seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.1,49,730,25,2474,0.4948
0.1,50,488,0,1318,0.2636
0.1,50,488,1,1554,0.3108
0.1,50,488,2,1647,0.3294
0.1,50,488,3,1697,0.3394
0.1,50,488,5,1790,0.358
0.1,50,488,9,1844,0.3688
0.1,50,488,15,1848,0.3696
0.1,50,488,25,1848,0.3696
0.15000000000000002,1,637,0,1775,0.355
0.15000000000000002,1,637,1,2219,0.4438
0.15000000000000002,1,637,2,2339,0.4678
0.15000000000000002,1,637,3,2397,0.4794
0.15000000000000002,1,637,5,2464,0.4928
0.15000000000000002,1,637,9,2557,0.5114
0.15000000000000002,1,637,15,2593,0.5186
0.15000000000000002,1,637,25,2593,0.5186
0.15000000000000002,2,764,0,1780,0.356
0.15000000000000002,2,764,1,2106,0.4212
0.15000000000000002,2,764,2,2204,0.4408
0.15000000000000002,2,764,3,2245,0.449
0.15000000000000002,2,764,5,2301,0.4602
0.15000000000000002,2,764,9,2400,0.48
0.15000000000000002,2,764,15,2443,0.4886
0.15000000000000002,2,764,25,2447,0.4894
0.15000000000000002,3,1006,0,2216,0.4432
0.15000000000000002,3,1006,1,2558,0.5116
0.15000000000000002,3,1006,2,2673,0.5346
0.15000000000000002,3,1006,3,2739,0.5478
0.15000000000000002,3,1006,5,2779,0.5558
0.15000000000000002,3,1006,9,2834,0.5668
0.15000000000000002,3,1006,15,2850,0.57
0.15000000000000002,3,1006,25,2855,0.571
0.15000000000000002,4,536,0,1586,0.3172
0.15000000000000002,4,536,1,2039,0.4078
0.15000000000000002,4,536,2,2192,0.4384
0.15000000000000002,4,536,3,2285,0.457
0.15000000000000002,4,536,5,2370,0.474
0.15000000000000002,4,536,9,2402,0.4804
0.15000000000000002,4,536,15,2409,0.4818
0.15000000000000002,4,536,25,2410,0.482
0.15000000000000002,5,766,0,1860,0.372
0.15000000000000002,5,766,1,2275,0.455
0.15000000000000002,5,766,2,2409,0.4818
0.15000000000000002,5,766,3,2457,0.4914
0.15000000000000002,5,766,5,2535,0.507
0.15000000000000002,5,766,9,2583,0.5166
0.15000000000000002,5,766,15,2596,0.5192
0.15000000000000002,5,766,25,2599,0.5198
0.15000000000000002,6,1044,0,2176,0.4352
0.15000000000000002,6,1044,1,2578,0.5156
0.15000000000000002,6,1044,2,2684,0.5368
0.15000000000000002,6,1044,3,2744,0.5488
0.15000000000000002,6,1044,5,2822,0.5644
0.15000000000000002,6,1044,9,2874,0.5748
0.15000000000000002,6,1044,15,2884,0.5768
0.15000000000000002,6,1044,25,2888,0.5776
0.15000000000000002,7,945,0,2065,0.413
0.15000000000000002,7,945,1,2393,0.4786
0.15000000000000002,7,945,2,2519,0.5038
0.15000000000000002,7,945,3,2590,0.518
0.15000000000000002,7,945,5,2661,0.5322
0.15000000000000002,7,945,9,2717,0.5434
0.15000000000000002,7,945,15,2736,0.5472
0.15000000000000002,7,945,25,2739,0.5478
0.15000000000000002,8,921,0,2078,0.4156
0.15000000000000002,8,921,1,2533,0.5066
0.15000000000000002,8,921,2,2686,0.5372
0.15000000000000002,8,921,3,2774,0.5548
0.15000000000000002,8,921,5,2887,0.5774
0.15000000000000002,8,921,9,2929,0.5858
0.15000000000000002,8,921,15,2937,0.5874
0.15000000000000002,8,921,25,2938,0.5876
0.15000000000000002,9,686,0,1848,0.3696
0.15000000000000002,9,686,1,2202,0.4404
0.15000000000000002,9,686,2,2346,0.4692
0.15000000000000002,9,686,3,2412,0.4824
0.15000000000000002,9,686,5,2480,0.496
0.15000000000000002,9,686,9,2529,0.5058
0.15000000000000002,9,686,15,2535,0.507
0.15000000000000002,9,686,25,2535,0.507
0.15000000000000002,10,643,0,1672,0.3344
0.15000000000000002,10,643,1,2107,0.4214
0.15000000000000002,10,643,2,2264,0.4528
0.15000000000000002,10,643,3,2323,0.4646
0.15000000000000002,10,643,5,2367,0.4734
0.15000000000000002,10,643,9,2416,0.4832
0.15000000000000002,10,643,15,2443,0.4886
0.15000000000000002,10,643,25,2451,0.4902
0.15000000000000002,11,659,0,1738,0.3476
0.15000000000000002,11,659,1,2033,0.4066
0.15000000000000002,11,659,2,2111,0.4222
0.15000000000000002,11,659,3,2157,0.4314
0.15000000000000002,11,659,5,2207,0.4414
0.15000000000000002,11,659,9,2276,0.4552
0.15000000000000002,11,659,15,2308,0.4616
0.15000000000000002,11,659,25,2309,0.4618
0.15000000000000002,12,608,0,1573,0.3146
0.15000000000000002,12,608,1,1951,0.3902
0.15000000000000002,12,608,2,2135,0.427
0.15000000000000002,12,608,3,2203,0.4406
0.15000000000000002,12,608,5,2255,0.451
0.15000000000000002,12,608,9,2279,0.4558
0.15000000000000002,12,608,15,2292,0.4584
0.15000000000000002,12,608,25,2294,0.4588
0.15000000000000002,13,657,0,1768,0.3536
0.15000000000000002,13,657,1,2133,0.4266
0.15000000000000002,13,657,2,2240,0.448
0.15000000000000002,13,657,3,2312,0.4624
0.15000000000000002,13,657,5,2390,0.478
0.15000000000000002,13,657,9,2454,0.4908
0.15000000000000002,13,657,15,2477,0.4954
0.15000000000000002,13,657,25,2481,0.4962
0.15000000000000002,14,671,0,1659,0.3318
0.15000000000000002,14,671,1,1996,0.3992
0.15000000000000002,14,671,2,2147,0.4294
0.15000000000000002,14,671,3,2206,0.4412
0.15000000000000002,14,671,5,2258,0.4516
0.15000000000000002,14,671,9,2280,0.456
0.15000000000000002,14,671,15,2285,0.457
0.15000000000000002,14,671,25,2286,0.4572
0.15000000000000002,15,756,0,1740,0.348
0.15000000000000002,15,756,1,2081,0.4162
0.15000000000000002,15,756,2,2194,0.4388
0.15000000000000002,15,756,3,2255,0.451
0.15000000000000002,15,756,5,2330,0.466
0.15000000000000002,15,756,9,2394,0.4788
0.15000000000000002,15,756,15,2402,0.4804
0.15000000000000002,15,756,25,2403,0.4806
0.15000000000000002,16,795,0,1886,0.3772
0.15000000000000002,16,795,1,2288,0.4576
0.15000000000000002,16,795,2,2434,0.4868
0.15000000000000002,16,795,3,2495,0.499
0.15000000000000002,16,795,5,2584,0.5168
0.15000000000000002,16,795,9,2622,0.5244
0.15000000000000002,16,795,15,2635,0.527
0.15000000000000002,16,795,25,2635,0.527
0.15000000000000002,17,992,0,2139,0.4278
0.15000000000000002,17,992,1,2477,0.4954
0.15000000000000002,17,992,2,2604,0.5208
0.15000000000000002,17,992,3,2660,0.532
0.15000000000000002,17,992,5,2715,0.543
0.15000000000000002,17,992,9,2769,0.5538
0.15000000000000002,17,992,15,2784,0.5568
0.15000000000000002,17,992,25,2786,0.5572
0.15000000000000002,18,657,0,1606,0.3212
0.15000000000000002,18,657,1,1918,0.3836
0.15000000000000002,18,657,2,2054,0.4108
0.15000000000000002,18,657,3,2142,0.4284
0.15000000000000002,18,657,5,2239,0.4478
0.15000000000000002,18,657,9,2276,0.4552
0.15000000000000002,18,657,15,2302,0.4604
0.15000000000000002,18,657,25,2307,0.4614
0.15000000000000002,19,552,0,1516,0.3032
0.15000000000000002,19,552,1,1920,0.384
0.15000000000000002,19,552,2,2086,0.4172
0.15000000000000002,19,552,3,2174,0.4348
0.15000000000000002,19,552,5,2289,0.4578
0.15000000000000002,19,552,9,2373,0.4746
0.15000000000000002,19,552,15,2399,0.4798
0.15000000000000002,19,552,25,2401,0.4802
0.15000000000000002,20,745,0,1849,0.3698
0.15000000000000002,20,745,1,2213,0.4426
0.15000000000000002,20,745,2,2317,0.4634
0.15000000000000002,20,745,3,2400,0.48
0.15000000000000002,20,745,5,2477,0.4954
0.15000000000000002,20,745,9,2512,0.5024
0.15000000000000002,20,745,15,2527,0.5054
0.15000000000000002,20,745,25,2529,0.5058
0.15000000000000002,21,758,0,1848,0.3696
0.15000000000000002,21,758,1,2239,0.4478
0.15000000000000002,21,758,2,2373,0.4746
0.15000000000000002,21,758,3,2444,0.4888
0.15000000000000002,21,758,5,2501,0.5002
0.15000000000000002,21,758,9,2543,0.5086
0.15000000000000002,21,758,15,2556,0.5112
0.15000000000000002,21,758,25,2560,0.512
0.15000000000000002,22,600,0,1589,0.3178
0.15000000000000002,22,600,1,1929,0.3858
0.15000000000000002,22,600,2,2025,0.405
0.15000000000000002,22,600,3,2105,0.421
0.15000000000000002,22,600,5,2180,0.436
0.15000000000000002,22,600,9,2270,0.454
0.15000000000000002,22,600,15,2308,0.4616
0.15000000000000002,22,600,25,2310,0.462
0.15000000000000002,23,598,0,1497,0.2994
0.15000000000000002,23,598,1,1911,0.3822
0.15000000000000002,23,598,2,2040,0.408
0.15000000000000002,23,598,3,2122,0.4244
0.15000000000000002,23,598,5,2240,0.448
0.15000000000000002,23,598,9,2306,0.4612
0.15000000000000002,23,598,15,2320,0.464
0.15000000000000002,23,598,25,2326,0.4652
0.15000000000000002,24,764,0,1849,0.3698
0.15000000000000002,24,764,1,2168,0.4336
0.15000000000000002,24,764,2,2261,0.4522
0.15000000000000002,24,764,3,2309,0.4618
0.15000000000000002,24,764,5,2374,0.4748
0.15000000000000002,24,764,9,2425,0.485
0.15000000000000002,24,764,15,2439,0.4878
0.15000000000000002,24,764,25,2442,0.4884
0.15000000000000002,25,793,0,1913,0.3826
0.15000000000000002,25,793,1,2356,0.4712
0.15000000000000002,25,793,2,2513,0.5026
0.15000000000000002,25,793,3,2576,0.5152
0.15000000000000002,25,793,5,2626,0.5252
0.15000000000000002,25,793,9,2691,0.5382
0.15000000000000002,25,793,15,2717,0.5434
0.15000000000000002,25,793,25,2721,0.5442
0.15000000000000002,26,743,0,1794,0.3588
0.15000000000000002,26,743,1,2107,0.4214
0.15000000000000002,26,743,2,2221,0.4442
0.15000000000000002,26,743,3,2275,0.455
0.15000000000000002,26,743,5,2335,0.467
0.15000000000000002,26,743,9,2378,0.4756
0.15000000000000002,26,743,15,2396,0.4792
0.15000000000000002,26,743,25,2400,0.48
0.15000000000000002,27,778,0,1775,0.355
0.15000000000000002,27,778,1,2019,0.4038
0.15000000000000002,27,778,2,2100,0.42
0.15000000000000002,27,778,3,2153,0.4306
0.15000000000000002,27,778,5,2215,0.443
0.15000000000000002,27,778,9,2278,0.4556
0.15000000000000002,27,778,15,2301,0.4602
0.15000000000000002,27,778,25,2309,0.4618
0.15000000000000002,28,825,0,1865,0.373
0.15000000000000002,28,825,1,2302,0.4604
0.15000000000000002,28,825,2,2463,0.4926
0.15000000000000002,28,825,3,2510,0.502
0.15000000000000002,28,825,5,2574,0.5148
0.15000000000000002,28,825,9,2626,0.5252
0.15000000000000002,28,825,15,2636,0.5272
0.15000000000000002,28,825,25,2639,0.5278
0.15000000000000002,29,739,0,1872,0.3744
0.15000000000000002,29,739,1,2219,0.4438
0.15000000000000002,29,739,2,2335,0.467
0.15000000000000002,29,739,3,2402,0.4804
0.15000000000000002,29,739,5,2472,0.4944
0.15000000000000002,29,739,9,2517,0.5034
0.15000000000000002,29,739,15,2524,0.5048
0.15000000000000002,29,739,25,2525,0.505
0.15000000000000002,30,677,0,1721,0.3442
0.15000000000000002,30,677,1,2072,0.4144
0.15000000000000002,30,677,2,2215,0.443
0.15000000000000002,30,677,3,2285,0.457
0.15000000000000002,30,677,5,2326,0.4652
0.15000000000000002,30,677,9,2363,0.4726
0.15000000000000002,30,677,15,2395,0.479
0.15000000000000002,30,677,25,2398,0.4796
0.15000000000000002,31,609,0,1514,0.3028
0.15000000000000002,31,609,1,1942,0.3884
0.15000000000000002,31,609,2,2121,0.4242
0.15000000000000002,31,609,3,2193,0.4386
0.15000000000000002,31,609,5,2269,0.4538
0.15000000000000002,31,609,9,2320,0.464
0.15000000000000002,31,609,15,2333,0.4666
0.15000000000000002,31,609,25,2337,0.4674
0.15000000000000002,32,648,0,1580,0.316
0.15000000000000002,32,648,1,1880,0.376
0.15000000000000002,32,648,2,2018,0.4036
0.15000000000000002,32,648,3,2110,0.422
0.15000000000000002,32,648,5,2220,0.444
0.15000000000000002,32,648,9,2272,0.4544
0.15000000000000002,32,648,15,2281,0.4562
0.15000000000000002,32,648,25,2283,0.4566
0.15000000000000002,33,704,0,1804,0.3608
0.15000000000000002,33,704,1,2159,0.4318
0.15000000000000002,33,704,2,2289,0.4578
0.15000000000000002,33,704,3,2344,0.4688
0.15000000000000002,33,704,5,2445,0.489
0.15000000000000002,33,704,9,2495,0.499
0.15000000000000002,33,704,15,2522,0.5044
0.15000000000000002,33,704,25,2525,0.505
0.15000000000000002,34,791,0,1886,0.3772
0.15000000000000002,34,791,1,2195,0.439
0.15000000000000002,34,791,2,2280,0.456
0.15000000000000002,34,791,3,2318,0.4636
0.15000000000000002,34,791,5,2385,0.477
0.15000000000000002,34,791,9,2429,0.4858
0.15000000000000002,34,791,15,2455,0.491
0.15000000000000002,34,791,25,2457,0.4914
0.15000000000000002,35,564,0,1569,0.3138
0.15000000000000002,35,564,1,1895,0.379
0.15000000000000002,35,564,2,2020,0.404
0.15000000000000002,35,564,3,2101,0.4202
0.15000000000000002,35,564,5,2187,0.4374
0.15000000000000002,35,564,9,2235,0.447
0.15000000000000002,35,564,15,2244,0.4488
0.15000000000000002,35,564,25,2246,0.4492
0.15000000000000002,36,1264,0,2583,0.5166
0.15000000000000002,36,1264,1,2979,0.5958
0.15000000000000002,36,1264,2,3112,0.6224
0.15000000000000002,36,1264,3,3160,0.632
0.15000000000000002,36,1264,5,3245,0.649
0.15000000000000002,36,1264,9,3305,0.661
0.15000000000000002,36,1264,15,3318,0.6636
0.15000000000000002,36,1264,25,3328,0.6656
0.15000000000000002,37,745,0,1796,0.3592
0.15000000000000002,37,745,1,2106,0.4212
0.15000000000000002,37,745,2,2186,0.4372
0.15000000000000002,37,745,3,2224,0.4448
0.15000000000000002,37,745,5,2249,0.4498
0.15000000000000002,37,745,9,2286,0.4572
0.15000000000000002,37,745,15,2293,0.4586
0.15000000000000002,37,745,25,2293,0.4586
0.15000000000000002,38,641,0,1827,0.3654
0.15000000000000002,38,641,1,2150,0.43
0.15000000000000002,38,641,2,2238,0.4476
0.15000000000000002,38,641,3,2297,0.4594
0.15000000000000002,38,641,5,2346,0.4692
0.15000000000000002,38,641,9,2374,0.4748
0.15000000000000002,38,641,15,2381,0.4762
0.15000000000000002,38,641,25,2382,0.4764
0.15000000000000002,39,809,0,1951,0.3902
0.15000000000000002,39,809,1,2334,0.4668
0.15000000000000002,39,809,2,2455,0.491
0.15000000000000002,39,809,3,2524,0.5048
0.15000000000000002,39,809,5,2618,0.5236
0.15000000000000002,39,809,9,2681,0.5362
0.15000000000000002,39,809,15,2716,0.5432
0.15000000000000002,39,809,25,2725,0.545
0.15000000000000002,40,696,0,1769,0.3538
0.15000000000000002,40,696,1,2160,0.432
0.15000000000000002,40,696,2,2306,0.4612
0.15000000000000002,40,696,3,2380,0.476
0.15000000000000002,40,696,5,2497,0.4994
0.15000000000000002,40,696,9,2553,0.5106
0.15000000000000002,40,696,15,2573,0.5146
0.15000000000000002,40,696,25,2579,0.5158
0.15000000000000002,41,654,0,1636,0.3272
0.15000000000000002,41,654,1,1989,0.3978
0.15000000000000002,41,654,2,2121,0.4242
0.15000000000000002,41,654,3,2203,0.4406
0.15000000000000002,41,654,5,2274,0.4548
0.15000000000000002,41,654,9,2321,0.4642
0.15000000000000002,41,654,15,2330,0.466
0.15000000000000002,41,654,25,2330,0.466
0.15000000000000002,42,836,0,2012,0.4024
0.15000000000000002,42,836,1,2431,0.4862
0.15000000000000002,42,836,2,2570,0.514
0.15000000000000002,42,836,3,2653,0.5306
0.15000000000000002,42,836,5,2712,0.5424
0.15000000000000002,42,836,9,2771,0.5542
0.15000000000000002,42,836,15,2797,0.5594
0.15000000000000002,42,836,25,2818,0.5636
0.15000000000000002,43,725,0,1792,0.3584
0.15000000000000002,43,725,1,2158,0.4316
0.15000000000000002,43,725,2,2316,0.4632
0.15000000000000002,43,725,3,2394,0.4788
0.15000000000000002,43,725,5,2466,0.4932
0.15000000000000002,43,725,9,2499,0.4998
0.15000000000000002,43,725,15,2518,0.5036
0.15000000000000002,43,725,25,2519,0.5038
0.15000000000000002,44,744,0,1802,0.3604
0.15000000000000002,44,744,1,2107,0.4214
0.15000000000000002,44,744,2,2202,0.4404
0.15000000000000002,44,744,3,2243,0.4486
0.15000000000000002,44,744,5,2335,0.467
0.15000000000000002,44,744,9,2396,0.4792
0.15000000000000002,44,744,15,2426,0.4852
0.15000000000000002,44,744,25,2433,0.4866
0.15000000000000002,45,453,0,1365,0.273
0.15000000000000002,45,453,1,1828,0.3656
0.15000000000000002,45,453,2,1984,0.3968
0.15000000000000002,45,453,3,2063,0.4126
0.15000000000000002,45,453,5,2128,0.4256
0.15000000000000002,45,453,9,2171,0.4342
0.15000000000000002,45,453,15,2200,0.44
0.15000000000000002,45,453,25,2206,0.4412
0.15000000000000002,46,644,0,1612,0.3224
0.15000000000000002,46,644,1,1962,0.3924
0.15000000000000002,46,644,2,2056,0.4112
0.15000000000000002,46,644,3,2120,0.424
0.15000000000000002,46,644,5,2155,0.431
0.15000000000000002,46,644,9,2189,0.4378
0.15000000000000002,46,644,15,2206,0.4412
0.15000000000000002,46,644,25,2206,0.4412
0.15000000000000002,47,698,0,1869,0.3738
0.15000000000000002,47,698,1,2202,0.4404
0.15000000000000002,47,698,2,2339,0.4678
0.15000000000000002,47,698,3,2387,0.4774
0.15000000000000002,47,698,5,2426,0.4852
0.15000000000000002,47,698,9,2453,0.4906
0.15000000000000002,47,698,15,2463,0.4926
0.15000000000000002,47,698,25,2483,0.4966
0.15000000000000002,48,578,0,1595,0.319
0.15000000000000002,48,578,1,1956,0.3912
0.15000000000000002,48,578,2,2122,0.4244
0.15000000000000002,48,578,3,2194,0.4388
0.15000000000000002,48,578,5,2245,0.449
0.15000000000000002,48,578,9,2274,0.4548
0.15000000000000002,48,578,15,2289,0.4578
0.15000000000000002,48,578,25,2289,0.4578
0.15000000000000002,49,832,0,1920,0.384
0.15000000000000002,49,832,1,2234,0.4468
0.15000000000000002,49,832,2,2390,0.478
0.15000000000000002,49,832,3,2475,0.495
0.15000000000000002,49,832,5,2563,0.5126
0.15000000000000002,49,832,9,2607,0.5214
0.15000000000000002,49,832,15,2615,0.523
0.15000000000000002,49,832,25,2619,0.5238
0.15000000000000002,50,691,0,1668,0.3336
0.15000000000000002,50,691,1,2100,0.42
0.15000000000000002,50,691,2,2249,0.4498
0.15000000000000002,50,691,3,2327,0.4654
0.15000000000000002,50,691,5,2391,0.4782
0.15000000000000002,50,691,9,2421,0.4842
0.15000000000000002,50,691,15,2436,0.4872
0.15000000000000002,50,691,25,2438,0.4876
0.2,1,726,0,1922,0.3844
0.2,1,726,1,2283,0.4566
0.2,1,726,2,2391,0.4782
0.2,1,726,3,2454,0.4908
0.2,1,726,5,2513,0.5026
0.2,1,726,9,2555,0.511
0.2,1,726,15,2561,0.5122
0.2,1,726,25,2564,0.5128
0.2,2,1065,0,2418,0.4836
0.2,2,1065,1,2803,0.5606
0.2,2,1065,2,2946,0.5892
0.2,2,1065,3,3007,0.6014
0.2,2,1065,5,3088,0.6176
0.2,2,1065,9,3141,0.6282
0.2,2,1065,15,3153,0.6306
0.2,2,1065,25,3153,0.6306
0.2,3,911,0,2186,0.4372
0.2,3,911,1,2555,0.511
0.2,3,911,2,2702,0.5404
0.2,3,911,3,2745,0.549
0.2,3,911,5,2796,0.5592
0.2,3,911,9,2831,0.5662
0.2,3,911,15,2850,0.57
0.2,3,911,25,2852,0.5704
0.2,4,1221,0,2454,0.4908
0.2,4,1221,1,2752,0.5504
0.2,4,1221,2,2852,0.5704
0.2,4,1221,3,2910,0.582
0.2,4,1221,5,2957,0.5914
0.2,4,1221,9,3052,0.6104
0.2,4,1221,15,3082,0.6164
0.2,4,1221,25,3086,0.6172
0.2,5,824,0,2026,0.4052
0.2,5,824,1,2309,0.4618
0.2,5,824,2,2437,0.4874
0.2,5,824,3,2485,0.497
0.2,5,824,5,2542,0.5084
0.2,5,824,9,2601,0.5202
0.2,5,824,15,2612,0.5224
0.2,5,824,25,2623,0.5246
0.2,6,846,0,2032,0.4064
0.2,6,846,1,2420,0.484
0.2,6,846,2,2554,0.5108
0.2,6,846,3,2650,0.53
0.2,6,846,5,2742,0.5484
0.2,6,846,9,2797,0.5594
0.2,6,846,15,2818,0.5636
0.2,6,846,25,2824,0.5648
0.2,7,801,0,1922,0.3844
0.2,7,801,1,2318,0.4636
0.2,7,801,2,2443,0.4886
0.2,7,801,3,2492,0.4984
0.2,7,801,5,2577,0.5154
0.2,7,801,9,2685,0.537
0.2,7,801,15,2734,0.5468
0.2,7,801,25,2743,0.5486
0.2,8,939,0,2110,0.422
0.2,8,939,1,2527,0.5054
0.2,8,939,2,2642,0.5284
0.2,8,939,3,2710,0.542
0.2,8,939,5,2767,0.5534
0.2,8,939,9,2824,0.5648
0.2,8,939,15,2848,0.5696
0.2,8,939,25,2856,0.5712
0.2,9,961,0,2169,0.4338
0.2,9,961,1,2530,0.506
0.2,9,961,2,2672,0.5344
0.2,9,961,3,2731,0.5462
0.2,9,961,5,2781,0.5562
0.2,9,961,9,2840,0.568
0.2,9,961,15,2844,0.5688
0.2,9,961,25,2847,0.5694
0.2,10,839,0,2055,0.411
0.2,10,839,1,2429,0.4858
0.2,10,839,2,2576,0.5152
0.2,10,839,3,2649,0.5298
0.2,10,839,5,2742,0.5484
0.2,10,839,9,2807,0.5614
0.2,10,839,15,2821,0.5642
0.2,10,839,25,2824,0.5648
0.2,11,1139,0,2290,0.458
0.2,11,1139,1,2635,0.527
0.2,11,1139,2,2761,0.5522
0.2,11,1139,3,2821,0.5642
0.2,11,1139,5,2890,0.578
0.2,11,1139,9,3002,0.6004
0.2,11,1139,15,3042,0.6084
0.2,11,1139,25,3055,0.611
0.2,12,857,0,2108,0.4216
0.2,12,857,1,2396,0.4792
0.2,12,857,2,2501,0.5002
0.2,12,857,3,2546,0.5092
0.2,12,857,5,2621,0.5242
0.2,12,857,9,2658,0.5316
0.2,12,857,15,2667,0.5334
0.2,12,857,25,2669,0.5338
0.2,13,794,0,2004,0.4008
0.2,13,794,1,2350,0.47
0.2,13,794,2,2438,0.4876
0.2,13,794,3,2501,0.5002
0.2,13,794,5,2572,0.5144
0.2,13,794,9,2623,0.5246
0.2,13,794,15,2626,0.5252
0.2,13,794,25,2628,0.5256
0.2,14,888,0,2217,0.4434
0.2,14,888,1,2531,0.5062
0.2,14,888,2,2634,0.5268
0.2,14,888,3,2682,0.5364
0.2,14,888,5,2732,0.5464
0.2,14,888,9,2769,0.5538
0.2,14,888,15,2782,0.5564
0.2,14,888,25,2785,0.557
0.2,15,1294,0,2581,0.5162
0.2,15,1294,1,3025,0.605
0.2,15,1294,2,3213,0.6426
0.2,15,1294,3,3281,0.6562
0.2,15,1294,5,3372,0.6744
0.2,15,1294,9,3434,0.6868
0.2,15,1294,15,3448,0.6896
0.2,15,1294,25,3452,0.6904
0.2,16,867,0,2109,0.4218
0.2,16,867,1,2388,0.4776
0.2,16,867,2,2502,0.5004
0.2,16,867,3,2556,0.5112
0.2,16,867,5,2619,0.5238
0.2,16,867,9,2661,0.5322
0.2,16,867,15,2674,0.5348
0.2,16,867,25,2680,0.536
0.2,17,915,0,2138,0.4276
0.2,17,915,1,2438,0.4876
0.2,17,915,2,2571,0.5142
0.2,17,915,3,2624,0.5248
0.2,17,915,5,2690,0.538
0.2,17,915,9,2730,0.546
0.2,17,915,15,2741,0.5482
0.2,17,915,25,2743,0.5486
0.2,18,967,0,1976,0.3952
0.2,18,967,1,2283,0.4566
0.2,18,967,2,2414,0.4828
0.2,18,967,3,2468,0.4936
0.2,18,967,5,2507,0.5014
0.2,18,967,9,2533,0.5066
0.2,18,967,15,2539,0.5078
0.2,18,967,25,2540,0.508
0.2,19,848,0,2082,0.4164
0.2,19,848,1,2463,0.4926
0.2,19,848,2,2550,0.51
0.2,19,848,3,2594,0.5188
0.2,19,848,5,2664,0.5328
0.2,19,848,9,2702,0.5404
0.2,19,848,15,2711,0.5422
0.2,19,848,25,2711,0.5422
0.2,20,1206,0,2497,0.4994
0.2,20,1206,1,2933,0.5866
0.2,20,1206,2,3065,0.613
0.2,20,1206,3,3155,0.631
0.2,20,1206,5,3206,0.6412
0.2,20,1206,9,3312,0.6624
0.2,20,1206,15,3344,0.6688
0.2,20,1206,25,3347,0.6694
0.2,21,830,0,2045,0.409
0.2,21,830,1,2426,0.4852
0.2,21,830,2,2573,0.5146
0.2,21,830,3,2641,0.5282
0.2,21,830,5,2724,0.5448
0.2,21,830,9,2832,0.5664
0.2,21,830,15,2868,0.5736
0.2,21,830,25,2870,0.574
0.2,22,832,0,2157,0.4314
0.2,22,832,1,2559,0.5118
0.2,22,832,2,2668,0.5336
0.2,22,832,3,2721,0.5442
0.2,22,832,5,2781,0.5562
0.2,22,832,9,2822,0.5644
0.2,22,832,15,2830,0.566
0.2,22,832,25,2832,0.5664
0.2,23,1418,0,2632,0.5264
0.2,23,1418,1,3030,0.606
0.2,23,1418,2,3215,0.643
0.2,23,1418,3,3261,0.6522
0.2,23,1418,5,3321,0.6642
0.2,23,1418,9,3373,0.6746
0.2,23,1418,15,3396,0.6792
0.2,23,1418,25,3398,0.6796
0.2,24,930,0,2136,0.4272
0.2,24,930,1,2491,0.4982
0.2,24,930,2,2581,0.5162
0.2,24,930,3,2613,0.5226
0.2,24,930,5,2663,0.5326
0.2,24,930,9,2705,0.541
0.2,24,930,15,2716,0.5432
0.2,24,930,25,2718,0.5436
0.2,25,1058,0,2265,0.453
0.2,25,1058,1,2599,0.5198
0.2,25,1058,2,2729,0.5458
0.2,25,1058,3,2799,0.5598
0.2,25,1058,5,2884,0.5768
0.2,25,1058,9,2930,0.586
0.2,25,1058,15,2944,0.5888
0.2,25,1058,25,2946,0.5892
0.2,26,869,0,2107,0.4214
0.2,26,869,1,2592,0.5184
0.2,26,869,2,2762,0.5524
0.2,26,869,3,2818,0.5636
0.2,26,869,5,2914,0.5828
0.2,26,869,9,2982,0.5964
0.2,26,869,15,3001,0.6002
0.2,26,869,25,3004,0.6008
0.2,27,939,0,2047,0.4094
0.2,27,939,1,2401,0.4802
0.2,27,939,2,2537,0.5074
0.2,27,939,3,2616,0.5232
0.2,27,939,5,2707,0.5414
0.2,27,939,9,2746,0.5492
0.2,27,939,15,2759,0.5518
0.2,27,939,25,2761,0.5522
0.2,28,1060,0,2500,0.5
0.2,28,1060,1,2887,0.5774
0.2,28,1060,2,2992,0.5984
0.2,28,1060,3,3048,0.6096
0.2,28,1060,5,3117,0.6234
0.2,28,1060,9,3153,0.6306
0.2,28,1060,15,3166,0.6332
0.2,28,1060,25,3169,0.6338
0.2,29,855,0,2168,0.4336
0.2,29,855,1,2526,0.5052
0.2,29,855,2,2622,0.5244
0.2,29,855,3,2675,0.535
0.2,29,855,5,2732,0.5464
0.2,29,855,9,2761,0.5522
0.2,29,855,15,2772,0.5544
0.2,29,855,25,2773,0.5546
0.2,30,975,0,2127,0.4254
0.2,30,975,1,2415,0.483
0.2,30,975,2,2554,0.5108
0.2,30,975,3,2631,0.5262
0.2,30,975,5,2744,0.5488
0.2,30,975,9,2800,0.56
0.2,30,975,15,2807,0.5614
0.2,30,975,25,2809,0.5618
0.2,31,959,0,2158,0.4316
0.2,31,959,1,2570,0.514
0.2,31,959,2,2710,0.542
0.2,31,959,3,2760,0.552
0.2,31,959,5,2790,0.558
0.2,31,959,9,2825,0.565
0.2,31,959,15,2837,0.5674
0.2,31,959,25,2837,0.5674
0.2,32,987,0,2435,0.487
0.2,32,987,1,2866,0.5732
0.2,32,987,2,2981,0.5962
0.2,32,987,3,3031,0.6062
0.2,32,987,5,3071,0.6142
0.2,32,987,9,3100,0.62
0.2,32,987,15,3104,0.6208
0.2,32,987,25,3104,0.6208
0.2,33,1000,0,2116,0.4232
0.2,33,1000,1,2451,0.4902
