selection,coder,code,was_code_present,code_label
PMC4184560_MZ01,oceanwall,software_was_used,true,
PMC5018359_HR01,henryrossiter,software_was_used,true,
PMC2686520_HR10,henryrossiter,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS03,mjsong1201,url,false,
PMC5132031,henryrossiter,coded_no_in_text_mentions,false,
10.1257%2Fjep.15.2.25_JWC67,jackchristen,url,false,
PMC4987885_EK27,evelynkue,version_date,false,
PMC2724645_EK01,evelynkue,version_number,true,V5.02
PMC4878562_Xuan-2011,mjsong1201,software_name,false,
PMC3692048_HR37,henryrossiter,version_date,false,
PMC3365791_TZ10,realrichardparker,version_date,false,
10.1162%2Fqjec.2005.120.1.345_JWC04,jackchristen,software_name,true,PubPub
PMC2731890_EK39,evelynkue,url,false,
PMC5210542_JWC07,jackchristen,version_number,false,
PMC1636350_CM32,anneclarisse,software_was_used,true,
10.20430%2Fete.v84i333.265,tonyli0409,codable,false,
PMC5378987_HR01,henryrossiter,creator,true,SPSSInc.
PMC3718976,jackchristen,coded_no_in_text_mentions,false,
PMC2722173_HR02,henryrossiter,version_date,false,
10.1007%2Fs10842-011-0105-6_MP06,mprabhudesai,software_was_used,false,
PMC2626662_JWC09,jackchristen,version_number,true,5
PMC5094519_Sigmaplot01,jackchristen,version_date,false,
a2007-48-UNDERSEA_HYPERBAR_M_MD01,mrcyndns,creator,true,Microsoft   Corp.
PMC4809187,neildabholkar,coded_no_in_text_mentions,false,
PMC1636350_MS21,mjsong1201,version_date,false,
PMC3419515_Camacho01,jackchristen,version_number,false,
PMC5008171_JWC02,jackchristen,version_number,true,version 3.1.1
PMC4853038_ww04,w1001766,software_was_used,false,
PMC4123385_HR05,henryrossiter,creator,false,
10.1080%2F13504851.2011.639572,ankimnguyen,codable,true,
PMC4713128_CM03,anneclarisse,software_name,true,PRTools
PMC4455856_TL05,tonyli0409,software_was_used,true,
PMC5413540_MS01,mjsong1201,version_date,false,
PMC3692048_HR13,henryrossiter,software_name,false,
PMC2649809_May-2007,jcsick,software_name,false,
PMC4839839_EK01,evelynkue,version_number,true,version 5.3
10.1257%2Faer.103.3.732,ankimnguyen,codable,true,
PMC5143422_HR11,henryrossiter,version_number,false,
10.1080%2F17421772.2011.610811,tonyli0409,codable,true,
PMC3016821_MP02,meganpearson,software_was_used,false,
PMC3071219_HR03,henryrossiter,creator,true,Treestar
10.1111%2Fj.1468-0297.2012.02545.x,tonyli0409,standard_type,true,
PMC1636350_MS24,mjsong1201,version_number,true,version 1.83
PMC4506345,anneclarisse,coded_no_in_text_mentions,false,
PMC5143422_HR04,henryrossiter,version_number,false,
PMC4927739_MS14,mjsong1201,url,false,
PMC5054108_JWC29,jackchristen,creator,false,
10.1257%2Fjep.8.3.61,tonyli0409,coded_no_in_text_mentions,true,
PMC5132076_JWC19,jackchristen,creator,false,
a2001-40-MOL_ECOL_SK03,shruthikrish,software_name,true,collapse
PMC3661168_CM02,anneclarisse,url,false,
10.1111%2F1756-2171.12020_JWC05,jackchristen,version_date,false,
PMC4687766_JWC01,jackchristen,creator,true,Scientific Software Development GmbH
10.1111%2Fj.1467-8462.2010.00590.x,tonyli0409,coded_no_in_text_mentions,true,
PMC3589787_Hall-1999,brentbiglin,url,false,
PMC3597687_GENTLEMAN-2004,anneclarisse,version_number,false,
PMC1636350_MS101,mjsong1201,version_number,false,
PMC5216448_JWC03,jackchristen,version_date,false,
PMC3140372_JWC04,jackchristen,creator,false,
PMC4357677,jackchristen,coded_no_in_text_mentions,false,
10.1111%2Ftwec.12479_HR09,henryrossiter,creator,false,
PMC4666316_Matsuoka_2004,realrichardparker,version_date,true,2004
PMC4875560_JWC02,jackchristen,creator,false,
PMC3013677-Takeda-2010,mjsong1201,software_name,true,H-DBAS
PMC4683424_MS02,mjsong1201,version_number,false,
PMC4453596_MS02,mjsong1201,creator,true,Microsoft Corp.
10.1007%2Fbf02209677,tonyli0409,codable,true,
PMC5073050_HR01,henryrossiter,software_was_used,true,
PMC3218131_BB01,brentbiglin,url,false,
PMC4733777_EK01,evelynkue,creator,false,
10.1257%2Fjep.20.3.161,tonyli0409,standard_type,true,
PMC3130168_EK13,evelynkue,version_date,false,
PMC2911847_CM01,anneclarisse,creator,false,
10.1111%2Fjems.12141_MD08,mrcyndns,version_number,false,
PMC3018578_TZ04,realrichardparker,url,false,
PMC4133965,jackchristen,coded_no_in_text_mentions,true,
PMC4027884_RA05,raghu-achukola,url,false,
PMC3995286_MZ01,oceanwall,url,false,
PMC3384331_Altschul-1990,oceanwall,url,false,
PMC4103437_EK10,evelynkue,software_was_used,true,
10.2307%2F3585311,tonyli0409,standard_type,true,
PMC4767401_JS02_Lambert-2002,jaskiratsingh23,creator,true,"Lambert C, Leonard N, De Bolle X"
10.3846%2Fbtp.2010.05,evelynkue,codable,true,
PMC2955740_JWC01,jackchristen,software_name,true,SPSS
PMC5210542_JWC13,jackchristen,version_date,false,
PMC3935166_MZ34,oceanwall,creator,false,
PMC5244966_MS02,mjsong1201,version_number,true,12.0
PMC1636350_CM47,anneclarisse,software_name,true,MUMMALS
10.18267%2Fj.polek.886,mjsong1201,codable,false,
PMC1636350_CM128,anneclarisse,software_name,true,MUMMALS
10.1111%2Fj.1467-8381.2009.02008.x_MS04,mjsong1201,version_date,false,
PMC3392846_Hanley-2009,mrcyndns,version_date,false,
PMC5329793_MZ02,oceanwall,url,true,http://www.stata.com
a2001-40-MOL_ECOL_RA07,raghu-achukola,version_number,true,1.55
10.1111%2Fjems.12141_MD11,mrcyndns,version_date,false,
PMC3925948_MZ02,oceanwall,software_was_used,true,
PMC1636350_CM14,anneclarisse,creator,false,
10.1080%2F00036846.2016.1203089,tonyli0409,codable,true,
10.1257%2Faer.100.2.715,tonyli0409,standard_type,false,
PMC3939454_SA48,sehreenali,version_number,false,
10.1524%2Fjbwg.1966.7.3.masthead,tonyli0409,codable,false,
10.1257%2Fjep.3.2.129,slungu99,coded_no_in_text_mentions,true,
PMC3650246_MP06,meganpearson,software_was_used,false,
PMC3349032_YK01,yashkar,software_was_used,true,
PMC2556094_CCP4-1994,henryrossiter,version_number,false,
PMC3505860_RA01,raghu-achukola,software_name,true,DAVID
PMC5089661_HR13,henryrossiter,software_was_used,true,
10.1086%2F251730,ankimnguyen,coded_no_in_text_mentions,true,
PMC3490414_Saeed01,jackchristen,software_name,true,TM4
PMC4792857_CM03,anneclarisse,software_was_used,true,
10.1111%2Fcwe.12158_TL02,tonyli0409,version_date,true,2002
PMC3071219_HR01,henryrossiter,creator,true,Prowin
PMC3035800_RA29,raghu-achukola,url,false,
PMC4475471_CBrown02,carsonbrown19,version_number,false,
10.2307%F3585311_TL02,tonyli0409,software_was_used,true,
PMC1636350_CM81,anneclarisse,url,false,
PMC4280887_MZ02,oceanwall,version_date,false,
PMC3223056_PS29,ppseguel,software_was_used,true,
PMC3322527_CB13_1,courtneybroderick,version_number,false,
PMC2475704_CM06,anneclarisse,version_date,false,
10.1257%2Fjep.15.2.25_JWC24,jackchristen,url,false,
10.1111%2Fjems.12141_MD10,mrcyndns,version_date,false,
10.3846%2Fjbem.2010.20_Saragossa-2003,tonyli0409,software_name,false,
PMC4540881_MS01,mjsong1201,url,false,
PMC2034468_Havranek-2004,brentbiglin,url,false,
PMC3384331_MZ05,oceanwall,software_was_used,true,
PMC3977211_CM01,anneclarisse,software_was_used,true,
PMC5089661_HR14,henryrossiter,url,false,
PMC3490414_JWC04,jackchristen,version_date,true,2003
PMC4666316_TZ32,realrichardparker,creator,false,
10.1257%2Faer.20160542_TL19,tonyli0409,version_date,false,
PMC4589266_JWC05,jackchristen,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS18,mjsong1201,software_was_used,true,
PMC4642173_PS01,ppseguel,software_was_used,true,
10.1590%2Fs0034-71402013000400003,jackchristen,codable,true,
PMC3518495_CB01,courtneybroderick,creator,false,
PMC5210605_CBrown04,carsonbrown19,software_was_used,true,
PMC5108428_AN01,ankimnguyen,software_was_used,true,
PMC5089661_Deperas-2007,henryrossiter,creator,true,"Deperas J, et al."
PMC3105518_HR02,henryrossiter,version_date,true,1997
PMC2686489_JWC02,jackchristen,version_date,false,
10.1111%2Fecin.12482_TL01,tonyli0409,software_was_used,true,
PMC2731890_EK14,evelynkue,version_number,false,
PMC4894081_TZ01,realrichardparker,creator,false,
PMC1636350_HUBBARD-1991,anneclarisse,version_date,false,
PMC5147225_Slic3r-2015,caifand,url,true,http://www.slic3r.org/
PMC4584013_CT02,ctjoe,creator,false,
PMC2881384_JWC09,jackchristen,software_name,true,MUSCLE
PMC4282059_CBrown03,carsonbrown19,creator,true,The Cochrane Collaboration
10.1515%2Fjbnst-2017-1004_TL11,tonyli0409,version_number,false,
PMC3857505,anneclarisse,coded_no_in_text_mentions,true,
10.1111%2F1467-8462.12152_TL01,tonyli0409,software_was_used,true,
PMC1636350_CM85,anneclarisse,software_name,true,MAFFT
10.1007%2Fbf00163432_HR02,henryrossiter,version_date,false,
10.1086%2F251073,tonyli0409,standard_type,false,
PMC3035800_SK27,shruthikrish,software_name,true,ct3d
PMC3251324_MS02,mjsong1201,software_name,true,MrBayes
10.1007%2Fs10888-015-9307-1,tonyli0409,codable,true,
PMC5266189_CB01,courtneybroderick,software_was_used,true,
PMC2731890_FJ04,jasleen29,url,false,
10.1111%2Fcwe.12158_TL02,tonyli0409,url,true,"http://www.cdc.gov/nccdphp/dnpao/growthcharts/
                           resources/sas.htm"
PMC2780877_CT01,ctjoe,software_was_used,true,
PMC4801132_Bindea01,jackchristen,version_date,false,
PMC3762194_EK09,evelynkue,software_was_used,true,
PMC5054108_JWC24,jackchristen,version_date,false,
PMC3322527_CB14_1,courtneybroderick,url,false,
a2004-40-NAT_GENET_MJ_01,mjsong1201,software_was_used,true,
10.1007%2Fs00191-018-0558-4_TL05,tonyli0409,url,false,
PMC5293311_JWC03,jackchristen,version_date,false,
PMC4478705_HR04,henryrossiter,version_number,false,
PMC3939369_JWC03,jackchristen,version_date,false,
PMC5220128_JWC02,jackchristen,software_name,true,Extreme Limiting Dilution
PMC3386209_AM04,ambermomin,creator,true,Media Cybernetics
PMC5238813_RA23,raghu-achukola,software_was_used,true,
10.1007%2Fs10368-017-0390-6,tonyli0409,standard_type,true,
PMC4273078_FJ01,jasleen29,version_number,true,9.1
PMC2649809_JS22,jcsick,url,false,
a2010-05-BMC_MOL_BIOL_SK10,shruthikrish,version_number,false,
10.1057%2Fbe.2011.28,evelynkue,coded_no_in_text_mentions,true,
PMC3322527_CB02,courtneybroderick,version_date,false,
PMC4927739_MS11,mjsong1201,software_was_used,true,
10.1257%2Faer.p20171065,tonyli0409,codable,true,
10.1086%2Fma.2.4623713,tonyli0409,standard_type,false,
10.1111%2Fj.1468-0351.2006.00233.x,ankimnguyen,standard_type,true,
PMC2447753_TZ54,realrichardparker,creator,false,
10.1002%2Fsoej.12177,jackchristen,codable,false,
PMC3692048_HR20,henryrossiter,creator,false,
PMC4583706-Huber-2015,mjsong1201,software_name,true,Bioconductor
PMC3646185_MS02,mjsong1201,version_date,false,
PMC3575798_BB01,brentbiglin,url,false,
PMC4919585_MS04,mjsong1201,software_was_used,true,
PMC3371863_JWC01,jackchristen,version_number,true,9
PMC4366701,mjsong1201,coded_no_in_text_mentions,false,
10.1007%2Fs00181-015-0989-9,monicacho92,codable,true,
10.1257%2Fjep.27.3.3,tonyli0409,standard_type,true,
PMC4523486_TL01,tonyli0409,version_number,true,Ver. 10.01
PMC3935166_MZ13,oceanwall,software_was_used,true,
PMC4478705_HR03,henryrossiter,version_number,false,
PMC4997123,ankimnguyen,coded_no_in_text_mentions,true,
PMC3865143_MZ01,oceanwall,version_number,true,5.71.0
PMC1636350_MS142,mjsong1201,url,false,
10.1257%2Fjep.31.4.205,ankimnguyen,standard_type,true,
10.1257%2Fjep.24.1.119,jackchristen,standard_type,true,
PMC4853588_JWC08,jackchristen,software_was_used,true,
PMC4797302_JWC07,jackchristen,version_number,true,version 1.20.0
10.1111%2Fj.1813-6982.1950.tb02650.x,monicacho92,standard_type,false,
PMC4230620_BB03_1,brentbiglin,version_number,false,
10.1257%2Fjep.3.2.129,slungu99,codable,true,
PMC5098113_JS03,jcsick,version_number,true,version  14
PMC2238715_EK02,evelynkue,software_name,true,MATLAB
PMC3341159_TZ02,realrichardparker,url,false,
PMC3130168_EK14,evelynkue,software_was_used,true,
PMC4590259_TL02,tonyli0409,creator,false,
PMC4926940_MS01,mjsong1201,url,false,
PMC3140372_JWC03,jackchristen,version_number,false,
PMC3245093_JWC03,jackchristen,software_was_used,false,
10.1257%2Fjep.15.2.25_JWC37,jackchristen,software_name,true,Navigator
PMC5238813_RA29,raghu-achukola,creator,false,
PMC2773253_TL100,tonyli0409,version_number,false,
PMC3597687_CM04,anneclarisse,software_name,false,
PMC4267110_MS02,mjsong1201,software_name,true,SAS
PMC4790474_Otwinowski-1997,tonyli0409,url,false,
PMC4163634_BB03_Reuter-2010,brentbiglin,software_name,true,RNAstructure
10.3846%2Fbtp.2013.31_TL03,tonyli0409,software_was_used,true,
PMC4797302_JWC03,jackchristen,software_was_used,true,
PMC3589787_Huelsenbeck-2001,mjsong1201,url,false,
PMC4615214_HR02,henryrossiter,url,false,
PMC1636350_CM99,anneclarisse,creator,false,
10.1111%2Froie.12300_JWC02,jackchristen,creator,false,
PMC2742187_MZ02,oceanwall,version_date,false,
PMC4927739_MS20,mjsong1201,software_name,false,
PMC3065992_MZ03,oceanwall,version_date,false,
PMC3031000_MZ01,oceanwall,software_was_used,true,
10.1086%2F250493,mjsong1201,coded_no_in_text_mentions,true,
PMC4666316_TZ15,realrichardparker,software_was_used,false,
PMC4871909,ankimnguyen,coded_no_in_text_mentions,true,
10.1086%2Fma.20.3585423_TL01,tonyli0409,version_number,false,
PMC4634622_TL01,tonyli0409,version_date,false,
10.1257%2Fjep.15.2.25_JWC13,jackchristen,software_name,true,Linux
10.1111%2Fcwe.12158,tonyli0409,coded_no_in_text_mentions,false,
PMC4815944_FJ01,jasleen29,version_date,false,
PMC1636350_MS105,mjsong1201,version_date,false,
a2001-40-MOL_ECOL_MJ04,mjsong1201,version_number,true,3.0
10.1257%2Fjep.15.2.25_JWC37,jackchristen,version_date,false,
PMC4535552_HR01,henryrossiter,software_was_used,true,
PMC2447807_HR03,henryrossiter,creator,false,
10.1007%2Fs10824-017-9302-4_MZ01,oceanwall,version_date,false,
PMC3727320_CBrown04,carsonbrown19,version_date,false,
10.1257%2Fjep.15.2.25_JWC41,jackchristen,version_date,false,
10.1111%2F1468-0319.12318,evelynkue,coded_no_in_text_mentions,true,
10.1111%2Fjems.12141_MD14,mrcyndns,software_name,true,Java
PMC3494016_Mootha_2003,ppseguel,creator,true,"Mootha, V. K.et al."
PMC1635254_Stajich_2002,realrichardparker,version_number,false,
10.1017%2Fs1365100512000387,ankimnguyen,codable,true,
10.1257%2Fjep.9.1.3,tonyli0409,codable,true,
PMC3384331_MZ20,oceanwall,creator,false,
10.1086%2Fma.20.3585423_TL02,tonyli0409,creator,true,Juillard
PMC3035800_SK25,shruthikrish,creator,false,
10.1257%2Fjep.31.3.131,tonyli0409,coded_no_in_text_mentions,true,
10.1590%2Fs0034-71402008000300001,tonyli0409,codable,false,
PMC3013677_MS29,mjsong1201,version_date,false,
10.1515%2Fjbnst-2017-1004_Schnell-2004,tonyli0409,software_name,false,
PMC4919585_MS01,mjsong1201,software_name,true,Image J
PMC3692048_HR18,henryrossiter,version_date,false,
PMC2447753_TZ25,realrichardparker,software_was_used,true,
PMC3984197_CBrown03,carsonbrown19,creator,true,"Kontron Electronic
                           GMBM"
PMC5098113_JS03,jcsick,creator,false,
PMC4918392,mjsong1201,coded_no_in_text_mentions,true,
PMC2649809_JS04,jcsick,version_number,true,version 3.0
a2001-40-MOL_ECOL_MD03,mrcyndns,url,false,
10.1002%2Fijfe.1599,tonyli0409,coded_no_in_text_mentions,true,
PMC4303630_CB05,courtneybroderick,version_number,false,
PMC1636350-Notredame-2000,mjsong1201,creator,false,
PMC3329738_JWC01,jackchristen,software_name,false,
PMC4935458_CM01,anneclarisse,version_number,true,version 3.0
PMC5210394_MS01,mjsong1201,version_number,true,version 2.13.1
PMC2649809_JS13,jcsick,version_date,false,
PMC5339831_SK04,shruthikrish,url,false,
PMC3692048_HR14,henryrossiter,version_date,false,
PMC1636350_CM66,anneclarisse,version_date,false,
10.1007%2Fs00191-017-0548-y_TL05,tonyli0409,creator,false,
PMC4679799_JWC01,jackchristen,url,false,
PMC4812504_Gastwirth_2013,ankimnguyen,version_number,true,version 2.4
PMC2881388_CB06,courtneybroderick,software_was_used,true,
PMC5054038_TZ06,realrichardparker,creator,false,
10.3846%252Fbtp.2007.31_JWC14,jackchristen,version_number,false,
PMC5147514_FJ03,jasleen29,version_date,false,
PMC4921791_MZ01,oceanwall,software_was_used,true,
PMC3293421_JWC01,jackchristen,version_number,true,16.0
PMC4316217,jasleen29,coded_no_in_text_mentions,true,
10.1257%2Fjep.3.3.153,jackchristen,standard_type,false,
PMC5367605_Yushkevich-2006,brentbiglin,version_number,false,
PMC2881384_JWC21,jackchristen,version_date,false,
PMC3822109_TL03,tonyli0409,url,false,
PMC4919585_MS04,mjsong1201,creator,true,EMKA Technologies
PMC2887951_TL01,tonyli0409,creator,false,
PMC3589787_MS12,mjsong1201,software_was_used,true,
PMC4276086,jasleen29,coded_no_in_text_mentions,true,
PMC4801132_JWC04,jackchristen,url,false,
10.1007%2Fs11558-013-9168-y,evelynkue,coded_no_in_text_mentions,true,
PMC4345719_CM01,anneclarisse,software_name,true,SPSS
PMC3366639_MP07,meganpearson,url,false,
PMC5111481_PS04,ppseguel,version_number,false,
PMC4760657,anneclarisse,coded_no_in_text_mentions,true,
PMC2649809_Nesvizhskii-2003,jcsick,creator,true,"Nesvizhskii, A. I., Keller, A., Kolker, E., and Aebersold, R."
PMC4147369_JWC05,jackchristen,software_was_used,true,
PMC2963829_JWC01,jackchristen,software_name,true,ImageJ
10.1162%2Fqjec.2005.120.1.273,tonyli0409,coded_no_in_text_mentions,true,
PMC3024503_RA01,rajat-ahuja1997,creator,false,
PMC2731890_EK41,evelynkue,url,false,
PMC4792857_CM02,anneclarisse,version_number,true,1.31 version
PMC4039861_JWC02,jackchristen,software_name,true,PostgreSQL
PMC5458115_YK01,yashkar,url,false,
PMC3935166_MZ38,oceanwall,software_name,true,OnlineTED
PMC1636350_CM105,anneclarisse,software_name,true,MUMMALS
PMC2626662_JWC22,jackchristen,software_was_used,true,
PMC4540881_MS02,mjsong1201,url,false,
PMC3589687_JWC08,jackchristen,creator,false,
PMC3389425_BB01,brentbiglin,version_number,true,5.0
10.1257%2Fjep.5.2.179,ankimnguyen,codable,true,
PMC4987885_EK09,evelynkue,creator,false,
PMC3035800_RA46,raghu-achukola,version_number,false,
a2008-39-NAT_BIOTECHNOL_MD04,mrcyndns,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC93,jackchristen,software_name,true,Windows
PMC4541654_Friesner-2004,meganpearson,software_name,true,Glide
PMC5436475_CBrown01,carsonbrown19,version_date,false,
PMC3449286_EK02,evelynkue,version_date,false,
PMC5419106_JWC04,jackchristen,creator,false,
PMC5220168_JS01,jcsick,creator,false,
PMC3708637_MZ03,oceanwall,software_was_used,true,
PMC3589787_Katoh-2002,mjsong1201,version_date,false,
PMC3177212_Tamura01,jackchristen,version_number,true,version 4.0
10.1111%2F1467-8462.12152_TL33,tonyli0409,version_date,false,
PMC2652046_Small-2004,evelynkue,url,false,
10.1007%2Fs10797-008-9084-x,tonyli0409,standard_type,true,
PMC4441238_CBrown01,carsonbrown19,software_was_used,false,
10.1111%2Fecin.12485,tonyli0409,codable,true,
PMC4812504_AN02,ankimnguyen,creator,true,NIH Image
PMC2652046_EK03,evelynkue,software_name,true,PSORTII
PMC5478307_SK04,shruthikrish,software_name,true,Primer 3
PMC3265806,evelynkue,coded_no_in_text_mentions,true,
10.1111%2F1468-0106.12204_TL03,tonyli0409,software_was_used,true,
PMC3464321_MZ02,oceanwall,url,false,
PMC3197029_AN04,ankimnguyen,creator,false,
10.1257%2Fjep.23.1.167,slungu99,standard_type,true,
PMC4147369_JWC01,jackchristen,software_name,true,PClamp
PMC3494016_PS03_2,ppseguel,url,false,
10.1086%2F688672,henryrossiter,coded_no_in_text_mentions,true,
PMC4374707_JWC03,jackchristen,software_name,true,DIPimage
PMC2935446_AN65,ankimnguyen,software_name,true,Ucon
PMC4401865_SK01,shruthikrish,version_date,false,
10.1007%2Fs00191-017-0548-y_TL18,tonyli0409,software_was_used,false,
PMC3995286_RFoundation-2011,oceanwall,version_number,false,
10.1257%2Faer.102.3.685,tonyli0409,codable,true,
PMC3060514_BB05,brentbiglin,url,false,
PMC5054108_JWC53,jackchristen,version_date,false,
PMC3598124_JWC03,jackchristen,software_name,true,Statistica
PMC3065992_MZ08,oceanwall,url,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS12,mjsong1201,version_number,false,
PMC2677872,ankimnguyen,coded_no_in_text_mentions,false,
PMC3013677_MS11,mjsong1201,creator,false,
