selection,coder,code,was_code_present,code_label
PMC4027884_SK03,shruthikrish,url,false,
PMC5299485_TL01,tonyli0409,version_number,false,
PMC3590572_HR01,henryrossiter,software_was_used,true,
PMC3322527_CB25,courtneybroderick,software_was_used,true,
PMC3935166_MZ34,oceanwall,version_date,false,
PMC1636350_MS119,mjsong1201,software_was_used,true,
PMC3281721_TZ06,realrichardparker,url,false,
PMC4630049_MZ01,oceanwall,version_number,true,version 18.0
PMC1802622_AN01,ankimnguyen,software_name,true,Intelligent Quantifier
PMC4380214_CB03,courtneybroderick,url,false,
PMC4495251,mjsong1201,coded_no_in_text_mentions,true,
PMC4960374,anneclarisse,coded_no_in_text_mentions,false,
PMC3611748_MP03,meganpearson,version_number,true,15.0
PMC4835540_HR02,henryrossiter,software_was_used,true,
PMC2646063_MS03,mjsong1201,creator,false,
PMC3734831_TZ03,realrichardparker,version_date,false,
PMC3130168_EK24,evelynkue,version_date,false,
PMC5210605_CB16,carsonbrown19,version_number,false,
PMC3549877_MS02,mjsong1201,software_was_used,true,
PMC2652046_EK11,evelynkue,url,false,
PMC4376262_SA02,sehreenali,software_was_used,true,
PMC4615214_Lai-2012,henryrossiter,url,false,
PMC2447807_HR10,henryrossiter,version_date,false,
PMC3589787_MS07,mjsong1201,url,false,
PMC4987885_EK12,evelynkue,version_number,false,
PMC3789260_CB02,carsonbrown19,version_date,false,
PMC3281721_JWC06,jackchristen,version_date,false,
PMC1933159_MS59,mjsong1201,creator,true,the  Lab  for Computational Biology at Simon Fraser University
PMC3567485_CB09,courtneybroderick,version_number,false,
PMC1636350_MS101,mjsong1201,url,false,
PMC1636350_MS07,mjsong1201,software_name,true,MAFFT
PMC4360915_SV03_GPower3.1,vsanchana,software_name,true,G*Power
PMC4767401_JS04,jaskiratsingh23,software_name,true,SPSS
PMC3734831_MZ11,oceanwall,software_name,true,NetAffx   analysis   center
PMC3762194,evelynkue,coded_no_in_text_mentions,false,
PMC5467779_MZ01,oceanwall,software_name,true,Oligo
PMC4259556_JWC01,jackchristen,software_name,true,gemtc
PMC3064789_MS04,mjsong1201,software_name,true,DynaFit
PMC3902349_CB01,carsonbrown19,creator,false,
PMC3589787_MS10,mjsong1201,software_was_used,true,
PMC3627563_HR02,henryrossiter,software_name,true,PHYLIPpackage
PMC3857483_BB02,brentbiglin,software_name,true,Imaris
PMC2529246_MS04,mjsong1201,version_number,false,
PMC4299502_HR01,henryrossiter,software_name,true,InVivoScope
PMC5210605_CB28,carsonbrown19,software_was_used,true,
PMC3400965_AN06,ankimnguyen,version_number,false,
PMC3130168_EK25,evelynkue,creator,false,
PMC5348138_FJ01,jasleen29,version_number,false,
PMC3467446_CB01,courtneybroderick,creator,true,"SPSS Inc., Chicago, IL, USA"
PMC3322527_CB22,courtneybroderick,version_number,false,
PMC3132874_HR03,henryrossiter,software_name,true,Primer v
PMC3529402_JWC02,jackchristen,software_name,true,Roman
PMC5210605_CB22,carsonbrown19,url,false,
PMC2836542_CT02,ctjoe,creator,false,
PMC3130168_EK23,evelynkue,version_date,false,
PMC3246293_JS24,jaskiratsingh23,creator,false,
PMC3589787_Hall-1999,brentbiglin,version_number,false,
PMC4540966_Rodrigo01,jackchristen,url,false,
PMC3641396,anneclarisse,coded_no_in_text_mentions,true,
PMC1636350_CM32,anneclarisse,url,false,
PMC3593214_JWC01,jackchristen,url,false,
PMC1636350_MS121,mjsong1201,software_was_used,true,
PMC3749458_MZ02,oceanwall,software_was_used,true,
PMC3835222_HR04,henryrossiter,url,false,
PMC5081317,realrichardparker,coded_no_in_text_mentions,false,
PMC3939454_SA09,sehreenali,creator,false,
PMC5054108_JWC34,jackchristen,software_name,true,big-π
PMC3028489_PS02,ppseguel,version_number,true,18.0.2
PMC4354519_CF02,caifand,url,false,
PMC1636350_MS83,mjsong1201,software_name,true,MUMMALS
PMC3589787_Huelsenbeck-2001,brentbiglin,url,false,
PMC1636350_MS17,mjsong1201,url,false,
PMC1636350_THOMPSON-1994,anneclarisse,version_date,true,1994
PMC1636350_CM30,anneclarisse,url,false,
PMC4153088_AN02,ankimnguyen,version_number,true,version 12
PMC2447807_HR10,henryrossiter,software_was_used,true,
PMC4157927_AM01,ambermomin,url,false,
PMC3322527_CB16,courtneybroderick,url,false,
PMC2935446_AN13,ankimnguyen,creator,true,Schlessinger et al.
PMC1934993_Reference1,courtneybroderick,url,false,
PMC4250666_JWC01,jackchristen,creator,true,IBM Co.
PMC3013677_MS31,mjsong1201,url,false,
PMC3717207_JWC03,jackchristen,version_date,false,
PMC4368909_CB01,courtneybroderick,url,false,
PMC5419080_JWC03,jackchristen,version_date,false,
PMC4622569_HR03,henryrossiter,software_was_used,true,
PMC4987885_EK26,evelynkue,url,false,
PMC5463043_JWC01,jackchristen,software_was_used,true,
PMC4989302_CB02,carsonbrown19,url,false,
PMC3880993_TZ05,realrichardparker,version_number,true,version 16.0
PMC4531739_JWC01,jackchristen,software_was_used,true,
PMC4740966_MS01,mjsong1201,creator,true,"SAS Institute, Inc."
PMC5054108_Eisenhaber01,jackchristen,url,false,
PMC5210542_JWC12,jackchristen,version_number,false,
PMC3032512_CB06,courtneybroderick,version_number,false,
PMC3654430_JWC01,jackchristen,software_name,true,ClustalX
PMC1636350_CM08,anneclarisse,software_name,true,T-COFFEE
PMC4894081_CT03,ctjoe,version_number,true,version 11
PMC3223056_MS15,mjsong1201,version_date,false,
PMC4922208_JWC01,jackchristen,creator,false,
PMC3013714_MS03,mjsong1201,version_number,false,
PMC2935446_Linding-2003,ankimnguyen,software_name,true,GlobPlot
PMC4614601_AN01,ankimnguyen,version_number,true,19.0
PMC2729960_CB02,carsonbrown19,url,false,
PMC4478705,henryrossiter,coded_no_in_text_mentions,false,
PMC2447807_HR06,henryrossiter,version_number,false,
PMC3734831_Smyth-2005,oceanwall,version_number,false,
PMC3221323_HR03,henryrossiter,version_date,false,
PMC2729960_CB02,carsonbrown19,software_name,true,WINDOWS
PMC5210339_JWC01,jackchristen,software_name,true,SAS
PMC5419080_JWC02,jackchristen,software_was_used,true,
PMC4750616_CB01,carsonbrown19,software_was_used,true,
PMC4213841,evelynkue,coded_no_in_text_mentions,true,
PMC5132076_JWC05,jackchristen,version_date,false,
PMC2649809_JS25,jcsick,version_date,false,
PMC3770329_FJ01,jasleen29,version_number,false,
PMC5210605_CB06,carsonbrown19,software_name,true,RNALocate
PMC2649809_JS04,jcsick,version_number,true,version 3.0
PMC4922354_JWC02,jackchristen,url,false,
PMC4004741_MZ02,oceanwall,version_date,false,
PMC1851647_JWC03,jackchristen,software_was_used,true,
PMC5458115_YK01,yashkar,version_number,false,
PMC3329738_JWC03,jackchristen,software_name,true,MATLAB
PMC3386209_AM04,ambermomin,creator,true,Media Cybernetics
PMC4427257,henryrossiter,coded_no_in_text_mentions,true,
PMC3567485_CB09,courtneybroderick,url,false,
PMC2447807_HR17,henryrossiter,version_number,false,
PMC3341159_MS03,mjsong1201,version_date,false,
PMC1636350_CM69,anneclarisse,url,false,
PMC4797302_JWC16,jackchristen,url,false,
PMC3514035_JS02,jcsick,software_name,true,ZEN
PMC5241585_FJ01,jasleen29,creator,false,
PMC5256325,henryrossiter,coded_no_in_text_mentions,false,
PMC5390613_MS09,mjsong1201,software_was_used,true,
PMC4755524_CM01,anneclarisse,version_date,false,
PMC4822213_JWC01,jackchristen,software_name,false,
PMC3859226_JWC02,jackchristen,creator,true,Microsoft
PMC3385584_SK03,shruthikrish,software_was_used,true,
PMC3246293_JS27,jaskiratsingh23,software_name,true,CARAT
PMC3575799_HR01,henryrossiter,version_date,false,
PMC3035800_RA22,raghu-achukola,software_was_used,false,
PMC3361002_JWC02,jackchristen,software_name,true,MATLAB
PMC3337072_Shaffer-2000,oceanwall,version_date,true,2000
PMC5390613_JWC10,jackchristen,software_was_used,true,
PMC3805007_AN01,ankimnguyen,version_number,false,
PMC3467446_CB01,courtneybroderick,software_name,true,Statistical Package for the Social Sciences (SPSS)
PMC5054108_JWC12,jackchristen,version_number,false,
PMC4265209_MS01,mjsong1201,version_date,false,
PMC4816756_Falcon-2007,oceanwall,url,false,
PMC5084670_JWC01,jackchristen,creator,true,Pharsight
PMC3939454_SA35,sehreenali,software_was_used,true,
PMC2238715_EK06,evelynkue,url,false,
PMC5467779_MZ03,oceanwall,creator,false,
PMC3935166_MZ32,oceanwall,creator,false,
PMC5435914_TL13,tonyli0409,creator,false,
PMC2731890_EK15,evelynkue,version_date,false,
PMC3589787_Hall-1999,brentbiglin,creator,false,
PMC3529531_SK02,shruthikrish,software_was_used,true,
PMC2677890_JWC05,jackchristen,version_number,false,
PMC2804221_CM01,anneclarisse,software_was_used,true,
PMC3392846_Hanley-2009,mrcyndns,version_number,false,
PMC4987885_EK22,evelynkue,url,false,
PMC5327171_HR01,henryrossiter,software_was_used,true,
PMC2935446_AN72,ankimnguyen,creator,false,
PMC4135079_FJ01,jasleen29,software_was_used,true,
PMC4589266_JWC10,jackchristen,software_name,true,FSL
PMC3322527_CB30,courtneybroderick,version_number,false,
PMC3341159_MS11,mjsong1201,software_was_used,true,
PMC5238813_SK05,shruthikrish,url,false,
PMC3223056_MS12,mjsong1201,version_date,false,
PMC5220168_JS02,jcsick,software_was_used,true,
PMC4878286,ppseguel,coded_no_in_text_mentions,true,
PMC3149990_CM01,anneclarisse,url,false,
PMC2773253_Lushbough-2008,tonyli0409,software_name,true,Bioextract
PMC4789845_JWC04,jackchristen,url,false,
PMC3429821_CB02,carsonbrown19,software_name,false,
PMC3630384-Danecek-2011,mjsong1201,url,false,
PMC5293311_JWC15,jackchristen,url,false,
PMC1636350_MS98,mjsong1201,software_name,true,MUMMALS
PMC5435914_TL14,tonyli0409,version_date,false,
PMC3589787_BB05,brentbiglin,software_was_used,true,
PMC4689827,ankimnguyen,coded_no_in_text_mentions,false,
PMC5390613_MS03,mjsong1201,version_date,false,
PMC2731890_FJ22,jasleen29,software_name,true,PlatProm
PMC5143422_HR13,henryrossiter,software_was_used,true,
PMC4027884_RA04,raghu-achukola,url,false,
PMC3223056_PS25,ppseguel,software_name,true,CFX manager software
PMC5129524_JWC12,jackchristen,url,false,
PMC3763098_JWC03,jackchristen,version_date,false,
PMC4674517,mjsong1201,coded_no_in_text_mentions,false,
PMC4615214_HR07,henryrossiter,software_name,true,INFERNAL
PMC5054108_JWC10,jackchristen,software_was_used,true,
PMC5089661_HR26,henryrossiter,version_number,false,
PMC5390613_MS09,mjsong1201,version_number,true,15.6
PMC3366639_MP07,meganpearson,creator,false,
PMC5406524_EK01,evelynkue,url,false,
PMC3481138_RA01,raghu-achukola,software_name,true,Summit
PMC5010096_JWC01,jackchristen,creator,true,IBM
PMC2686489_JWC04,jackchristen,software_was_used,true,
PMC4929210,jackchristen,coded_no_in_text_mentions,false,
PMC4540966_JWC06,jackchristen,url,false,
PMC1636350_CM139,anneclarisse,url,false,
PMC4963166_HR01,henryrossiter,software_name,true,SPSS
PMC5266189_CB01,courtneybroderick,software_was_used,true,
PMC3199877_MZ01,oceanwall,creator,false,
PMC1635254_MS09,mjsong1201,creator,false,
PMC4057327_SK02,shruthikrish,url,false,
PMC1636350_MS126,mjsong1201,version_date,false,
PMC3091210_HR01,henryrossiter,version_date,false,
PMC3130168_EK08,evelynkue,url,false,
PMC5476584_JWC01,jackchristen,software_name,true,ImageJ
PMC2447807_HR11,henryrossiter,url,false,
PMC4568868_AN01,ankimnguyen,version_number,false,
PMC3341159_MS07,mjsong1201,creator,false,
PMC3590666,evelynkue,coded_no_in_text_mentions,false,
PMC4150213_JWC01,jackchristen,version_number,false,
PMC3936211_CM02,anneclarisse,software_was_used,true,
PMC4918545_CM04,anneclarisse,url,false,
PMC3013677_MS10,mjsong1201,version_number,false,
PMC3479176_FJ02,jasleen29,software_was_used,true,
PMC3035800_SK04,shruthikrish,software_name,true,Celltrack
PMC4327489_SS01,sahilshahh,version_date,false,
PMC4912054,w1001766,coded_no_in_text_mentions,true,
PMC4449848_EK01,evelynkue,software_was_used,true,
PMC3977211_CM02,anneclarisse,url,false,
PMC5056991_HR03,henryrossiter,software_name,true,NIS-Elements BR
PMC4683424_Smith-2002,mjsong1201,version_date,false,
PMC2927682_deBakkerPI-2005,caifand,version_number,false,
PMC3138425_TL09,tonyli0409,url,false,
PMC4989302_CB03,carsonbrown19,version_date,false,
PMC2447753_TZ39,realrichardparker,creator,false,
PMC2935446_AN67,ankimnguyen,creator,false,
PMC4853138_CB02,carsonbrown19,url,false,
PMC4436784_EK01,evelynkue,creator,true,Molecular Devices
PMC4935458_CM01,anneclarisse,software_was_used,true,
PMC4230595_HR04,henryrossiter,version_date,false,
PMC3769764_MS05,mjsong1201,version_number,true,1.81
PMC3384331_Sonnhammer-1998,oceanwall,version_date,true,1998
PMC2731890_EK15,evelynkue,url,false,
PMC3722356_JS01,jcsick,software_was_used,true,
PMC1636350_MS66,mjsong1201,version_date,false,
PMC1636350_CM114,anneclarisse,software_was_used,true,
PMC4674517_JWC02,jackchristen,version_date,false,
PMC3494016_Tusher_2001,ppseguel,version_date,false,
PMC5078571_MS01,mjsong1201,version_number,false,
PMC2935446_AN18,ankimnguyen,software_was_used,true,
PMC4622569_HR01,henryrossiter,url,false,
PMC4801132_JWC05,jackchristen,software_was_used,true,
PMC4764960_PS01,ppseguel,creator,true,The MathWorks
PMC1636350-Notredame-2000,mjsong1201,url,false,
PMC3749802_CM03,anneclarisse,url,false,
PMC3589687_JWC11,jackchristen,version_number,false,
PMC3246293_JS24,jaskiratsingh23,version_number,false,
PMC2881388_CB06,courtneybroderick,software_was_used,true,
PMC4374707_MZ04,oceanwall,version_number,false,
PMC3033187_AN01,ankimnguyen,version_date,false,
PMC4554393_AN_01,ankimnguyen,software_was_used,true,
PMC3322527_CB23,courtneybroderick,software_was_used,true,
PMC5387758_AN01,ankimnguyen,software_was_used,true,
PMC2971576_JWC05,jackchristen,creator,false,
PMC4586740_TL12,tonyli0409,software_name,true,ASSAY Builder
PMC3514035_JS07,jcsick,software_name,true,ImageJ
PMC2731890_FJ15,jasleen29,software_was_used,true,
PMC3575798_BB03,brentbiglin,version_number,false,
PMC4797302_JWC10,jackchristen,software_name,true,spp
PMC4062930_CB01,carsonbrown19,software_name,true,R
PMC5010096_JWC01,jackchristen,software_was_used,true,
PMC2447753_TZ44,realrichardparker,url,false,
PMC5005113_SA04,sehreenali,software_was_used,true,
PMC2991579_AN01,ankimnguyen,url,false,
PMC5389568_SS02,sahilshahh,url,false,
PMC3223056_PS27,ppseguel,url,false,
PMC5308435_MZ04,oceanwall,creator,false,
PMC4443294_MS05,mjsong1201,software_was_used,true,
PMC1636350_CM28,anneclarisse,creator,false,
PMC3177212_JWC10,jackchristen,version_date,false,
PMC2686520_HR01,henryrossiter,version_date,false,
PMC3692048_HR01,henryrossiter,url,false,
PMC5153420_FJ03,jasleen29,version_number,false,
PMC4662707_MZ03,oceanwall,version_date,false,
PMC3281721_TZ10,realrichardparker,software_was_used,true,
PMC3406768_TZ03,realrichardparker,software_name,true,Excel Toukei
PMC1636350_CM109,anneclarisse,version_date,false,
PMC2935446_AN54,ankimnguyen,creator,false,
PMC4453596_MS03,mjsong1201,creator,true,SASInstitute Inc.
PMC4303630_CB06,courtneybroderick,version_date,true,2014
PMC4153088_AN02,ankimnguyen,software_was_used,true,
PMC3246293_Harris-2009,jaskiratsingh23,software_name,true,REDCap
PMC3935166_MZ01,oceanwall,software_name,false,
PMC4027805_EK01,evelynkue,software_name,true,WikiVet
PMC2678927_JWC03,jackchristen,url,false,
PMC2773253_TL29,tonyli0409,url,true,"http://
                       biomoby.open-bio.org/CVS_CONTENT/moby-live/Java/docs/
                       Moses-generators.html"
PMC5238813_RA01,raghu-achukola,url,false,
PMC3727320_CB02,carsonbrown19,version_date,false,
PMC3611058,sahilshahh,coded_no_in_text_mentions,true,
PMC2919713_AN02,ankimnguyen,software_was_used,true,
PMC5478307_SK01,shruthikrish,url,false,
PMC5001609_YK01,yashkar,version_date,false,
PMC2731890_FJ18,jasleen29,software_name,true,PlatProm
PMC5295802_JWC01,jackchristen,url,false,
PMC3829989_PS05,ppseguel,software_name,true,MOE
PMC4283627_EK05,evelynkue,url,false,
PMC4963800_CM01,anneclarisse,creator,false,
PMC2881384_JWC24,jackchristen,version_date,false,
PMC5029575_CB02,carsonbrown19,version_date,false,
PMC4579483_HR02,henryrossiter,version_date,false,
PMC5363294,tonyli0409,coded_no_in_text_mentions,true,
PMC4819553_CM01,anneclarisse,software_was_used,true,
PMC1636350_MS27,mjsong1201,software_was_used,true,
PMC5210605_CB30,carsonbrown19,version_date,false,
PMC3357243,jackchristen,coded_no_in_text_mentions,true,
PMC5210605_CB29,carsonbrown19,software_was_used,true,
PMC5216448_JWC02,jackchristen,creator,true,NIH
PMC4066774_CM01,anneclarisse,creator,false,
PMC2447781_CT02,ctjoe,url,true,http://bigbird.comp.nus.edu.sg/pfa2/
PMC3010901_JWC03,jackchristen,version_date,false,
PMC4316942_CM02,anneclarisse,version_number,false,
PMC4987885_EK18,evelynkue,software_name,true,NGL Viewer
PMC2831247,jackchristen,coded_no_in_text_mentions,true,
PMC4968915_MS01,mjsong1201,creator,true,Mathworks
PMC4397380,realrichardparker,coded_no_in_text_mentions,false,
PMC4561054_MZ01,oceanwall,software_name,true,WinNonlin Professional
PMC4895162_JWC08,jackchristen,software_was_used,true,
PMC5419106_EK02,evelynkue,url,false,
PMC1934993_CB01,courtneybroderick,version_date,false,
PMC4898791_TZ03,realrichardparker,creator,false,
PMC3013677_MS07,mjsong1201,software_was_used,true,
PMC3035800_SK22,shruthikrish,version_date,false,
PMC3692048_HR25,henryrossiter,creator,false,
PMC2836542_CT01,ctjoe,software_was_used,true,
PMC5339831_SK02,shruthikrish,version_date,false,
PMC3132874_HR02,henryrossiter,software_name,true,MUSCLE
PMC4496510_CB01,carsonbrown19,url,false,
PMC4666316_TZ02_Powell_2008,realrichardparker,version_number,false,
PMC3365791_TZ02,realrichardparker,version_date,false,
PMC4967653,mrcyndns,coded_no_in_text_mentions,false,
PMC3130168_EK15,evelynkue,creator,false,
PMC3770329_FJ07,jasleen29,software_name,true,Maxquant
PMC3378868_MZ04,oceanwall,creator,false,
PMC2846736_HR02,henryrossiter,url,false,
PMC5066446_R-2016,evelynkue,software_name,true,R
PMC5056991_HR03,henryrossiter,version_date,false,
PMC4958647_AN02,ankimnguyen,version_number,true,version 9.2
PMC3322527_CB31,courtneybroderick,version_number,false,
PMC5109890_BB01,brentbiglin,url,false,
PMC5384723_JWC01,jackchristen,url,false,
PMC2731890_EK12,evelynkue,version_number,false,
PMC4621840_SA01,sehreenali,version_date,false,
PMC3727320_CB02,courtneybroderick,version_date,false,
PMC5214516_YK01,yashkar,version_number,false,
PMC4303630_CB02,courtneybroderick,url,false,
PMC4286759_MS01,mjsong1201,url,false,
PMC5020575_JWC01,jackchristen,url,false,
PMC4642173_PS02,ppseguel,software_was_used,true,
PMC3268728_AN01,ankimnguyen,version_number,false,
PMC2935446_AN31,ankimnguyen,version_date,false,
PMC2773253_Wilkinson-2006,tonyli0409,creator,true,"Wilkinson,M"
PMC5449525,ctjoe,coded_no_in_text_mentions,true,
PMC5238813_RA02,raghu-achukola,url,false,
PMC5238813_SK26,shruthikrish,url,false,
PMC5131455_HR01,henryrossiter,software_name,true,Vetstat
PMC5226643_JWC03,jackchristen,version_number,false,
PMC2768165_SG02,sonakshigarg23,url,false,None
PMC5338970_JWC01,jackchristen,creator,false,
PMC3822024_JWC01,jackchristen,creator,true,SAS Inc.
PMC5364865,anneclarisse,coded_no_in_text_mentions,false,
PMC3035800_SK09,shruthikrish,software_was_used,true,
PMC3771852_CB03,courtneybroderick,creator,false,
PMC3329738_JWC03,jackchristen,version_number,false,
