selection,coder,code,was_code_present,code_label
PMC5293311_JWC11,jackchristen,version_number,false,
PMC4244678,jasleen29,coded_no_in_text_mentions,true,
PMC2447781_CT32,ctjoe,software_name,true,pFlexAna
PMC3245946_CB05,courtneybroderick,software_name,true,Chimera
PMC3065992_MZ02,oceanwall,version_date,false,
PMC1636350_CM63,anneclarisse,url,false,
PMC3384331_MZ03,oceanwall,url,true,http://cobamide2.bio.pitt.edu
PMC4668168_AM01,ambermomin,software_was_used,true,
PMC4481556_HR02,henryrossiter,url,false,
PMC4388951_MZ02,oceanwall,software_was_used,true,
PMC1636350_MS03,mjsong1201,software_name,true,MUMMALS
PMC1636350_CM16,anneclarisse,creator,false,
PMC3749458_MZ03,oceanwall,creator,true,K um ar et al.
PMC3037501_MZ02,oceanwall,creator,true,SPSS Inc.
PMC4069613_HR06,henryrossiter,creator,false,
PMC3334951_MZ01,oceanwall,version_date,false,
PMC5435264_HR1,henryrossiter,version_date,false,
PMC2650971_JWC03,jackchristen,version_number,false,
PMC4313447_HR01,henryrossiter,creator,false,
PMC3935166_MZ09,oceanwall,version_date,false,
PMC3349042_JWC04,jackchristen,software_name,true,SigmaGel
PMC4898854_JWC01,jackchristen,software_name,true,Atlas.ti
PMC2649809_JS09,jcsick,version_number,true,version 7
PMC4977069_yc04,monicacho92,creator,false,
PMC4066774_CM02,anneclarisse,url,false,
PMC1934993_Reference2,courtneybroderick,software_was_used,true,
PMC1636350_CM134,anneclarisse,version_date,false,
PMC1636350-Katoh-2005,mjsong1201,software_name,true,MAFFT
PMC3112533_TZ01,realrichardparker,software_was_used,true,
PMC4535552_HR02,henryrossiter,url,false,
PMC3230829_Royston-2005,meganpearson,software_name,true,Stata
PMC3013677_MS11,mjsong1201,software_name,true,PDB
PMC5080194_MD02,mrcyndns,software_was_used,true,
PMC4280887_SS04,sahilshahh,url,false,
PMC3179381_HR02,henryrossiter,version_number,false,
PMC3880232_SA01,sehreenali,version_date,false,
PMC4630049_MZ01,oceanwall,software_was_used,true,
PMC3236159_Biostat01,jackchristen,url,false,
PMC4666316_TZ16,realrichardparker,version_number,false,
PMC4408226_CB06,courtneybroderick,software_name,true,Dragon software
PMC5132076_JWC01,jackchristen,url,true,http://www.bioinformatics.babraham.ac.uk/projects/fastqc/;
PMC2872815,anneclarisse,coded_no_in_text_mentions,true,
PMC3341159_TZ03,realrichardparker,software_was_used,true,
PMC5220168_Huangda-2009,mjsong1201,version_number,false,
PMC4927739_MS05,mjsong1201,creator,false,
PMC5244966_JS02,jcsick,version_number,true,12.0
PMC2447807_HR27,henryrossiter,creator,false,
PMC4816756_MZ12,oceanwall,software_was_used,true,
PMC4374707_Luengo01,jackchristen,software_name,true,DIPimage
PMC4230620_MS01,mjsong1201,software_was_used,true,
PMC3337072_Churchill01,jackchristen,version_number,false,
PMC4407761_SV02,vsanchana,software_was_used,true,
PMC3246293_Bockholt,jaskiratsingh23,software_name,false,
PMC3198078_SG01_ITAL2003,sonakshigarg23,version_number,false,
PMC3236159_JWC01,jackchristen,version_number,true,2.2
PMC1635254_MS01,mjsong1201,software_name,true,Ensemble
PMC4455856_TL01,tonyli0409,url,false,
PMC1635254_TZ04,realrichardparker,url,false,
PMC4816756_MZ01,oceanwall,software_name,true,R
PMC3199877_MZ01,oceanwall,creator,false,
PMC5210605_CBrown25,carsonbrown19,url,false,
PMC3281721_Case01,jackchristen,version_date,true,2006
PMC4366701_MS01,mjsong1201,creator,true,SAS Institute Inc.
PMC5440848_MZ03,oceanwall,version_number,true,16.0
PMC2551693_JS01,jcsick,url,false,
PMC4540966_JWC06,jackchristen,software_name,true,mVISTA
PMC2773253_TL66,tonyli0409,software_name,true,Mobyle
PMC3524521_AN01,ankimnguyen,software_was_used,true,
PMC4540966_JWC03,jackchristen,creator,true,CLC Bio
PMC5238813_SK23,shruthikrish,software_was_used,true,
PMC3138425_Hubisz-2011,tonyli0409,url,false,
PMC3281721_Iwase_1999,realrichardparker,creator,true,"Iwase, K., and Hirono, S."
PMC1950546_Pollastri01,jackchristen,url,false,
PMC4812504_AN03,ankimnguyen,creator,true,Foundation for Statistical Computing
PMC4843533_MZ01,oceanwall,version_date,false,
PMC5056957_MZ01,oceanwall,creator,false,
PMC1636350_MS66,mjsong1201,version_number,false,
PMC2920066_CM01,anneclarisse,creator,true,Agilent
PMC4857864_HR02,henryrossiter,software_was_used,true,
PMC5215597_MZ02,oceanwall,software_was_used,true,
PMC4103437_EK02,evelynkue,creator,false,
PMC3859226_MS03,mjsong1201,software_name,true,SPSS
PMC2652046_EK07,evelynkue,version_number,false,
PMC4215532_FJ01,jasleen29,url,true,http://surfer.nmr.mgh.harvard.edu/
PMC5094519,jackchristen,coded_no_in_text_mentions,false,
PMC3246293_JS37,jaskiratsingh23,creator,false,
PMC5210605,carsonbrown19,coded_no_in_text_mentions,false,
PMC3589787_Hall-1999,brentbiglin,url,false,
PMC5143422_HR02,henryrossiter,url,false,
PMC3035800_Chan-2001,raghu-achukola,version_number,false,
PMC4210416_HR01,henryrossiter,version_number,true,11.0
PMC4123385_HR01,henryrossiter,version_date,false,
PMC3627563_HR04,henryrossiter,version_number,true,24
PMC5306244_JWC02,jackchristen,version_number,false,
PMC5238813_SK27,shruthikrish,version_date,false,
PMC4816756_MZ12,oceanwall,version_number,false,
PMC3829989_Hawkins_2010,ppseguel,version_date,false,
PMC3722356_JS03,jcsick,software_name,true,WFU Pickatlas
PMC5238813_SK06,shruthikrish,software_was_used,true,
PMC3024503_RA01,rajat-ahuja1997,version_number,false,
PMC3281721_JWC06,jackchristen,software_was_used,true,
PMC4360915_SV05,vsanchana,url,false,
PMC2935446_AN37,ankimnguyen,url,false,
PMC4634381_MS05,mjsong1201,creator,true,Olympus SYS
PMC5256325_PS01,ppseguel,version_date,false,
PMC2649809_JS26,jcsick,software_was_used,true,
PMC4147369_JWC02,jackchristen,software_name,true,TILLvisION
PMC4236336_HR01,henryrossiter,software_name,true,MATLAB
PMC5216448_JWC01,jackchristen,software_name,true,LSM
PMC3575799_HR04,henryrossiter,version_number,false,
PMC5091022_Leao-2016,mjsong1201,version_date,true,2015
PMC3891859_MS01,mjsong1201,software_name,true,PiView STAR
PMC5220168_MS02,mjsong1201,software_was_used,true,
PMC3717207_JWC01,jackchristen,creator,false,
PMC3494016_PS03_2,ppseguel,software_name,true,Multiexperiment Viewer (MeV)
PMC2887304,ankimnguyen,coded_no_in_text_mentions,true,
PMC3365791_TZ10,realrichardparker,url,false,
PMC5063056_CB01,courtneybroderick,version_date,false,
PMC4586740_TL21,tonyli0409,creator,false,
PMC5138571_JWC01,jackchristen,software_name,true,SPSS
PMC5389568_SS01,sahilshahh,url,false,
PMC3349042_JWC01,jackchristen,version_number,false,
PMC4112233_MZ05,oceanwall,software_was_used,true,
PMC5129524_Alexa01,jackchristen,version_number,false,
PMC5440848_Kazakia-2008,oceanwall,software_name,false,
PMC1636350_MS18,mjsong1201,url,false,
PMC5089661_HR19,henryrossiter,software_name,true,IDEAS
PMC3630384-Danecek-2011,mjsong1201,version_date,false,
PMC1933159_MS21,mjsong1201,software_name,true,pRuNA
PMC3691378_PS03,ppseguel,version_date,false,
PMC3025493_FJ06,jasleen29,software_name,true,Image J
PMC3768955_CT05,ctjoe,creator,false,
PMC5018359_HR01,henryrossiter,software_name,false,
PMC1636350_MS130,mjsong1201,software_name,true,MUSCLE
PMC3148455_MZ01,oceanwall,software_name,true,GraphPad Prism
PMC3782730_TL06_1,tonyli0409,url,false,
PMC1636350_MS118,mjsong1201,url,false,
PMC3177208_CBrown04,carsonbrown19,software_name,true,ImageQuant
PMC3590572_Morris-2009,henryrossiter,software_name,true,AutoDock
PMC1933159_MS03,mjsong1201,version_number,false,
PMC5143422_HR04,henryrossiter,creator,false,
PMC3256755_Ihaka-1996,meganpearson,url,false,
PMC1636350_CM148,anneclarisse,version_date,false,
PMC5390613_JWC01,jackchristen,version_number,true,R2012a
PMC3902349_CBrown01,carsonbrown19,version_date,false,
PMC3322527_CB07_2,courtneybroderick,url,false,
PMC2950835_SG01,sonakshigarg23,software_name,false,Only URL given
PMC5339831_BB04,brentbiglin,creator,true,Matrix Science
PMC3709529_MZ01,oceanwall,creator,false,
PMC4666316_TZ16,realrichardparker,version_date,false,
PMC5406524_EK05,evelynkue,creator,false,
PMC4397380_TZ06,realrichardparker,software_name,true,MultAlin software
PMC1747177_MS18,mjsong1201,software_was_used,true,
PMC5054108_JWC50,jackchristen,software_name,true,FragAnchor
PMC3935166_MZ15,oceanwall,version_number,false,
PMC5129524_JWC10,jackchristen,creator,true,Lupas et al.
PMC3064789_YK04,yashkar,software_was_used,true,
PMC4733208,jasleen29,coded_no_in_text_mentions,false,
PMC5221592_Pitchiaya-2013,brentbiglin,creator,false,
PMC5111481_PS03,ppseguel,software_was_used,true,
PMC5112610_HR12,henryrossiter,version_date,false,
PMC4819867_MS05,mjsong1201,url,false,
PMC5318538_JWC01,jackchristen,version_number,true,version 21
PMC5092936,anneclarisse,coded_no_in_text_mentions,true,
PMC4181735,evelynkue,coded_no_in_text_mentions,false,
PMC3891859_MS02,mjsong1201,software_was_used,true,
PMC3709529_MZ02,oceanwall,software_name,false,
PMC4895162_JWC02,jackchristen,version_number,false,
PMC3035800_SK08,shruthikrish,version_date,false,
PMC5238813_RA02,raghu-achukola,version_number,false,
PMC3384331_MZ04,oceanwall,creator,false,
PMC2686520_HR09,henryrossiter,version_number,false,
PMC3965081_MZ01,oceanwall,url,false,
PMC2881384_JWC23,jackchristen,version_date,false,
PMC1636350_MS110,mjsong1201,version_number,false,
PMC4615379_JWC04,jackchristen,url,false,
PMC5238813_RA03,raghu-achukola,url,false,
PMC4755061,jackchristen,coded_no_in_text_mentions,true,
PMC2803435_EK03,evelynkue,version_number,false,
PMC5054108_JWC37,jackchristen,version_number,false,
PMC3598124_JWC04,jackchristen,url,false,
PMC4551318_HR05,henryrossiter,url,false,
PMC3769764_MS01,mjsong1201,software_was_used,true,
PMC3857483,raghu-achukola,coded_no_in_text_mentions,false,
PMC4582561_MZ02,oceanwall,software_name,true,SPSS
PMC2950835_SG03,sonakshigarg23,url,false,none
PMC3589787_Tamuraetal-2007,brentbiglin,software_name,true,MEGA4
PMC3246293_Borlawsky-2011,jaskiratsingh23,url,false,
PMC3575798_BB06,brentbiglin,software_was_used,true,
PMC4443294_MS03,mjsong1201,version_number,false,
PMC3001088_JWC02,jackchristen,creator,true,GraphPad
PMC3278723_SG01,sonakshigarg23,version_date,false,No Label
PMC5054108_JWC47,jackchristen,creator,false,
PMC5132076,mjsong1201,coded_no_in_text_mentions,false,
PMC3010901_JWC07,jackchristen,url,false,
PMC4927739_MS05,mjsong1201,version_number,false,
PMC3105518_HR08,henryrossiter,url,false,
PMC3223056_MS17,mjsong1201,software_name,true,HAP
PMC4496510_CBrown01,carsonbrown19,creator,true,SPSS Inc.
PMC4236336_HR03,henryrossiter,url,false,
PMC4038421_YK02,yashkar,software_name,true,SPSS
PMC4093824_CM01,anneclarisse,software_was_used,true,
PMC5221592_BB06,brentbiglin,version_date,false,
PMC3537160,jackchristen,coded_no_in_text_mentions,true,
PMC4107219,jackchristen,coded_no_in_text_mentions,true,
PMC3731646_EK01,evelynkue,url,false,
PMC5023377_AN02,ankimnguyen,creator,false,
PMC4922354_CM02,anneclarisse,software_was_used,true,
PMC4568189_MZ02,oceanwall,software_name,true,SPSS
PMC5220168_JS01,jcsick,url,false,
PMC4478705,henryrossiter,coded_no_in_text_mentions,false,
PMC3013677-Kim-2007,mjsong1201,creator,false,
PMC1747177_MS13,mjsong1201,software_name,true,GBrowse
PMC5098131_YK01,yashkar,version_date,false,
PMC2773253_Wessner-2008,tonyli0409,software_name,true,BioWorkFlow
PMC4801132_JWC03,jackchristen,software_name,true,BiNGO
PMC2773253_TL100,tonyli0409,software_name,true,Kepler
PMC3010901_JWC02,jackchristen,url,false,
PMC5226643_Bowring01,jackchristen,version_date,false,
PMC2447807_HR10,henryrossiter,creator,false,
PMC4386214_HR01,henryrossiter,creator,true,SPSS Inc.
PMC4276895_PS04,ppseguel,url,false,
PMC4666316_TZ05,realrichardparker,url,false,
PMC4375646_YK01,yashkar,creator,true,Compumedics NeuroScan
PMC5210605_CBrown11,carsonbrown19,url,false,
PMC3932086_AN02,ankimnguyen,software_name,true,BrainSuite2
PMC3309518_MS03,mjsong1201,url,false,
PMC4763990_MZ08,oceanwall,url,false,
PMC3280433_TZ01,realrichardparker,software_was_used,true,
PMC5389568_SS03,sahilshahh,version_number,false,
PMC4049090_CM03,anneclarisse,url,false,
PMC3035800_SK22_1,shruthikrish,software_name,true,v3d
PMC3371588_HR01,henryrossiter,version_date,false,
PMC5235341_HR03,henryrossiter,software_name,true,ImageJ
PMC5111494_JWC01,jackchristen,software_was_used,true,
PMC5390613_MS06,mjsong1201,url,false,
PMC1636350_CM68,anneclarisse,version_date,false,
PMC4662707_MZ04,oceanwall,software_name,false,
PMC5467779,oceanwall,coded_no_in_text_mentions,false,
PMC1636350_MS43,mjsong1201,creator,false,
PMC3202792_MS02,mjsong1201,version_number,false,
PMC4564743_MZ01,oceanwall,version_number,true,21.0
PMC3589687_JWC05,jackchristen,url,false,
PMC5390613_JWC07,jackchristen,software_name,true,MATLAB-based software
PMC3692048_HR31,henryrossiter,version_date,false,
PMC3028489,anneclarisse,coded_no_in_text_mentions,false,
PMC4755242,mprabhudesai,coded_no_in_text_mentions,true,
PMC3035800_RA04,raghu-achukola,software_was_used,true,
PMC4662707_MZ01,oceanwall,url,false,
PMC4801153_MZ04,oceanwall,version_date,false,
PMC3013778_Untergasser-2007,oceanwall,url,false,
PMC4213536_CM01,anneclarisse,version_number,false,
PMC2447807_HR21,henryrossiter,software_name,true,pssRNAMiner
PMC4615214_HR15,henryrossiter,software_name,true,USEARCH
PMC3589787_MS03,mjsong1201,creator,false,
PMC3035800_Sacan-2008,raghu-achukola,url,false,
PMC1636350_MS18,mjsong1201,version_number,false,
PMC3392846_Katz-2010,mrcyndns,version_date,false,
PMC5459276_MP01,meganpearson,url,false,
PMC4568189_MZ02,oceanwall,creator,true,SPSS Inc.
PMC3749580_AN01,ankimnguyen,software_name,true,RECIST
PMC4951474_HR02,henryrossiter,creator,false,
PMC3130168_EK06,evelynkue,software_was_used,true,
PMC5054108_JWC59,jackchristen,creator,false,
PMC3464766_Simon-2011,ankimnguyen,url,false,
PMC3765960_Nguyen01,jackchristen,url,false,
PMC4316942_CM02,anneclarisse,creator,true,R Development Core Team
PMC4832390_CBrown01,carsonbrown19,creator,true,Roche
PMC4631805_JWC04,jackchristen,software_name,true,BigNPAG
PMC1636350_MS63,mjsong1201,software_was_used,true,
PMC5096036_HR02,henryrossiter,software_was_used,true,
PMC3630384-Danecek-2011,mjsong1201,url,false,
PMC4407761_SV03,vsanchana,url,false,
PMC3013677_MS29,mjsong1201,creator,false,
PMC4801132_Karnovsky01,jackchristen,creator,true,"Karnovsky A, Weymouth T, Hull T, et al."
PMC5081317_TZ01,realrichardparker,version_number,true,ver.  20.0
PMC2447781_CT20,ctjoe,version_number,false,
PMC4271550_MZ02,oceanwall,software_name,true,Pathway Analysis
PMC3939454_SA21,sehreenali,version_number,false,
PMC2886355_HR06,henryrossiter,software_name,true,JCB DataViewer
PMC3654430_JWC04,jackchristen,software_name,true,Boxshade
PMC3246293_Borlawsky_et_al-2011,jaskiratsingh23,version_number,false,
PMC5435914_TL15,tonyli0409,version_date,false,
PMC5056991,henryrossiter,coded_no_in_text_mentions,false,
PMC5078599_MS01,mjsong1201,creator,true,Olympus
PMC3105518_HR05,henryrossiter,version_number,true,version 1.6
PMC5108413_EK02,evelynkue,url,true,http://rsb.info.nih.gov/ij
PMC1636350_MS97,mjsong1201,url,false,
PMC5054108_JWC36,jackchristen,version_number,false,
PMC3322527_CB23,courtneybroderick,version_date,false,
PMC4922208_JWC01,jackchristen,software_name,false,
PMC4977069_yc03,monicacho92,url,false,
PMC5091022_BB01,brentbiglin,version_number,true,version7.1.5
PMC1636350_MS100,mjsong1201,version_number,false,
PMC2809279_JWC01,jackchristen,creator,false,
PMC4475901_FJ02,jasleen29,url,false,
PMC5015293_MS04,mjsong1201,software_was_used,true,
PMC4470347_HR01,henryrossiter,creator,false,
PMC2935446_AN22,ankimnguyen,version_number,false,
PMC2804221_CM02,anneclarisse,creator,true,"GraphPad Software, Inc."
PMC5308435_MZ01,oceanwall,creator,false,
PMC3322527_CB01,courtneybroderick,version_number,false,
PMC5078571_MS03,mjsong1201,software_name,true,ChromaTOF
PMC3035800_RA06,raghu-achukola,software_was_used,true,
PMC5329793_MZ01,oceanwall,version_date,false,
PMC4181735_EK02,evelynkue,creator,false,
PMC4535552_HR02,henryrossiter,software_was_used,true,
PMC5132076_JWC03,jackchristen,url,false,
PMC2731890_EK07,evelynkue,url,false,
PMC3796294_SV01,vsanchana,software_name,true,SPSS
PMC2606938_HR01,henryrossiter,software_was_used,true,
PMC3481138_BB03,brentbiglin,software_was_used,true,
PMC1636350_MS112,mjsong1201,version_date,false,
PMC3768479,evelynkue,coded_no_in_text_mentions,false,
PMC5061105_SK01,shruthikrish,version_date,false,
PMC4584665,tonyli0409,coded_no_in_text_mentions,true,
PMC4408226_CB17,courtneybroderick,version_date,false,
PMC4327489_SS01,sahilshahh,url,false,
PMC2935446_AN17,ankimnguyen,url,false,
PMC3717584_MZ01,oceanwall,creator,true,SAS InstituteInc
PMC2650971_JWC01,jackchristen,creator,false,
PMC4103437_EK02,evelynkue,version_date,false,
PMC1635254_MS01,mjsong1201,url,false,
PMC3148455_CM01,anneclarisse,url,false,
PMC3329738_JWC05,jackchristen,version_date,false,
PMC3474945,ankimnguyen,coded_no_in_text_mentions,false,
PMC3281721_TZ01,realrichardparker,creator,false,
PMC3692048_HR25,henryrossiter,software_name,true,DIANA-microT
PMC3419515_Edgar01,jackchristen,creator,true,Edgar RC.
PMC3223056_MS08,mjsong1201,version_number,true,2.2.3
PMC4615379_MZ06,oceanwall,software_name,true,1D-Quantity One
PMC3373399_CM04,anneclarisse,version_number,true,3.2
PMC4787772_HR02,henryrossiter,software_was_used,true,
PMC2935446_AN22,ankimnguyen,software_was_used,true,
PMC5132076_JWC20,jackchristen,url,false,
PMC4797302_JWC02,jackchristen,software_was_used,true,
PMC1636350_MS95,mjsong1201,version_date,false,
PMC2649809_JS11,jcsick,creator,false,
PMC2731890_EK23,evelynkue,software_was_used,true,
PMC3671002_CBrown01,carsonbrown19,creator,true,IBM Co.
PMC3490414_JWC04,jackchristen,software_was_used,true,
PMC4103437_EK08,evelynkue,url,false,
PMC3297063,oceanwall,coded_no_in_text_mentions,true,
PMC2830412_AN01,ankimnguyen,software_name,true,SAS
PMC3001089_MS01,mjsong1201,software_name,true,Quantity One
PMC3280600_TZ01_Chaves_2002,realrichardparker,url,false,
PMC4164725_MZ01,oceanwall,software_was_used,true,
PMC3589787_MS08,mjsong1201,creator,false,
PMC3717584_MZ01,oceanwall,url,false,
PMC5478307_SK03,shruthikrish,version_date,false,
PMC4927739_MS05,mjsong1201,version_date,false,
PMC4665880_MS01,mjsong1201,url,false,
PMC4375646-BECKMANN-2003,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/14568475
PMC4977069_yc08,monicacho92,version_number,false,
PMC4926004_TL01,tonyli0409,creator,false,
PMC2447753_Fontaine_2007,realrichardparker,creator,true," Fontaine,A. and Touzet,H. ("
PMC3032512_CB02,courtneybroderick,software_was_used,true,
PMC3558167_CM01,anneclarisse,creator,false,
PMC2699844,ankimnguyen,coded_no_in_text_mentions,true,
PMC5041470_HR04,henryrossiter,version_date,false,
PMC3905533_YK02,yashkar,creator,false,
PMC3558167_CM01,anneclarisse,version_number,false,
PMC5132076_Cunningham01,jackchristen,version_date,true,2015
PMC5181807_SAS_2012,realrichardparker,version_date,true,2002
PMC4027853_EK02,evelynkue,creator,true,Stata Corp
PMC5108413_EK02,evelynkue,version_date,false,
PMC3212591_SV01,vsanchana,version_number,true,ver. 18.0
PMC3734831_TZ05,realrichardparker,url,true,http://www.broad.mit.edu/cmap
PMC4013930_FJ01,jasleen29,software_name,false,
