selection,coder,code,was_code_present,code_label
PMC2881384_JWC08,jackchristen,software_name,true,MUSCLE
PMC2881384_JWC08,jackchristen,version_number,false,
PMC2881384_JWC08,jackchristen,version_date,false,
PMC2881384_JWC08,jackchristen,url,false,
PMC2881384_JWC08,jackchristen,creator,false,
PMC2881384_JWC09,jackchristen,software_was_used,true,
PMC2881384_JWC09,jackchristen,software_name,true,MUSCLE
PMC2881384_JWC09,jackchristen,version_number,true,Version 4
PMC2881384_JWC09,jackchristen,version_date,true,2004
PMC2881384_JWC09,jackchristen,url,false,
PMC2881384_JWC09,jackchristen,creator,true,Edgar
PMC2881384_JWC10,jackchristen,software_was_used,true,
PMC2881384_JWC10,jackchristen,software_name,true,MUSCLE
PMC2881384_JWC10,jackchristen,version_number,false,
PMC2881384_JWC10,jackchristen,version_date,false,
PMC2881384_JWC10,jackchristen,url,false,
PMC2881384_JWC10,jackchristen,creator,false,
PMC2881384_JWC11,jackchristen,software_was_used,true,
PMC2881384_JWC11,jackchristen,software_name,true,MUSCLE
PMC2881384_JWC11,jackchristen,version_number,false,
PMC2881384_JWC11,jackchristen,version_date,false,
PMC2881384_JWC11,jackchristen,url,false,
PMC2881384_JWC11,jackchristen,creator,false,
PMC2881384_JWC12,jackchristen,software_was_used,true,
PMC2881384_JWC12,jackchristen,software_name,true,HMMER
PMC2881384_JWC12,jackchristen,version_number,true,3.0a2
PMC2881384_JWC12,jackchristen,version_date,false,
PMC2881384_JWC12,jackchristen,url,false,
PMC2881384_JWC12,jackchristen,creator,false,
PMC2881384_JWC13,jackchristen,software_was_used,true,
PMC2881384_JWC13,jackchristen,software_name,true,Matt
PMC2881384_JWC13,jackchristen,version_number,false,
PMC2881384_JWC13,jackchristen,version_date,true,2008
PMC2881384_JWC13,jackchristen,url,false,
PMC2881384_JWC13,jackchristen,creator,true,Menke et al.
PMC2881384_JWC14,jackchristen,software_was_used,true,
PMC2881384_JWC14,jackchristen,software_name,true,SmurfPreparse
PMC2881384_JWC14,jackchristen,version_number,false,
PMC2881384_JWC14,jackchristen,version_date,true,2009
PMC2881384_JWC14,jackchristen,url,false,
PMC2881384_JWC14,jackchristen,creator,true,Menke
PMC2881384_JWC15,jackchristen,software_was_used,true,
PMC2881384_JWC15,jackchristen,software_name,true,Smurf
PMC2881384_JWC15,jackchristen,version_number,false,
PMC2881384_JWC15,jackchristen,version_date,true,2010
PMC2881384_JWC15,jackchristen,url,false,
PMC2881384_JWC15,jackchristen,creator,true,Menke et al.
PMC2881384_JWC16,jackchristen,software_was_used,false,
PMC2881384_JWC16,jackchristen,software_name,true,SAM
PMC2881384_JWC16,jackchristen,version_number,false,
PMC2881384_JWC16,jackchristen,version_date,true,1996
PMC2881384_JWC16,jackchristen,url,false,
PMC2881384_JWC16,jackchristen,creator,true,Hughey and Krogh
PMC2881384_JWC17,jackchristen,software_was_used,false,
PMC2881384_JWC17,jackchristen,software_name,true,HMMER
PMC2881384_JWC17,jackchristen,version_number,false,
PMC2881384_JWC17,jackchristen,version_date,true,1998
PMC2881384_JWC17,jackchristen,url,false,
PMC2881384_JWC17,jackchristen,creator,true,Eddy
PMC2881384_JWC18,jackchristen,software_was_used,false,
PMC2881384_JWC18,jackchristen,software_name,true,SAM
PMC2881384_JWC18,jackchristen,version_number,false,
PMC2881384_JWC18,jackchristen,version_date,false,
PMC2881384_JWC18,jackchristen,url,false,
PMC2881384_JWC18,jackchristen,creator,false,
PMC2881384_JWC18,jackchristen,software_name,true,HMMER
PMC2881384_JWC19,jackchristen,software_was_used,false,
PMC2881384_JWC19,jackchristen,software_name,true,HMMER
PMC2881384_JWC19,jackchristen,version_number,true,versions 3.0a2
PMC2881384_JWC19,jackchristen,version_date,false,
PMC2881384_JWC19,jackchristen,url,false,
PMC2881384_JWC19,jackchristen,creator,false,
PMC2881384_JWC20,jackchristen,software_was_used,false,
PMC2881384_JWC20,jackchristen,software_name,true,hmmbuild
PMC2881384_JWC20,jackchristen,version_number,false,
PMC2881384_JWC20,jackchristen,version_date,false,
PMC2881384_JWC20,jackchristen,url,false,
PMC2881384_JWC20,jackchristen,creator,false,
PMC2881384_JWC21,jackchristen,software_was_used,false,
PMC2881384_JWC21,jackchristen,software_name,true,HMMER
PMC2881384_JWC21,jackchristen,version_number,false,
PMC2881384_JWC21,jackchristen,version_date,false,
PMC2881384_JWC21,jackchristen,url,false,
PMC2881384_JWC21,jackchristen,creator,false,
PMC2881384_JWC22,jackchristen,software_was_used,false,
PMC2881384_JWC22,jackchristen,software_name,true,HMMER
PMC2881384_JWC22,jackchristen,version_number,false,
PMC2881384_JWC22,jackchristen,version_date,false,
PMC2881384_JWC22,jackchristen,url,false,
PMC2881384_JWC22,jackchristen,creator,false,
PMC2881384_JWC23,jackchristen,software_was_used,false,
PMC2881384_JWC23,jackchristen,software_name,true,HMMER
PMC2881384_JWC23,jackchristen,version_number,false,
PMC2881384_JWC23,jackchristen,version_date,false,
PMC2881384_JWC23,jackchristen,url,false,
PMC2881384_JWC23,jackchristen,creator,false,
PMC2881384_JWC24,jackchristen,software_was_used,false,
PMC2881384_JWC24,jackchristen,software_name,true,HMMER
PMC2881384_JWC24,jackchristen,version_number,false,
PMC2881384_JWC24,jackchristen,version_date,false,
PMC2881384_JWC24,jackchristen,url,false,
PMC2881384_JWC24,jackchristen,creator,false,
PMC2881384_JWC25,jackchristen,software_was_used,false,
PMC2881384_JWC25,jackchristen,software_name,true,HMMER
PMC2881384_JWC25,jackchristen,version_number,false,
PMC2881384_JWC25,jackchristen,version_date,false,
PMC2881384_JWC25,jackchristen,url,false,
PMC2881384_JWC25,jackchristen,creator,false,
PMC2881384_JWC26,jackchristen,software_was_used,false,
PMC2881384_JWC26,jackchristen,software_name,true,HMMER
PMC2881384_JWC26,jackchristen,version_number,false,
PMC2881384_JWC26,jackchristen,version_date,false,
PMC2881384_JWC26,jackchristen,url,false,
PMC2881384_JWC26,jackchristen,creator,false,
PMC2881384_JWC27,jackchristen,software_was_used,false,
PMC2881384_JWC27,jackchristen,software_name,true,SAM
PMC2881384_JWC27,jackchristen,version_number,false,
PMC2881384_JWC27,jackchristen,version_date,false,
PMC2881384_JWC27,jackchristen,url,false,
PMC2881384_JWC27,jackchristen,creator,false,
PMC2881384_JWC28,jackchristen,software_was_used,false,
PMC2881384_JWC28,jackchristen,software_name,true,HMMER
PMC2881384_JWC28,jackchristen,version_number,false,
PMC2881384_JWC28,jackchristen,version_date,false,
PMC2881384_JWC28,jackchristen,url,false,
PMC2881384_JWC28,jackchristen,creator,false,
PMC2881388,courtneybroderick,coded_no_in_text_mentions,false,
PMC2882571,henryrossiter,coded_no_in_text_mentions,false,
PMC2886355,jackchristen,coded_no_in_text_mentions,false,
PMC2886355,henryrossiter,coded_no_in_text_mentions,false,
PMC2887304,ankimnguyen,coded_no_in_text_mentions,true,
PMC2887951,tonyli0409,coded_no_in_text_mentions,false,
PMC2890158,ankimnguyen,coded_no_in_text_mentions,false,
PMC2890364,jackchristen,coded_no_in_text_mentions,false,
PMC2893369,jasleen29,coded_no_in_text_mentions,true,
PMC2895211,jackchristen,coded_no_in_text_mentions,true,
PMC2895706,jcsick,coded_no_in_text_mentions,false,
PMC2895706,ppseguel,coded_no_in_text_mentions,false,
PMC2908652,evelynkue,coded_no_in_text_mentions,true,
PMC2908881,tonyli0409,coded_no_in_text_mentions,true,
PMC2911847,anneclarisse,coded_no_in_text_mentions,false,
PMC2919713,ankimnguyen,coded_no_in_text_mentions,false,
PMC2920066,anneclarisse,coded_no_in_text_mentions,false,
PMC2921509,oceanwall,coded_no_in_text_mentions,false,
PMC2923339,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC2927682,caifand,coded_no_in_text_mentions,false,
PMC2927939,realrichardparker,coded_no_in_text_mentions,false,
PMC2927939,jackchristen,coded_no_in_text_mentions,false,
PMC2935446,ankimnguyen,coded_no_in_text_mentions,false,
PMC2935919,courtneybroderick,coded_no_in_text_mentions,false,
PMC2936008,jackchristen,coded_no_in_text_mentions,false,
PMC2939357,ankimnguyen,coded_no_in_text_mentions,true,
PMC2943325,jasleen29,coded_no_in_text_mentions,false,
PMC2945177,jackchristen,coded_no_in_text_mentions,true,
PMC2948376,ctjoe,coded_no_in_text_mentions,true,
PMC2948376,jasleen29,coded_no_in_text_mentions,true,
PMC2950835,sonakshigarg23,coded_no_in_text_mentions,false,
PMC2955740,jackchristen,coded_no_in_text_mentions,false,
PMC2956241,ankimnguyen,coded_no_in_text_mentions,false,
PMC2957005,w1001766,coded_no_in_text_mentions,false,
PMC2958345,shruthikrish,coded_no_in_text_mentions,false,
PMC2958345,brentbiglin,coded_no_in_text_mentions,true,
PMC2958348,mjsong1201,coded_no_in_text_mentions,true,
PMC2958506,tonyli0409,coded_no_in_text_mentions,false,
PMC2962286,mjsong1201,coded_no_in_text_mentions,true,
PMC2962296,jasleen29,coded_no_in_text_mentions,true,
PMC2963510,oceanwall,coded_no_in_text_mentions,true,
PMC2963829,jackchristen,coded_no_in_text_mentions,false,
PMC2963841,anneclarisse,coded_no_in_text_mentions,false,
PMC2965247,jackchristen,coded_no_in_text_mentions,true,
PMC2967174,mjsong1201,coded_no_in_text_mentions,true,
PMC2967174,mrcyndns,coded_no_in_text_mentions,true,
PMC2970831,henryrossiter,coded_no_in_text_mentions,true,
PMC2971576,jackchristen,coded_no_in_text_mentions,false,
PMC2975003,ppseguel,coded_no_in_text_mentions,true,
PMC2975003,oceanwall,coded_no_in_text_mentions,true,
PMC2978289,mjsong1201,coded_no_in_text_mentions,true,
PMC2978351,raghu-achukola,coded_no_in_text_mentions,false,
PMC2978351,mjsong1201,coded_no_in_text_mentions,false,
PMC2978351_RA02,raghu-achukola,software_was_used,true,
PMC2978351_RA02,raghu-achukola,software_name,true,Visual Molecular Dynamics
PMC2978351_RA02,raghu-achukola,version_number,false,
PMC2978351_RA02,raghu-achukola,version_date,false,
PMC2978351_RA02,raghu-achukola,url,false,
PMC2978351_RA02,raghu-achukola,creator,false,
PMC2978481,henryrossiter,coded_no_in_text_mentions,true,
PMC2980978,jackchristen,coded_no_in_text_mentions,true,
PMC2991579,ankimnguyen,coded_no_in_text_mentions,false,
PMC2992565,mjsong1201,coded_no_in_text_mentions,true,
PMC2992565,ankimnguyen,coded_no_in_text_mentions,true,
PMC2994120,jackchristen,coded_no_in_text_mentions,true,
PMC2995163,oceanwall,coded_no_in_text_mentions,true,
PMC2995975,w1001766,coded_no_in_text_mentions,false,
PMC2995975,mjsong1201,coded_no_in_text_mentions,false,
PMC2996622,ctjoe,coded_no_in_text_mentions,false,
PMC2997261,henryrossiter,coded_no_in_text_mentions,true,
PMC2999698,henryrossiter,coded_no_in_text_mentions,false,
PMC3001065,carsonbrown19,coded_no_in_text_mentions,true,
PMC3001088,jackchristen,coded_no_in_text_mentions,false,
PMC3001089,mjsong1201,coded_no_in_text_mentions,false,
PMC3003812,anneclarisse,coded_no_in_text_mentions,false,
PMC3003812,ppseguel,coded_no_in_text_mentions,false,
PMC3005213,henryrossiter,coded_no_in_text_mentions,true,
PMC3007589,henryrossiter,coded_no_in_text_mentions,false,
PMC3010063,oceanwall,coded_no_in_text_mentions,true,
PMC3010901,jackchristen,coded_no_in_text_mentions,false,
PMC3011172,rajat-ahuja1997,coded_no_in_text_mentions,true,
PMC3011172,evelynkue,coded_no_in_text_mentions,true,
PMC3012219,ankimnguyen,coded_no_in_text_mentions,true,
PMC3013303,henryrossiter,coded_no_in_text_mentions,true,
PMC3013310,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3013611,anneclarisse,coded_no_in_text_mentions,true,
PMC3013655,brentbiglin,coded_no_in_text_mentions,true,
PMC3013677,carsonbrown19,coded_no_in_text_mentions,false,
PMC3013677,mjsong1201,coded_no_in_text_mentions,false,
PMC3013714,mjsong1201,coded_no_in_text_mentions,false,
PMC3013778,oceanwall,coded_no_in_text_mentions,false,
PMC3015515,shruthikrish,coded_no_in_text_mentions,true,
PMC3015515,brentbiglin,coded_no_in_text_mentions,true,
PMC3015772,oceanwall,coded_no_in_text_mentions,true,
PMC3015889,anneclarisse,coded_no_in_text_mentions,true,
PMC3015960,henryrossiter,coded_no_in_text_mentions,true,
PMC3016117,jackchristen,coded_no_in_text_mentions,true,
PMC3016821,meganpearson,coded_no_in_text_mentions,false,
PMC3017597,anneclarisse,coded_no_in_text_mentions,false,
PMC3018006,anneclarisse,coded_no_in_text_mentions,false,
PMC3018122,courtneybroderick,coded_no_in_text_mentions,false,
PMC3018578,realrichardparker,coded_no_in_text_mentions,false,
PMC3020393,brentbiglin,coded_no_in_text_mentions,false,
PMC3020393,ctjoe,coded_no_in_text_mentions,false,
PMC3020584,evelynkue,coded_no_in_text_mentions,true,
PMC3020640,realrichardparker,coded_no_in_text_mentions,false,
PMC3020919,ankimnguyen,coded_no_in_text_mentions,true,
PMC3021741,oceanwall,coded_no_in_text_mentions,false,
PMC3024503,rajat-ahuja1997,coded_no_in_text_mentions,false,
PMC3024503,henryrossiter,coded_no_in_text_mentions,true,
PMC3025493,jasleen29,coded_no_in_text_mentions,false,
PMC3027082,anneclarisse,coded_no_in_text_mentions,false,
PMC3028337,jackchristen,coded_no_in_text_mentions,true,
PMC3028489,anneclarisse,coded_no_in_text_mentions,false,
PMC3028489,ppseguel,coded_no_in_text_mentions,false,
PMC3029787,jackchristen,coded_no_in_text_mentions,false,
PMC3030791,mjsong1201,coded_no_in_text_mentions,false,
PMC3030791,vsanchana,coded_no_in_text_mentions,true,
PMC3030800,sehreenali,coded_no_in_text_mentions,true,
PMC3031000,oceanwall,coded_no_in_text_mentions,false,
PMC3031013,jackchristen,coded_no_in_text_mentions,false,
PMC3032512,courtneybroderick,coded_no_in_text_mentions,false,
PMC3033187,ankimnguyen,coded_no_in_text_mentions,false,
PMC3035800,shruthikrish,coded_no_in_text_mentions,false,
PMC3035800,raghu-achukol,coded_no_in_text_mentions,false,
PMC3035800_SK15,shruthikrish,software_was_used,true,
PMC3035800_SK15,shruthikrish,software_name,true,ct3d
PMC3035800_SK15,shruthikrish,version_number,false,
PMC3035800_SK15,shruthikrish,version_date,false,
PMC3035800_SK15,shruthikrish,url,false,
PMC3035800_SK15,shruthikrish,creator,false,
PMC3035800_SK16,shruthikrish,software_was_used,true,
PMC3035800_SK16,shruthikrish,software_name,true,ct3d
PMC3035800_SK16,shruthikrish,version_number,false,
PMC3035800_SK16,shruthikrish,version_date,false,
PMC3035800_SK16,shruthikrish,url,false,
PMC3035800_SK16,shruthikrish,creator,false,
PMC3035800_SK17,shruthikrish,software_was_used,true,
PMC3035800_SK17,shruthikrish,software_name,true,ct3d
PMC3035800_SK17,shruthikrish,version_number,false,
PMC3035800_SK17,shruthikrish,version_date,false,
PMC3035800_SK17,shruthikrish,url,false,
PMC3035800_SK17,shruthikrish,creator,false,
PMC3035800_SK18,shruthikrish,software_was_used,true,
PMC3035800_SK18,shruthikrish,software_name,true,ct3d
PMC3035800_SK18,shruthikrish,version_number,false,
PMC3035800_SK18,shruthikrish,version_date,false,
PMC3035800_SK18,shruthikrish,url,false,
PMC3035800_SK18,shruthikrish,creator,false,
PMC3035800_SK19,shruthikrish,software_was_used,true,
PMC3035800_SK19,shruthikrish,software_name,true,Celltrack
PMC3035800_SK19,shruthikrish,version_number,false,
PMC3035800_SK19,shruthikrish,version_date,false,
PMC3035800_SK19,shruthikrish,url,false,
PMC3035800_SK19,shruthikrish,creator,false,
PMC3035800_SK20,shruthikrish,software_was_used,true,
PMC3035800_SK20,shruthikrish,software_name,true,ct3d
PMC3035800_SK20,shruthikrish,version_number,false,
PMC3035800_SK20,shruthikrish,version_date,false,
PMC3035800_SK20,shruthikrish,url,false,
PMC3035800_SK20,shruthikrish,creator,false,
PMC3035800_SK21,shruthikrish,software_was_used,true,
PMC3035800_SK21,shruthikrish,software_name,true,ct3d
PMC3035800_SK21,shruthikrish,version_number,false,
PMC3035800_SK21,shruthikrish,version_date,false,
PMC3035800_SK21,shruthikrish,url,false,
PMC3035800_SK21,shruthikrish,creator,false,
PMC3035800_SK22,shruthikrish,software_was_used,true,
PMC3035800_SK22,shruthikrish,software_name,true,v3d
PMC3035800_SK22,shruthikrish,version_number,false,
PMC3035800_SK22,shruthikrish,version_date,false,
PMC3035800_SK22,shruthikrish,url,false,
PMC3035800_SK22,shruthikrish,creator,false,
PMC3035800_SK22,shruthikrish,software_name,true,ct3d
PMC3035800_SK23,shruthikrish,software_was_used,true,
PMC3035800_SK23,shruthikrish,software_name,true,ct3d
PMC3035800_SK23,shruthikrish,version_number,false,
PMC3035800_SK23,shruthikrish,version_date,false,
PMC3035800_SK23,shruthikrish,url,false,
PMC3035800_SK23,shruthikrish,creator,false,
PMC3035800_SK24,shruthikrish,software_was_used,true,
PMC3035800_SK24,shruthikrish,software_name,true,ct3d
PMC3035800_SK24,shruthikrish,version_number,false,
PMC3035800_SK24,shruthikrish,version_date,false,
PMC3035800_SK24,shruthikrish,url,false,
PMC3035800_SK24,shruthikrish,creator,false,
PMC3035800_SK25,shruthikrish,software_was_used,true,
PMC3035800_SK25,shruthikrish,software_name,true,ct3d
PMC3035800_SK25,shruthikrish,version_number,false,
PMC3035800_SK25,shruthikrish,version_date,false,
PMC3035800_SK25,shruthikrish,url,false,
PMC3035800_SK25,shruthikrish,creator,false,
PMC3035800_SK26,shruthikrish,software_was_used,true,
PMC3035800_SK26,shruthikrish,software_name,true,ct3d
PMC3035800_SK26,shruthikrish,version_number,false,
PMC3035800_SK26,shruthikrish,version_date,false,
PMC3035800_SK26,shruthikrish,url,false,
PMC3035800_SK26,shruthikrish,creator,false,
PMC3035800_SK27,shruthikrish,software_was_used,true,
PMC3035800_SK27,shruthikrish,software_name,true,ct3d
PMC3035800_SK27,shruthikrish,version_number,false,
PMC3035800_SK27,shruthikrish,version_date,false,
PMC3035800_SK27,shruthikrish,url,false,
PMC3035800_SK27,shruthikrish,creator,false,
PMC3035800_SK28,shruthikrish,software_was_used,true,
PMC3035800_SK28,shruthikrish,software_name,true,ct3d
PMC3035800_SK28,shruthikrish,version_number,false,
PMC3035800_SK28,shruthikrish,version_date,false,
PMC3035800_SK28,shruthikrish,url,false,
PMC3035800_SK28,shruthikrish,creator,false,
PMC3037501,oceanwall,coded_no_in_text_mentions,false,
PMC3040438,oceanwall,coded_no_in_text_mentions,false,
PMC3040438,evelynkue,coded_no_in_text_mentions,false,
PMC3044561,anneclarisse,coded_no_in_text_mentions,true,
PMC3044565,brentbiglin,coded_no_in_text_mentions,true,
PMC3044586,jackchristen,coded_no_in_text_mentions,false,
PMC3046835,ankimnguyen,coded_no_in_text_mentions,true,
PMC3049292,mjsong1201,coded_no_in_text_mentions,false,
PMC3049292,henryrossiter,coded_no_in_text_mentions,false,
PMC3049466,mjsong1201,coded_no_in_text_mentions,false,
PMC3049466,shruthikrish,coded_no_in_text_mentions,false,
PMC3055594,tonyli0409,coded_no_in_text_mentions,false,
PMC3058730,jackchristen,coded_no_in_text_mentions,false,
