selection,coder,code,was_code_present,code_label
PMC2935446_Hecker-2008,ankimnguyen,creator,true,"Hecker,J."
PMC3939454_SA03,sehreenali,creator,false,
10.1257%2Fjep.15.2.25_JWC44,jackchristen,version_number,false,
10.1257%2Fjep.7.4.27,mprabhudesai,standard_type,true,
PMC3064789_MS06,mjsong1201,version_date,false,
PMC3236159_JWC01,jackchristen,version_number,true,2.2
PMC4675898_EK05,evelynkue,url,false,
PMC4230595_HR04,henryrossiter,url,false,
PMC4602909_CM01,anneclarisse,software_was_used,true,
PMC3198286_RA01,raghu-achukola,software_name,true,SPM
PMC3194040_CB01,courtneybroderick,software_was_used,true,
PMC3935166_MZ19,oceanwall,url,false,
a2008-02-WATERBIRDS_WW01,luculentdig,software_was_used,true,
10.1257%2F0895330054048669,evelynkue,codable,true,
PMC2804221,anneclarisse,coded_no_in_text_mentions,false,
PMC5132076_JWC13,jackchristen,version_date,false,
PMC4380214_CB02,courtneybroderick,version_number,true,6
PMC3361050_MZ01,oceanwall,software_was_used,true,
PMC3368359,realrichardparker,coded_no_in_text_mentions,false,
PMC2649809_JS13,jcsick,creator,false,
10.1111%2Fjems.12141_MD14,mrcyndns,creator,false,
PMC2806324_HR02,henryrossiter,url,false,
PMC4230620_BB03_2,brentbiglin,creator,false,
PMC3695729,oceanwall,coded_no_in_text_mentions,false,
PMC2773253_TL112,tonyli0409,software_name,true,Mobyle
PMC3329502_EK06,evelynkue,version_number,true,3.1.1.
PMC4182815_TZ02,realrichardparker,version_number,false,
10.1257%2Fjep.15.2.25_JWC12,jackchristen,version_number,false,
PMC4586740_TL03,tonyli0409,software_name,true,Voronto
PMC2731890_EK23,evelynkue,software_was_used,true,
PMC3384331_MZ20,oceanwall,software_was_used,true,
PMC3389425_SK01,shruthikrish,software_was_used,true,
PMC5419080_JWC02,jackchristen,creator,true,AB/Sciex
10.1007%2Fs10368-017-0398-y_JWC03,jackchristen,creator,false,
10.1111%2Fsjpe.12151,tonyli0409,standard_type,true,
PMC4027884_RA04,raghu-achukola,version_date,true,2013
PMC5293311_JWC05,jackchristen,url,false,
PMC1636350_CM111,anneclarisse,software_was_used,true,
PMC2768238_Chesebro-1996,brentbiglin,creator,false,
10.18267%2Fj.polek.1167,henryrossiter,codable,false,
PMC3370925_CBrown01,carsonbrown19,creator,true,Zeiss
10.1007%2Fs10842-014-0192-2,slungu99,codable,true,
PMC5389568_SS01,sahilshahh,software_name,true,GraphPad PRISM
10.2307%2F3585023,sehreenali,codable,true,
PMC3282807_EK01,evelynkue,version_number,false,
PMC2649809_JS06,jcsick,software_name,true,PeptideProphet
PMC1950546_Cuff01,jackchristen,url,false,
PMC4437485_JS02,jcsick,version_number,true,10.3
PMC4408226_CB07,courtneybroderick,software_was_used,true,
PMC4812167,sahilshahh,coded_no_in_text_mentions,false,
10.1257%2Faer.99.2.430,ankimnguyen,standard_type,true,
10.1111%2Fkykl.12165_JWC01,jackchristen,url,false,
PMC4401865_SK01,shruthikrish,creator,false,
PMC4615379_JWC05,jackchristen,software_was_used,true,
PMC4801132_JWC14,jackchristen,url,false,
PMC3013677_MS34,mjsong1201,software_was_used,true,
PMC1933159_MS39,mjsong1201,version_number,false,
PMC3835222_HR03,henryrossiter,software_was_used,true,
PMC4213703_MS01,mjsong1201,software_was_used,true,
PMC5221592_BB05,brentbiglin,version_number,false,
PMC3600596_FJ01,jasleen29,version_number,false,
PMC1933159_MS37,mjsong1201,creator,false,
10.1257%2Faer.104.3.931,tonyli0409,codable,true,
PMC4152993_YC01,monicacho92,creator,false,
PMC3693422,anneclarisse,coded_no_in_text_mentions,false,
PMC1636350_MS137,mjsong1201,creator,false,
PMC4666316_TZ29,realrichardparker,version_date,false,
10.1257%2Fjep.28.1.3_TL01,tonyli0409,version_number,false,
PMC5210605_CBrown27,carsonbrown19,version_date,false,
PMC1636350_CM45,anneclarisse,software_was_used,true,
PMC4927739_MS07,mjsong1201,software_was_used,true,
PMC5020575,mjsong1201,coded_no_in_text_mentions,false,
PMC3035800_RA43,raghu-achukola,creator,false,
PMC3035800_RA30,raghu-achukola,software_name,true,at3d
PMC5198113_RA01,rajat-ahuja1997,url,false,
PMC4215532_FJ01,jasleen29,software_was_used,true,
PMC4922354_JWC01,jackchristen,url,false,
PMC4264456_YK02,yashkar,version_date,false,
PMC4210416_HR01,henryrossiter,software_name,true,SPSS
10.1257%2Fjep.21.4.151,caifand,standard_type,true,
PMC2920066_CM02,anneclarisse,version_number,true,Version 9.5.1
10.1257%2Fjep.15.2.25_JWC48,jackchristen,software_name,true,Internet Explorer
PMC3361002_JWC02,jackchristen,version_number,false,
10.3846%2Fbtp.17.11128,tonyli0409,standard_type,true,
PMC4589266_JWC12,jackchristen,creator,false,
PMC4375646_YK11,yashkar,url,true,http://afni.nimh.nih.gov/pub/dist/doc/program_help/AlphaSim.html
PMC4713128_CM04,anneclarisse,software_name,true,DIPImage
PMC2935446_AN27,ankimnguyen,version_date,true,
10.1080%2F00036846.2016.1218430_MS01,mjsong1201,version_date,false,
PMC2686489_Ashburner01,jackchristen,creator,false,
PMC4295086_JWC01,jackchristen,software_name,true,ArcGIS
10.1007%2Fs00148-015-0566-8_TL04,tonyli0409,url,false,
PMC3935166_MZ42,oceanwall,software_name,true,OnlineTED
PMC5435914_TL10,tonyli0409,url,true,http://www.gitools.org
10.1080%2F17421770903541772_HR02,henryrossiter,creator,true,LeSage
PMC4316217,jasleen29,coded_no_in_text_mentions,true,
PMC3529402_JWC04,jackchristen,version_number,true,v1.7
PMC2971576_JWC12,jackchristen,version_date,false,
PMC4103437_EK01,evelynkue,software_was_used,true,
PMC3285716_MZ01,oceanwall,software_name,true,SPSS
PMC4389529_SK02,shruthikrish,creator,false,
10.1111%2Froie.12300_JWC02,jackchristen,creator,false,
PMC3013677-Pierleoni-2006,mjsong1201,url,false,
PMC4470347_HR03,henryrossiter,version_number,false,
PMC5108413,evelynkue,coded_no_in_text_mentions,false,
PMC1636350_MS42,mjsong1201,creator,false,
PMC5238813_Paclawski-2005,shruthikrish,url,false,
10.1257%2Fjep.25.3.83,tonyli0409,codable,true,
PMC1636350-Thompson-1994,mjsong1201,url,false,
PMC4327489_SS02,sahilshahh,version_number,false,
10.1257%2Faer.20140481,ankimnguyen,codable,true,
PMC4453845_CM03,anneclarisse,software_name,false,
PMC3692048_HR29,henryrossiter,version_date,false,
10.1111%2F1475-4932.12331_TL04,tonyli0409,software_was_used,true,
10.1007%2Fs00191-017-0548-y_TL16,tonyli0409,software_was_used,false,
10.1007%2Fs10368-009-0124-5,evelynkue,codable,true,
PMC2773253_TL23,tonyli0409,software_was_used,false,
10.1111%2Ftwec.12475,evelynkue,codable,true,
PMC3691378_PS03,ppseguel,version_date,false,
PMC3198286_Zhao_2009,raghu-achukola,creator,true,Zhao et al.
PMC4016806,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3064789_YK07,yashkar,version_number,true,4
PMC3035800_RA45,raghu-achukola,version_number,false,
10.1007%2Fs00191-008-0122-8,tonyli0409,codable,true,
10.1257%2Fjep.4.2.217,mjsong1201,codable,true,
PMC2881384_JWC22,jackchristen,software_was_used,false,
PMC3522449_FJ02,jasleen29,url,false,
PMC4108255,mrcyndns,coded_no_in_text_mentions,true,
PMC3246293_JS30,jaskiratsingh23,software_was_used,true,
PMC5143422_Adams-2010,henryrossiter,url,false,
10.1080%2F13504851.2016.1167817_Coelli01,jackchristen,version_date,true,1996
PMC3337733_CBrown01,carsonbrown19,software_was_used,false,
PMC3655304_EK01,evelynkue,software_was_used,true,
PMC3992355,jackchristen,coded_no_in_text_mentions,true,
10.1007%2Fs10272-018-0713-z,tonyli0409,standard_type,true,
PMC3365791_TZ11,realrichardparker,url,false,
10.1086%2Fma.19.3585342,mprabhudesai,codable,true,
PMC5413540_MS04,mjsong1201,creator,false,
PMC4182815_TZ04,realrichardparker,software_name,true,AcqKnowledge
PMC4758284_EK01,evelynkue,version_number,true,13.0
PMC3600596,jasleen29,coded_no_in_text_mentions,false,
a2001-40-Posada-1998,mjsong1201,software_name,true,Modeltest
10.1111%2Fj.1467-6435.2010.00478.x,tonyli0409,standard_type,true,
PMC4781901_EK02,evelynkue,software_name,true,Stata
10.1111%2Fcoep.12263,ankimnguyen,coded_no_in_text_mentions,true,
PMC5339831_SK04,shruthikrish,url,false,
10.1080%2F00074910601053185,ankimnguyen,standard_type,false,
PMC1636350_MS61,mjsong1201,version_number,false,
PMC3945396,anneclarisse,coded_no_in_text_mentions,true,
PMC2806324_HR01,henryrossiter,software_name,true,MetaMorph
10.3846%2F1611-1699.2009.10.169-180_MZ02,oceanwall,creator,false,
PMC4540966_JWC06,jackchristen,software_name,true,mVISTA
PMC4832950_SK04,shruthikrish,version_date,false,
PMC4654549_JWC02,jackchristen,version_date,false,
PMC3013677_MS18,mjsong1201,software_was_used,true,
PMC3544323,henryrossiter,coded_no_in_text_mentions,true,
10.1007%2Fs10290-010-0076-4,ankimnguyen,coded_no_in_text_mentions,true,
PMC3589787_Hall-1999,brentbiglin,version_date,false,
PMC4797302PMC4797302_Li01,jackchristen,url,false,
PMC3867720,ankimnguyen,coded_no_in_text_mentions,true,
10.1111%2Fjems.12141_MD11,mrcyndns,version_number,false,
10.1086%2F251997,tonyli0409,codable,true,
PMC5091065_JWC01,jackchristen,software_was_used,true,
PMC3589787_MS04,mjsong1201,version_number,false,
PMC5005113_SA05,sehreenali,creator,false,
PMC3481138,raghu-achukola,coded_no_in_text_mentions,false,
10.1007%2Fs11150-010-9094-1,tonyli0409,standard_type,true,
PMC4927739_MS02,mjsong1201,version_date,false,
PMC3822109_Westbrook-2009,tonyli0409,version_date,true,2009
PMC1636350_MS143,mjsong1201,url,false,
10.1111%2Fjors.12011,ankimnguyen,codable,true,
PMC5287949_EK01,evelynkue,creator,false,
10.1111%2Fjems.12141_MD42,mrcyndns,version_date,false,
PMC5238813_RA15,raghu-achukola,version_number,false,
PMC4068285_JWC01,jackchristen,creator,true,NCBI
10.1086%2F252420,tonyli0409,standard_type,false,
PMC3837047_SL01,slungu99,version_number,true,9.1.3
PMC2646063_MS02,mjsong1201,creator,true,GraphPad
10.1111%2Fj.1467-6419.2008.00566.x,jcsick,coded_no_in_text_mentions,true,
PMC5478307_SK01,shruthikrish,version_number,false,
PMC4634381_MS03,mjsong1201,software_name,false,
10.1111%2Fecoj.12219,tonyli0409,standard_type,false,
PMC3379598_JWC01,jackchristen,version_date,false,
PMC4299502_HR01,henryrossiter,software_was_used,true,
PMC3329502_EK01,evelynkue,version_date,false,
PMC4567233_MS01,mjsong1201,url,false,
PMC3529531_SK01,shruthikrish,software_was_used,true,
PMC5023377_AN06,ankimnguyen,version_date,false,
10.20955%2Fr%2F2018.1-16,mprabhudesai,coded_no_in_text_mentions,false,
PMC3365791_TZ22,realrichardparker,creator,false,
PMC3296922_01_CAN2002,sonakshigarg23,version_date,false,
PMC1636350_DO-2005,anneclarisse,version_date,true,2005
PMC2722173_HR02,henryrossiter,version_number,false,
10.1086%2F252737,mjsong1201,coded_no_in_text_mentions,true,
PMC3822109_TL03,tonyli0409,creator,false,
PMC2708934_AN02,ankimnguyen,url,false,
10.1257%2Fjep.10.2.169,tonyli0409,codable,true,
PMC1636350_CM143,anneclarisse,url,false,
PMC5149064_MZ01,oceanwall,software_name,true,SAS
10.18267%2Fj.polek.942,henryrossiter,codable,false,
PMC5015293_MS03,mjsong1201,creator,false,
PMC3974567,henryrossiter,coded_no_in_text_mentions,true,
10.1111%2Fcoep.12176,ctjoe,coded_no_in_text_mentions,true,
10.1111%2F1468-0106.12204_TL06,tonyli0409,version_date,false,
a2008-39-NAT_BIOTECHNOL_SK03,shruthikrish,software_name,true,BioDataFit
PMC5210605_CBrown30,carsonbrown19,url,false,
a2000-04-MOL_ECOL_KS01,skkk9705,url,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC05,jackchristen,url,true,http://www.stata.com
10.1111%2Fj.1468-0297.2011.02449.x_TL02,tonyli0409,software_name,true,ArcGIS
PMC4240489_FJ01,jasleen29,software_was_used,true,
PMC5132076-Li-2009,mjsong1201,version_date,false,
10.1007%2Fs10888-014-9290-y,tonyli0409,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_SK02,shruthikrish,software_was_used,true,
10.1007%2Fs10290-016-0264-y_HR01,henryrossiter,software_name,true,Datastream
PMC4176174_JWC08,jackchristen,version_date,false,
PMC3765960_JWC01,jackchristen,url,false,
10.1111%2F1467-8462.12246_AG7,ankimnguyen,software_name,true,SPSS
PMC5435914_TL08,tonyli0409,version_number,false,
PMC2935446_AN21,ankimnguyen,software_was_used,true,
PMC5023377,ankimnguyen,coded_no_in_text_mentions,false,
10.1257%2Fjep.27.1.3_TL01,tonyli0409,version_date,false,
PMC4913543_AN01,ankimnguyen,version_number,true,Version 12.0
PMC3246293_JS52,jaskiratsingh23,version_date,false,
PMC4049090_CM02,anneclarisse,software_name,true,Excel
10.1080%2F00074910601053243,mjsong1201,standard_type,true,
PMC3734831_MZ05,oceanwall,version_date,false,
10.1086%2F654421,mjsong1201,standard_type,false,
10.1002%2Fpam.20318,tonyli0409,standard_type,true,
10.1257%2Fjep.29.4.1,tonyli0409,coded_no_in_text_mentions,true,
10.1162%2Fqjec.2005.120.1.131,tonyli0409,codable,true,
10.1111%2Fj.1475-5890.2007.00052.x,tonyli0409,standard_type,true,
PMC4057327_MD04,mrcyndns,software_was_used,true,
a2001-40-MOL_ECOL_Thompson-1994,shruthikrish,version_date,false,
PMC4303630_CB02,courtneybroderick,url,false,
PMC5041470_HR03,henryrossiter,software_name,true,ImageJ
10.1257%2F0895330042632735,ankimnguyen,codable,true,
PMC2950835_SG03_Applegate,sonakshigarg23,software_name,false,Concorde
PMC4616920_EK01,evelynkue,software_name,true,Prisma
PMC3604266_HR04,henryrossiter,url,false,
PMC5436475_CBrown03,carsonbrown19,software_name,true,Windows
PMC5384723_JWC01,jackchristen,url,false,
PMC3013677_CBrown04,carsonbrown19,version_date,false,
PMC3932086_AN01,ankimnguyen,creator,false,
PMC3881477_HR01,henryrossiter,creator,false,
PMC3177737,anneclarisse,coded_no_in_text_mentions,true,
10.1007%2Fs10657-014-9461-0,caifand,codable,true,
10.1257%2Fjep.9.3.57,evelynkue,standard_type,true,
PMC1933159_MS12,mjsong1201,version_date,false,
PMC3628511_JWC02,jackchristen,version_number,false,
PMC5129524_Kolde01,jackchristen,creator,true,Kolde R
PMC4720104_TL03,tonyli0409,version_number,true,ver. 19.0
10.1111%2Fj.1475-4932.2008.00494.x_JWC05,jackchristen,version_number,true,5
PMC4073352_HR01,henryrossiter,software_name,true,FCS Express
10.1007%2Fs10797-018-9484-5_MS18,mjsong1201,version_number,false,
10.1257%2F089533002320951064_HR01,henryrossiter,software_name,true,ScienceDirect
PMC4927739_MS08,mjsong1201,version_number,false,
PMC3939454_SA48,sehreenali,software_was_used,true,
PMC3664701_EK03,evelynkue,url,false,
PMC2806324_HR02,henryrossiter,version_date,false,
PMC3013714_MS02,mjsong1201,version_number,true,4.0
PMC4079819,evelynkue,coded_no_in_text_mentions,true,
PMC4919585_MS03,mjsong1201,version_date,false,
PMC2682500_TZ09,realrichardparker,url,false,
PMC3246293_JS15,jaskiratsingh23,url,false,
PMC4374707_JWC01,jackchristen,version_date,false,
PMC3501353_JWC01,jackchristen,creator,true,Carl Zeiss
10.1007%2Fs10657-009-9139-1,caifand,coded_no_in_text_mentions,true,
PMC3865386_MS05,mjsong1201,creator,false,
10.1007%2Fs10888-017-9362-x,tonyli0409,codable,true,
10.1080%2F00074918.2015.1016564,mprabhudesai,codable,true,
PMC2935446_AN28,ankimnguyen,url,false,
PMC4176174_Scheres01,jackchristen,software_name,false,
PMC2773253_TL94,tonyli0409,version_date,false,
PMC3789839_EK01,evelynkue,url,false,
PMC4475901_FJ01,jasleen29,url,false,
PMC2803435_EK02,evelynkue,version_number,false,
PMC3341159_MS11,mjsong1201,version_date,false,
PMC2447753_TZ03,realrichardparker,software_name,true,MAGNOLIA
PMC2518487_SV02,vsanchana,version_number,false,
PMC4299502_HR07,henryrossiter,version_date,false,
10.1007%2Fs00191-017-0548-y_TL06,tonyli0409,software_was_used,false,
PMC3130168_EK11,evelynkue,software_name,true,ClustalW
PMC1636350_MS76,mjsong1201,version_number,false,
PMC4843533_MS02,mjsong1201,url,false,
PMC2649809_JS13,jcsick,software_name,true,DeCyder
10.1111%2Fjoes.12136,evelynkue,standard_type,true,
PMC3013677_MS02,mjsong1201,version_date,false,
aPMC5042035_Sato-2012,jcsick,url,false,
10.1257%2Fjep.28.4.121,tonyli0409,standard_type,true,
10.1111%2Fj.1468-0351.2009.00366.x,slungu99,coded_no_in_text_mentions,true,
PMC4310406_SS01,sahilshahh,version_date,false,
PMC5112610_HR01,henryrossiter,creator,false,
PMC3400965_AN01,ankimnguyen,software_name,true,AltAnalyze
PMC4280825_AN07,ankimnguyen,version_date,false,
10.1590%2Fs0034-71402006000200001,tonyli0409,coded_no_in_text_mentions,true,
PMC4718351_MS02,mjsong1201,version_number,true,19.0
PMC3406768_TZ01,realrichardparker,url,false,
PMC5216448_JWC03,jackchristen,version_date,false,
PMC5071723_FJ03,jasleen29,version_number,false,
PMC5094519_Sigmaplot01,jackchristen,software_name,true,Sigmaplot
10.1111%2Fecin.12482_TL02,tonyli0409,url,false,
10.1111%2F1475-4932.12323,tonyli0409,coded_no_in_text_mentions,true,
PMC2731890_EK01,evelynkue,creator,false,
PMC2447753_TZ61,realrichardparker,software_was_used,true,
PMC3529402_JWC02,jackchristen,url,true,http://www.cookedbits.co.uk/roman/
PMC3529531_SK03,shruthikrish,version_number,true,1.42j
10.1111%2Fj.1475-5890.2005.00007.x,slungu99,standard_type,false,
PMC4632117_HR02,henryrossiter,version_number,true,version 1.3
PMC3007589_HR01,henryrossiter,software_was_used,true,
PMC3123123_TL04,tonyli0409,version_date,false,
PMC1636350_MS110,mjsong1201,software_was_used,true,
10.1086%2F654178,mjsong1201,coded_no_in_text_mentions,true,
PMC4797302_JWC17,jackchristen,version_number,false,
10.1257%2Fjep.2.4.135,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.15.4.157_TL04,tonyli0409,software_name,true,TSP
PMC1950546_JWC01,jackchristen,software_name,true,ClustalW
10.1257%2Fjep.8.1.133,caifand,standard_type,true,
10.1590%2Fs0034-71402003000400011_TL01,tonyli0409,url,false,
10.1257%2Fjep.11.2.195,ankimnguyen,standard_type,false,
PMC3600908,henryrossiter,coded_no_in_text_mentions,false,
10.1257%2Fjep.25.3.153,tonyli0409,codable,true,
10.1524%2Fjbwg.2008.49.1.5,tonyli0409,codable,false,
10.1257%2Fjep.15.2.25_JWC48,jackchristen,software_was_used,false,
PMC2731890_FJ14,jasleen29,creator,false,
PMC3428639_EK01,evelynkue,url,false,
10.1086%2F250786,tonyli0409,codable,true,
PMC4771121_BB01,brentbiglin,creator,true,BD Biosciences
PMC2447807_HR30,henryrossiter,url,false,
PMC3035800_SK05,shruthikrish,software_name,true,ct3d
10.1111%2Fj.1467-8462.2013.00712.x,evelynkue,coded_no_in_text_mentions,true,
PMC5265988_JWC04,jackchristen,url,false,
PMC3494016_RA02,rajat-ahuja1997,creator,false,
PMC4623719_CM01,anneclarisse,url,false,
PMC5143422,henryrossiter,coded_no_in_text_mentions,false,
PMC4797302_PyMOL01,jackchristen,creator,true,"Schr ̈odinger,LLC"
PMC2911847_CM04,anneclarisse,version_number,false,
PMC1636350_CM01,anneclarisse,version_date,false,
PMC3130168_EK05,evelynkue,url,false,
PMC4166139_Ucinet-2002,anneclarisse,software_name,true,Ucinet
PMC3386209_AM01,ambermomin,software_was_used,true,
PMC1747177_MS07,mjsong1201,software_was_used,true,
PMC3193002_MD02,mrcyndns,version_date,false,
PMC5113931_MD02,mrcyndns,creator,false,
PMC3999808_MS01,mjsong1201,version_number,true,Ver. 12.0
PMC2649809_JS15,jcsick,creator,false,
PMC4010924_JWC04,jackchristen,version_number,false,
PMC2731890_EK34,evelynkue,url,false,
PMC1851647_JWC04,jackchristen,url,false,
PMC4182815_TZ01,realrichardparker,url,false,
PMC4386563,courtneybroderick,coded_no_in_text_mentions,false,
PMC3281721_TZ07_1,realrichardparker,url,false,
PMC5054108_JWC45,jackchristen,version_number,false,
PMC5238813_RA25,raghu-achukola,version_number,false,
10.1257%2Fjep.15.2.25_JWC108,jackchristen,software_was_used,false,
PMC3494016_PS05,ppseguel,version_number,false,
PMC4535552_HR02,henryrossiter,software_name,true,Statistical Package for the Social Sciences
10.1111%2Fj.1467-8462.2010.00594.x,tonyli0409,codable,true,
PMC5181807_SAS_2012,realrichardparker,version_number,true,Release 9.3
PMC2475704_CM04,anneclarisse,creator,false,
PMC3246293_JS38,jaskiratsingh23,version_number,false,
a2008-39-NAT_BIOTECHNOL_JC04,jlcohoon,creator,true,Chang Bioscience
PMC2935446_Faraggi-2009,ankimnguyen,software_name,false,
PMC3309518_MS02,mjsong1201,creator,true,SPSS
10.1007%2Fs10663-015-9287-1,jackchristen,standard_type,true,
PMC4930280,jackchristen,coded_no_in_text_mentions,false,
PMC4093267_EK01,evelynkue,version_date,true,2003
