selection,coder,code,was_code_present,code_label
PMC5320029_CM02,anneclarisse,creator,true,Given Imaging
PMC2447781_CT36,ctjoe,version_date,false,
PMC5216448_EK03,evelynkue,software_was_used,true,
PMC5215597_MZ01,oceanwall,version_number,true,2013b
10.1257%2Fjep.3.2.129,slungu99,standard_type,true,
PMC1636350_CM83,anneclarisse,version_date,false,
PMC4967653_MD02,mrcyndns,version_number,true,10.0
PMC1747177_MS16,mjsong1201,version_date,false,
PMC3630384-Li-2009,mjsong1201,software_name,true,Burrows-Wheeler
PMC3590572_HR05,henryrossiter,software_was_used,true,
PMC3385584_SK01,shruthikrish,creator,false,
PMC5054108_JWC40,jackchristen,creator,false,
PMC4375646_YK05,yashkar,url,false,
PMC4360221_MZ02,oceanwall,version_number,true,1.63
PMC5147225_OpenCAD-2015,caifand,version_number,false,
PMC4680075_PS02,ppseguel,version_date,false,
PMC4295086_JWC02,jackchristen,software_name,true,ArcGIS
PMC5293311_JWC13,jackchristen,version_number,true,version 9.4
a2001-40-MOL_ECOL_JS06,jcsick,creator,false,
PMC3246293_JS09,jaskiratsingh23,version_number,false,
PMC5372019_TL05,tonyli0409,version_date,false,
PMC3384331_MZ08,oceanwall,version_number,false,
PMC3035800_SK03,shruthikrish,software_was_used,true,
PMC4240489,jasleen29,coded_no_in_text_mentions,false,
PMC3282807_EK02,evelynkue,software_name,true,ImageJ
PMC4105802_TL01,tonyli0409,version_number,false,
PMC2731890_EK07,evelynkue,creator,false,
10.1257%2Fjep.13.3.157,ankimnguyen,codable,true,
PMC5089661_Deperas-2007,henryrossiter,version_number,false,
PMC3404480_EK01,evelynkue,url,false,
10.1007%2Fs11150-017-9399-4,slungu99,codable,true,
10.1257%2Faer.20160542_TL04,tonyli0409,url,false,
PMC3769764_MS01,mjsong1201,creator,false,
PMC5109890_BB01,brentbiglin,software_name,true,SPSS
PMC4797302_JWC05,jackchristen,version_number,true,version 2.2.1
PMC4310378_YK03,yashkar,software_name,true,SAS
PMC3225968-Raengpradub-2008,ankimnguyen,software_name,false,
10.1257%2Fjep.9.2.3,tonyli0409,codable,true,
PMC5135399_Wollinger-2012,oceanwall,version_number,false,
PMC4495456_HR02,henryrossiter,version_number,true,17.0
PMC1636350_CM107,anneclarisse,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC105,jackchristen,software_was_used,false,
PMC3958542,anneclarisse,coded_no_in_text_mentions,true,
10.1111%2Fjems.12141_MD48,mrcyndns,url,false,
PMC5238813_RA03,raghu-achukola,creator,false,
PMC4781901_EK02,evelynkue,software_name,true,Stata
10.1086%2Fma.2.4623713,tonyli0409,codable,true,
PMC4927739_MS16,mjsong1201,url,false,
PMC4853588_JWC03,jackchristen,creator,false,
PMC3890939_SK03,shruthikrish,url,false,
10.1111%2Froie.12261,tonyli0409,codable,true,
PMC4767401_JS02,jaskiratsingh23,version_number,false,
PMC3140372_JWC04,jackchristen,software_name,true,Skype
PMC3891859_HR02,henryrossiter,version_date,false,
10.1257%2Fjep.15.4.129_CT02,ctjoe,url,false,
PMC1635254_MS09,mjsong1201,software_was_used,true,
PMC3013714_MS02,mjsong1201,software_name,true,asp.NET
PMC3773590_SK01,shruthikrish,version_date,false,
10.1111%2Fecoj.12429_TL01,tonyli0409,software_was_used,true,
10.1111%2Fj.1467-8381.2009.02008.x_MS05,mjsong1201,software_was_used,true,
PMC4787772_HR01,henryrossiter,version_date,false,
PMC4345719_CM01,anneclarisse,version_number,true,19.0 J
PMC3199877_MZ01,oceanwall,version_number,true,6.0
10.1257%2Fjep.27.3.237,tonyli0409,codable,true,
PMC3149990_CM03,anneclarisse,url,false,
PMC3627563_HR12,henryrossiter,version_date,false,
PMC4230595_HR01,henryrossiter,url,true,
PMC2808573_EK01,evelynkue,version_date,false,
PMC3984197_CBrown02,carsonbrown19,version_number,true,1.33
PMC4927739_MS15,mjsong1201,version_date,false,
PMC3501353_JWC01,jackchristen,software_was_used,true,
10.1080%2F00036846.2016.1203089,tonyli0409,standard_type,false,
PMC4399784_JWC02,jackchristen,url,false,
PMC3717584_MZ01,oceanwall,creator,true,SAS InstituteInc
PMC5300861_MS01,mjsong1201,version_number,true,23.0
10.3846%2Fjbem.2010.28_JWC11,jackchristen,version_date,true,2008
PMC5099213_BB01,brentbiglin,creator,false,
PMC4752095_MZ01,oceanwall,creator,true,SPSS Inc.
PMC4801153_MZ04,oceanwall,version_number,false,
10.1111%2Fecoj.12200,tonyli0409,coded_no_in_text_mentions,true,
10.3846%2F1648-0627.2009.10.308-314,tonyli0409,codable,true,
PMC4946721,meganpearson,coded_no_in_text_mentions,true,
a2010-05-BMC_MOL_BIOL_MJ10,mjsong1201,url,false,
PMC4296915_MD02,mrcyndns,software_was_used,true,
PMC3386209_AM02,ambermomin,version_date,false,
10.1111%2Fjors.12246_HR05,henryrossiter,version_date,false,
10.1257%2Fjep.15.4.29_TL01,tonyli0409,version_date,false,
PMC4230595_HR05,henryrossiter,version_number,false,
PMC4103437_EK03,evelynkue,version_number,false,
PMC5370249_MZ01,oceanwall,version_date,false,
PMC3246293_JS42,jaskiratsingh23,software_was_used,true,
PMC4012704,ankimnguyen,coded_no_in_text_mentions,false,
PMC4301232_JS01,jaskiratsingh23,creator,false,
PMC4837866_FJ02,jasleen29,url,false,
PMC4280397_EK01,evelynkue,version_number,true,version 20.0
PMC5476471_HR03,henryrossiter,creator,true,GraphPad Software
PMC5016906_HR02,henryrossiter,software_name,true,Mdesk Orthopaedics
PMC4376262_SA02,sehreenali,creator,false,
PMC3064789_Kuzmic-2009,yashkar,url,false,
PMC5018359_HR02,henryrossiter,version_date,false,
10.1111%2Fkykl.12165_JWC01,jackchristen,url,false,
PMC3494016_RA03,rajat-ahuja1997,url,false,
10.1257%2Fjep.26.3.225,tonyli0409,standard_type,false,
PMC3392846_NationalHeartLungandBloodInstitute,mrcyndns,version_number,false,
10.1111%2F1467-8462.12246_AG2,ankimnguyen,software_was_used,true,
PMC2773253_TL82,tonyli0409,software_name,true,PlayMOBY
10.1257%2F089533005774357815,tonyli0409,standard_type,true,
PMC4128792_CF01,caifand,version_number,false,
PMC3494016_Saeed_2003,ppseguel,version_number,false,
PMC2731890_EK29,evelynkue,creator,false,
PMC2652046_EK03,evelynkue,version_number,false,
10.1007%2Fs10614-017-9706-4_MS05,mjsong1201,version_number,false,
10.1257%2Fjep.14.3.137,ankimnguyen,standard_type,true,
10.1007%2Fs00191-017-0548-y_TL20,tonyli0409,url,false,
10.1111%2Fsjpe.12150,slungu99,standard_type,true,
PMC4354519_CF05,caifand,version_number,false,
a2008-39-NAT_BIOTECHNOL_SS03,skshenoy,version_date,false,
10.1257%2Fjep.28.2.51,jlcohoon,codable,true,
10.1111%2Fjors.12246_HR07,henryrossiter,software_name,false,
PMC3278723_MS04,mjsong1201,url,false,
PMC2722173_HR02,henryrossiter,software_was_used,true,
PMC3709529_JWC01,jackchristen,software_was_used,true,
PMC4066774_CM02,anneclarisse,creator,true,Illumina
PMC4157998,jackchristen,coded_no_in_text_mentions,true,
10.1162%2Fqjec.2005.120.1.87_HR03,henryrossiter,creator,false,
PMC1933159_MS48,mjsong1201,url,false,
PMC4345725,mrcyndns,coded_no_in_text_mentions,false,
PMC3223056_PS03,ppseguel,creator,false,
PMC3898763_FJ01,jasleen29,version_date,false,
10.1556%2F032.2017.67.3.2,ankimnguyen,codable,true,
10.20430%2Fete.v72i288.565,tonyli0409,codable,false,
PMC4176174_JWC05,jackchristen,version_date,false,
PMC3329738_JWC05,jackchristen,version_date,false,
PMC1636350_MS132,mjsong1201,software_was_used,true,
PMC4797302_JWC17,jackchristen,creator,false,
PMC2694372,jasleen29,coded_no_in_text_mentions,true,
PMC3935166_MZ30,oceanwall,version_number,false,
PMC4255760_TZ01,realrichardparker,software_name,true,Bio2239
PMC5054038_TZ05,realrichardparker,version_number,false,
PMC3768955_CT05,ctjoe,software_was_used,true,
PMC2677890_JWC02,jackchristen,version_number,false,
PMC3223056_MS05,mjsong1201,version_number,false,
10.1257%2Fjep.9.4.241,tonyli0409,standard_type,false,
10.1257%2Faer.p20171065,tonyli0409,codable,true,
PMC3032512_CB08,courtneybroderick,software_was_used,true,
PMC3944355,jackchristen,coded_no_in_text_mentions,false,
PMC4389529_MS01,mjsong1201,creator,false,
PMC4092186,oceanwall,coded_no_in_text_mentions,true,
PMC4586740_TL19,tonyli0409,software_was_used,true,
PMC4061544,carsonbrown19,coded_no_in_text_mentions,true,
10.1257%2F0895330027148,slungu99,codable,true,
10.3846%2Fjbem.2010.28_Thiessen01,jackchristen,version_number,false,
PMC3365791_TZ05,realrichardparker,creator,false,
10.1257%2Fjep.5.3.211,tonyli0409,codable,true,
PMC5435914_TL16,tonyli0409,version_number,false,
PMC1747177_MS05,mjsong1201,creator,false,
10.1111%2F1468-0106.12204_TL02,tonyli0409,creator,false,
PMC3722356_BB06,brentbiglin,software_was_used,true,
PMC5440848_MZ01,oceanwall,software_was_used,true,
PMC4271550_MZ02,oceanwall,url,false,
PMC5078571_MS03,mjsong1201,software_was_used,true,
PMC2773253_TL37,tonyli0409,software_was_used,false,
PMC5042035_JS01,jcsick,version_date,false,
10.1086%2F252886,ankimnguyen,standard_type,false,
10.1515%2Fjbnst-2017-1004_TL02,tonyli0409,software_was_used,true,
PMC2881384_JWC09,jackchristen,version_number,true,Version 4
PMC5054038_TZ13,realrichardparker,version_date,false,
PMC4535552_HR02,henryrossiter,software_was_used,true,
PMC4986689_JWC02,jackchristen,url,false,
PMC3734831_TZ06_1,realrichardparker,creator,false,
PMC3529531_SK02,shruthikrish,version_number,false,
PMC5390613_JWC09,jackchristen,version_number,false,
10.1257%2Fjel.51.3.773_TL03,tonyli0409,version_date,false,
PMC3078083_MS01,mjsong1201,creator,true,NIH
PMC3392846_MD04,mrcyndns,version_date,false,
PMC3935166_MZ11,oceanwall,version_date,false,
PMC3212666_TL02,tonyli0409,version_date,false,
10.1111%2Fecin.12279_TL02,tonyli0409,url,false,
PMC2881384_JWC28,jackchristen,software_was_used,false,
PMC4251217_CBrown01,carsonbrown19,creator,true,"Vienna, Austria"
10.1515%2Fjbnst-2017-0100,tonyli0409,codable,true,
PMC1636350_CM129,anneclarisse,version_date,false,
10.1515%2Fjbnst-2015-1005,ankimnguyen,standard_type,true,
PMC4760300_CM01,anneclarisse,url,false,
10.1257%2Fjep.12.1.137,ankimnguyen,coded_no_in_text_mentions,true,
10.1111%2Fecin.12368,slungu99,codable,true,
PMC4666316_TZ13,realrichardparker,software_name,false,
10.1002%2Fpam.22032_TL04,tonyli0409,version_number,false,
PMC3013677_MS35,mjsong1201,software_was_used,true,
10.1257%2Fjep.23.3.37_TL02,tonyli0409,url,false,
PMC5143422_HR09,henryrossiter,software_was_used,false,
PMC2773253_TL77,tonyli0409,software_name,true,Mobyle
PMC3782730_TL01,tonyli0409,creator,true,Martinos Center for Biomedial Imaging
PMC2447753_TZ10,realrichardparker,software_was_used,true,
10.1515%2Frle-2016-frontmatter2,slungu99,codable,false,
PMC2768165_SG02,sonakshigarg23,creator,true,GraphPad
10.1007%2Fs10272-018-0713-z,tonyli0409,standard_type,true,
10.1086%2F250269,henryrossiter,standard_type,false,
PMC3590572_HR08,henryrossiter,version_number,true,4.2.2.1
a2001-40-MOL_ECOL_MJ03,mjsong1201,software_name,true,collapse 1.0
PMC4360915_SV05,vsanchana,software_was_used,true,
10.1111%2Fjors.12246_HR08,henryrossiter,software_was_used,false,
PMC3836143_HR02,henryrossiter,software_was_used,true,
PMC3173807_MP02,mprabhudesai,version_date,false,
PMC5435914_TL13,tonyli0409,software_was_used,true,
PMC3013677_MS12,mjsong1201,url,false,
PMC3702283_AN01,ankimnguyen,creator,true,Microcal software Inc.
PMC3449286_EK02,evelynkue,software_was_used,true,
PMC3770329_FJ07,jasleen29,software_name,true,Maxquant
10.1111%2Fecoj.12284_MZ01,oceanwall,creator,true,Fischbacher
PMC3281721_TZ12,realrichardparker,version_number,false,
PMC2447753_TZ21,realrichardparker,version_date,false,
PMC5089661_HR20,henryrossiter,software_name,true,IDEAS
PMC4280422_BB01,brentbiglin,creator,false,
a2010-05-BMC_MOL_BIOL_SK03,shruthikrish,creator,false,
PMC3829989_Accelrys_2012,ppseguel,creator,true,Accelrys Software Inc.
PMC3944114,jasleen29,coded_no_in_text_mentions,false,
PMC3891859_MS02,mjsong1201,software_name,true,SPSS
PMC4767401_JS02,jaskiratsingh23,version_date,false,
PMC3114242,jackchristen,coded_no_in_text_mentions,true,
PMC2731890_EK02,evelynkue,version_date,false,
PMC3365791_TZ07,realrichardparker,software_was_used,false,
PMC3575798_BB06,brentbiglin,creator,false,
10.1007%2Fs10888-008-9084-1,jackchristen,codable,true,
PMC4733002,ankimnguyen,coded_no_in_text_mentions,true,
PMC1636350_MS112,mjsong1201,software_name,true,MAFFT
a2004-40-Hubbard-2002,mjsong1201,software_name,true,Ensembl
PMC2773253_Gordon-2007,tonyli0409,creator,true,"Gordon,P. and Sensen,C"
PMC5386927,mjsong1201,coded_no_in_text_mentions,false,
PMC5011596_SK02,shruthikrish,creator,false,
PMC3741479_MS01,mjsong1201,version_date,false,
PMC3863971,oceanwall,coded_no_in_text_mentions,false,
10.1007%2Fs00148-016-0624-x_JWC02,jackchristen,creator,false,
10.5935%2F0034-7140.20170002,jackchristen,codable,true,
PMC3567485_CB10,courtneybroderick,software_name,true,PseudoGeneQuest
PMC4342779,jackchristen,coded_no_in_text_mentions,true,
10.1086%2F253033,tonyli0409,standard_type,false,
PMC3130168_EK05,evelynkue,version_number,false,
PMC1933159_MS47,mjsong1201,software_was_used,true,
PMC2518490_MD01,mrcyndns,software_was_used,true,
PMC4551318_HR02,henryrossiter,url,false,
10.1111%2Fjems.12141_MD39,mrcyndns,creator,false,
PMC4987885_EK14,evelynkue,software_was_used,true,
PMC4368909_CB03,courtneybroderick,url,false,
PMC3384331_Bjellqvist-1993,oceanwall,version_number,false,
PMC4615379_Busch01,jackchristen,version_date,true,2008
PMC3741479_MS02,mjsong1201,software_name,true,Leica Chantal
10.3846%2F1611-1699.2009.10.279-289_TL01,tonyli0409,software_name,true,SPSS
PMC3628511_JWC04,jackchristen,software_was_used,true,
PMC5039120_SK01,shruthikrish,software_name,true,CAN-Pro
PMC4163634_MD06,mrcyndns,url,true,http://www.clustal.org
PMC2808580_MZ01,oceanwall,creator,false,
10.1007%2Fs11166-014-9188-x,ankimnguyen,coded_no_in_text_mentions,true,
PMC3365791_Morris_2010,realrichardparker,creator,true,"Morris L, Milne R"
PMC1747177_Flockhart-2006,mjsong1201,url,false,
10.1080%2F17421772.2017.1305588,mrcyndns,codable,true,
PMC3731646_JWC02,jackchristen,version_number,false,
PMC3589787_BB02,brentbiglin,creator,true,Katohetal.
10.3846%2F1611-1699.2009.10.279-289_TL01,tonyli0409,version_number,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC11,jackchristen,url,false,
10.1007%2Fs00712-016-0471-y,ankimnguyen,coded_no_in_text_mentions,true,
10.1086%2F250947,tonyli0409,standard_type,false,
PMC5306244_JWC02,jackchristen,version_date,false,
PMC2652046_EK04,evelynkue,version_number,false,
PMC3193002_SK01,shruthikrish,software_name,true,GeneSpring GX
10.1111%2F1467-8462.12152_TL05,tonyli0409,version_number,false,
PMC2742187_MZ01,oceanwall,url,false,
PMC4728087_HR01,henryrossiter,version_date,false,
PMC3598124,jackchristen,coded_no_in_text_mentions,false,
PMC3768664_MS03,mjsong1201,version_date,false,
10.1257%2Fjep.11.2.161,ankimnguyen,coded_no_in_text_mentions,true,
a2008-39-NAT_BIOTECHNOL_RA02,raghu-achukola,software_was_used,true,
PMC3384331_MZ13,oceanwall,software_was_used,true,
PMC2556094_Adams-2002,henryrossiter,version_date,true,2002
PMC4470347_HR01,henryrossiter,creator,false,
PMC4584013_CT02,ctjoe,creator,false,
PMC4894081_CT03,ctjoe,software_was_used,true,
PMC2881384_JWC17,jackchristen,url,false,
PMC5238813_RA27,raghu-achukola,version_date,false,
PMC4654549,jackchristen,coded_no_in_text_mentions,false,
10.1007%2Fs10797-018-9484-5_MS20,mjsong1201,version_number,false,
a2010-05-BMC_MOL_BIOL_SK06,shruthikrish,version_number,false,
PMC4407839_AN02,ankimnguyen,url,false,
PMC3589787_Katoh-2002,brentbiglin,creator,true,"Katoh K, Misawa K, Kuma K, Miyata T."
PMC4551318_HR03,henryrossiter,version_date,false,
PMC5478307_SK04,shruthikrish,software_was_used,true,
PMC3526355_TL04,tonyli0409,url,false,
PMC5339831_SK08,shruthikrish,software_name,true,Proteome Discoverer
PMC3692048_HR21,henryrossiter,version_date,false,
10.1257%2Fjep.23.4.239,evelynkue,standard_type,false,
a2004-40-NAT_GENET_RA01,raghu-achukola,creator,false,
PMC3822109_Westbrook-2009,tonyli0409,version_date,true,2009
PMC5091022,brentbiglin,coded_no_in_text_mentions,false,
PMC3365791_TZ06,realrichardparker,creator,false,
PMC4967653_MD02,mrcyndns,software_name,true,SAS System
PMC3490414_JWC01,jackchristen,creator,false,
PMC3337072_MZ04,oceanwall,software_name,true,R
10.18267%2Fj.polek.523,ankimnguyen,codable,false,
PMC3329738_JWC04,jackchristen,software_was_used,true,
PMC3384331_MZ01,oceanwall,version_number,false,
10.1257%2Faer.102.3.69_YK02,yashkar,version_date,false,
PMC2447753_TZ42,realrichardparker,creator,false,
PMC5078571_MS03,mjsong1201,software_name,true,ChromaTOF
10.1080%2F00036846.2014.925076,tonyli0409,codable,true,
PMC4801132_JWC14,jackchristen,version_date,false,
doi-cited:10.1007%2Fs10258-013-0091-1_Hansen-2010,tonyli0409,version_number,true,2.00
10.3846%2Fbtp.2017.015,ambermomin,codable,true,
PMC3935166_MZ04,oceanwall,version_number,false,
PMC3749802_CM01,anneclarisse,software_name,true,statistical software package
PMC4812504_AN04,ankimnguyen,url,false,
PMC5132076_JWC08,jackchristen,software_name,true,PolyPhen2-HVAR
PMC5407455,yashkar,coded_no_in_text_mentions,false,
PMC3365791_National_2006,realrichardparker,creator,false,
a2004-40-NAT_GENET_SK01,shruthikrish,url,false,
PMC4870320,yashkar,coded_no_in_text_mentions,false,
PMC3428639_EK01,evelynkue,creator,false,
PMC3834693_JWC01,jackchristen,version_number,true,13.0
10.1086%2F250522,tonyli0409,codable,true,
PMC3529531,shruthikrish,coded_no_in_text_mentions,false,
PMC3589787_MS03,mjsong1201,version_number,false,
PMC4540966_JWC02,jackchristen,software_was_used,true,
PMC5413540_MS12,mjsong1201,creator,false,
PMC3241662_MZ01,oceanwall,version_number,false,
PMC3173807,mprabhudesai,coded_no_in_text_mentions,false,
PMC4589266_JWC02,jackchristen,software_name,true,FSL
PMC3644108_JWC01,jackchristen,version_date,false,
PMC5238813_SK04,shruthikrish,software_name,true,rgp
PMC5089661_HR18,henryrossiter,software_was_used,true,
PMC2698157_JWC01,jackchristen,creator,true,SPSS
10.3846%2Fjbem.2010.30_TL01,tonyli0409,software_was_used,true,
PMC3246293_JS31,jaskiratsingh23,url,false,
PMC3373399_CM04,anneclarisse,creator,true,Carl Zeiss
10.1111%2Fkykl.12165_JWC01,jackchristen,creator,false,
10.1111%2Fj.1467-6435.2010.00478.x,tonyli0409,codable,true,
PMC5143422_Emsley-2004,henryrossiter,software_name,true,Coot
PMC3522449_FJ01,jasleen29,software_was_used,true,
PMC3709529_MZ02,oceanwall,url,false,
PMC1933159_MS58,mjsong1201,creator,false,
PMC2731890_EK35,evelynkue,version_date,false,
PMC3261729,realrichardparker,coded_no_in_text_mentions,false,
PMC2731890_EK22,evelynkue,version_number,false,
PMC4437485_JS03,jcsick,version_date,false,
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,version_number,true,4.0.1
PMC3384331_Altschul-1990,oceanwall,version_number,false,
10.1111%2Fj.1467-6419.2007.00527.x_MD01,mrcyndns,url,false,
PMC4826088,meganpearson,coded_no_in_text_mentions,true,
PMC1636350_MS28,mjsong1201,software_was_used,true,
10.18267%2Fj.polek.571,tonyli0409,codable,false,
10.1524%2Fjbwg.1980.21.1.masthead,tonyli0409,codable,false,
2001-40-MOL_ECOL_Excoffier-1992,mrcynds,software_name,false,
10.2307%2F3585193,ankimnguyen,codable,true,
PMC3010901_JWC04,jackchristen,software_was_used,true,
PMC3246293_JS23,jaskiratsingh23,url,false,
PMC3365791_TZ21,realrichardparker,url,false,
PMC3935166_MZ17,oceanwall,url,false,
10.1007%2Fs00191-013-0309-5,tonyli0409,codable,true,
PMC3988440,evelynkue,coded_no_in_text_mentions,false,
PMC2971576_JWC17,jackchristen,creator,false,
PMC3939454_SA31,sehreenali,version_number,false,
PMC2773253_TL112,tonyli0409,creator,false,
10.1086%2F250515,mprabhudesai,coded_no_in_text_mentions,true,
PMC4832950_SK03,shruthikrish,creator,true,Becton Dickinson
10.1007%2Fs10683-017-9548-x,tonyli0409,coded_no_in_text_mentions,false,
PMC5210542,jackchristen,coded_no_in_text_mentions,false,
PMC3741479_MS01,mjsong1201,software_name,true,Photoshop
PMC4505995_JS01,jcsick,creator,false,
PMC2626671_JC01,jcsick,creator,true,"Tree Star, Inc."
PMC5077443,mjsong1201,coded_no_in_text_mentions,true,
PMC5293311_JWC13,jackchristen,url,false,
10.1093%2Fjleo%2Fewx012,slungu99,standard_type,false,
10.1257%2Fjep.12.4.9,tonyli0409,standard_type,true,
