article,article_set,coder,no_selections_found
10.1007%2Fs11150-015-9312-y,econ_article,tonyli0409,TRUE
10.1007%2Fs11150-016-9328-y,econ_article,jackchristen,TRUE
10.1007%2Fs11150-016-9347-8,econ_article,tonyli0409,TRUE
10.1007%2Fs11150-016-9347-8,econ_article,mprabhudesai,TRUE
10.1007%2Fs11150-017-9390-0,econ_article,evelynkue,TRUE
10.1007%2Fs11150-017-9399-4,econ_article,slungu99,TRUE
10.1007%2Fs11150-017-9399-4,econ_article,tonyli0409,TRUE
10.1007%2Fs11151-010-9237-9,econ_article,monicacho92,TRUE
10.1007%2Fs11151-010-9249-5,econ_article,tonyli0409,TRUE
10.1007%2Fs11151-010-9255-7,econ_article,evelynkue,TRUE
10.1007%2Fs11151-010-9271-7,econ_article,tonyli0409,TRUE
10.1007%2Fs11151-010-9274-4,econ_article,tonyli0409,TRUE
10.1007%2Fs11151-011-9291-y,econ_article,tonyli0409,FALSE
10.1007%2Fs11151-015-9460-5,econ_article,tonyli0409,FALSE
10.1007%2Fs11151-017-9577-9,econ_article,tonyli0409,TRUE
10.1007%2Fs11151-017-9585-9,econ_article,ankimnguyen,TRUE
10.1007%2Fs11151-017-9585-9,econ_article,tonyli0409,TRUE
10.1007%2Fs11151-017-9592-x,econ_article,ankimnguyen,TRUE
10.1007%2Fs11166-007-9011-z,econ_article,tonyli0409,TRUE
10.1007%2Fs11166-008-9042-0,econ_article,ankimnguyen,TRUE
10.1007%2Fs11166-009-9083-z,econ_article,mjsong1201,TRUE
10.1007%2Fs11166-010-9098-5,econ_article,mprabhudesai,TRUE
10.1007%2Fs11166-010-9098-5,econ_article,tonyli0409,TRUE
10.1007%2Fs11166-011-9118-0,econ_article,ankimnguyen,TRUE
10.1007%2Fs11166-011-9127-z,econ_article,tonyli0409,FALSE
10.1007%2Fs11166-012-9142-8,econ_article,tonyli0409,TRUE
10.1007%2Fs11166-013-9175-7,econ_article,ankimnguyen,TRUE
10.1007%2Fs11166-014-9188-x,econ_article,ankimnguyen,TRUE
10.1007%2Fs11166-015-9214-7,econ_article,tonyli0409,TRUE
10.1007%2Fs11166-016-9243-x,econ_article,tonyli0409,TRUE
10.1007%2Fs11166-017-9253-3,econ_article,henryrossiter,TRUE
10.1007%2Fs11166-017-9259-x,econ_article,tonyli0409,TRUE
10.1007%2Fs11166-017-9262-2,econ_article,tonyli0409,TRUE
10.1007%2Fs11293-007-9097-3,econ_article,ankimnguyen,TRUE
10.1007%2Fs11293-010-9215-5,econ_article,tonyli0409,TRUE
10.1007%2Fs11293-013-9368-0,econ_article,jackchristen,TRUE
10.1007%2Fs11293-014-9449-8,econ_article,evelynkue,TRUE
10.1007%2Fs11293-016-9489-3,econ_article,tonyli0409,TRUE
10.1007%2Fs11293-016-9524-4,econ_article,ankimnguyen,TRUE
10.1007%2Fs11293-016-9524-4,econ_article,monicacho92,TRUE
10.1007%2Fs11293-016-9530-6,econ_article,mprabhudesai,TRUE
10.1007%2Fs11293-016-9530-6,econ_article,tonyli0409,TRUE
10.1007%2Fs11294-009-9215-x,econ_article,tonyli0409,TRUE
10.1007%2Fs11294-014-9468-x,econ_article,tonyli0409,TRUE
10.1007%2Fs11294-014-9468-x,econ_article,ankimnguyen,TRUE
10.1007%2Fs11294-014-9473-0,econ_article,mjsong1201,TRUE
10.1007%2Fs11294-014-9480-1,econ_article,mjsong1201,TRUE
10.1007%2Fs11294-014-9488-6,econ_article,mjsong1201,TRUE
10.1007%2Fs11294-014-9495-7,econ_article,tonyli0409,TRUE
10.1007%2Fs11294-017-9637-9,econ_article,mprabhudesai,TRUE
10.1007%2Fs11294-017-9638-8,econ_article,tonyli0409,TRUE
10.1007%2Fs11558-007-9026-x,econ_article,tonyli0409,TRUE
10.1007%2Fs11558-010-9091-4,econ_article,tonyli0409,TRUE
10.1007%2Fs11558-011-9101-1,econ_article,jackchristen,TRUE
10.1007%2Fs11558-011-9108-7,econ_article,tonyli0409,FALSE
10.1007%2Fs11558-011-9113-x,econ_article,tonyli0409,TRUE
10.1007%2Fs11558-013-9168-y,econ_article,evelynkue,TRUE
10.1007%2Fs11558-016-9251-2,econ_article,slungu99,TRUE
10.1007%2Fs11558-017-9294-z,econ_article,tonyli0409,TRUE
10.1007%2Fs11558-017-9295-y,econ_article,tonyli0409,TRUE
10.1007%2Fs11558-018-9302-y,econ_article,ankimnguyen,TRUE
10.1007%2Fs12114-009-9050-6,econ_article,mjsong1201,TRUE
10.1007%2Fs12114-010-9082-y,econ_article,slungu99,TRUE
10.1007%2Fs12114-017-9257-x,econ_article,tonyli0409,TRUE
10.1007%2Fs12114-017-9260-2,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100508070430,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100509090233,econ_article,tonyli0409,FALSE
10.1017%2Fs1365100509991131,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100510000167,econ_article,mrcyndns,TRUE
10.1017%2Fs1365100511000198,econ_article,henryrossiter,TRUE
10.1017%2Fs1365100511000228,econ_article,mjsong1201,TRUE
10.1017%2Fs1365100512000387,econ_article,ankimnguyen,TRUE
10.1017%2Fs1365100512000776,econ_article,mjsong1201,TRUE
10.1017%2Fs136510051200082x,econ_article,mprabhudesai,TRUE
10.1017%2Fs1365100513000035,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100513000242,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100513000357,econ_article,jackchristen,TRUE
10.1017%2Fs136510051300045x,econ_article,tonyli0409,TRUE
10.1017%2Fs136510051300076x,econ_article,jackchristen,FALSE
10.1017%2Fs1365100514000170,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100514000388,econ_article,tonyli0409,TRUE
10.1017%2Fs136510051400039x,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100515000139,econ_article,mjsong1201,TRUE
10.1017%2Fs136510051500019x,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100515000413,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100515000474,econ_article,monicacho92,TRUE
10.1017%2Fs1365100515000504,econ_article,evelynkue,TRUE
10.1017%2Fs1365100515000619,econ_article,courtneybroderick,FALSE
10.1017%2Fs1365100515000632,econ_article,caifand,TRUE
10.1017%2Fs1365100515000656,econ_article,mjsong1201,TRUE
10.1017%2Fs1365100515000723,econ_article,ankimnguyen,TRUE
10.1017%2Fs1365100515000930,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100516000201,econ_article,ankimnguyen,TRUE
10.1017%2Fs1365100516000523,econ_article,henryrossiter,TRUE
10.1017%2Fs1365100516000948,econ_article,mjsong1201,TRUE
10.1017%2Fs136510051600105x,econ_article,mjsong1201,TRUE
10.1017%2Fs1365100516001231,econ_article,tonyli0409,TRUE
10.1017%2Fs1365100518000068,econ_article,tonyli0409,TRUE
10.1023%2Fa%3A1017368911423,econ_article,ankimnguyen,TRUE
10.1023%2Fa%3A1017448826993,econ_article,tonyli0409,TRUE
10.1023%2Fa%3A1022881014936,econ_article,ankimnguyen,TRUE
10.1023%2Fb%3Acsem.0000038839.98836.5c,econ_article,ankimnguyen,TRUE
10.1057%2Fbe.2010.10,econ_article,jackchristen,TRUE
10.1057%2Fbe.2011.28,econ_article,evelynkue,TRUE
10.1057%2Fbe.2011.30,econ_article,evelynkue,TRUE
10.1057%2Fbe.2012.22,econ_article,oceanwall,TRUE
10.1057%2Fbe.2013.1,econ_article,mjsong1201,TRUE
10.1057%2Fbe.2013.18,econ_article,ankimnguyen,TRUE
10.1057%2Fbe.2013.7,econ_article,tonyli0409,TRUE
10.1057%2Feej.2008.38,econ_article,tonyli0409,TRUE
10.1057%2Feej.2010.22,econ_article,mjsong1201,TRUE
10.1057%2Feej.2012.11,econ_article,jackchristen,TRUE
10.1057%2Feej.2014.10,econ_article,yashkar,TRUE
10.1057%2Feej.2015.57,econ_article,tonyli0409,TRUE
10.1057%2Feej.2016.11,econ_article,mjsong1201,TRUE
10.1057%2Fs11369-016-0009-x,econ_article,evelynkue,TRUE
10.1057%2Fs11369-017-0030-8,econ_article,tonyli0409,TRUE
10.1057%2Fs11369-017-0048-y,econ_article,tonyli0409,TRUE
10.1057%2Fs11369-017-0054-0,econ_article,ankimnguyen,TRUE
10.1057%2Fs11369-017-0056-y,econ_article,tonyli0409,FALSE
10.1057%2Fs11369-017-0064-y,econ_article,jackchristen,TRUE
10.1080%2F00036846.2012.707007,econ_article,jackchristen,TRUE
10.1080%2F00036846.2012.712786,econ_article,ankimnguyen,TRUE
10.1080%2F00036846.2013.857000,econ_article,tonyli0409,TRUE
10.1080%2F00036846.2014.904113,econ_article,henryrossiter,TRUE
10.1080%2F00036846.2014.922670,econ_article,ankimnguyen,TRUE
10.1080%2F00036846.2014.925076,econ_article,tonyli0409,TRUE
10.1080%2F00036846.2014.961309,econ_article,mjsong1201,TRUE
10.1080%2F00036846.2014.982953,econ_article,mjsong1201,TRUE
10.1080%2F00036846.2014.987479,econ_article,ankimnguyen,TRUE
10.1080%2F00036846.2014.987525,econ_article,mjsong1201,TRUE
10.1080%2F00036846.2015.1021547,econ_article,tonyli0409,FALSE
10.1080%2F00036846.2015.1040259,econ_article,jackchristen,TRUE
10.1080%2F00036846.2015.1096578,econ_article,mjsong1201,TRUE
10.1080%2F00036846.2016.1203089,econ_article,tonyli0409,TRUE
10.1080%2F00036846.2016.1208919,econ_article,mjsong1201,TRUE
10.1080%2F00036846.2016.1216679,econ_article,ankimnguyen,TRUE
10.1080%2F00036846.2016.1218430,econ_article,mjsong1201,FALSE
10.1080%2F00036846.2017.1282088,econ_article,tonyli0409,TRUE
10.1080%2F00036846.2017.1347382,econ_article,tonyli0409,TRUE
10.1080%2F00036848300000013,econ_article,mjsong1201,TRUE
10.1080%2F00074910601053185,econ_article,ankimnguyen,TRUE
10.1080%2F00074910601053243,econ_article,mjsong1201,TRUE
10.1080%2F00074910701286362,econ_article,tonyli0409,TRUE
10.1080%2F00074910701286370,econ_article,tonyli0409,TRUE
10.1080%2F00074910701408040,econ_article,tonyli0409,TRUE
10.1080%2F00074910802001546,econ_article,tonyli0409,TRUE
10.1080%2F00074910802001637,econ_article,mjsong1201,TRUE
10.1080%2F00074910802304429,econ_article,tonyli0409,TRUE
10.1080%2F00074910802395310,econ_article,tonyli0409,TRUE
10.1080%2F00074910802395377,econ_article,slungu99,TRUE
10.1080%2F00074910802395377,econ_article,ankimnguyen,TRUE
10.1080%2F00074910903301639,econ_article,tonyli0409,TRUE
10.1080%2F00074911003642237,econ_article,yashkar,TRUE
10.1080%2F00074918.2010.522500,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2011.566541,econ_article,jackchristen,TRUE
10.1080%2F00074918.2011.566541,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2011.585955,econ_article,jackchristen,TRUE
10.1080%2F00074918.2012.694152,econ_article,ankimnguyen,TRUE
10.1080%2F00074918.2012.728620,econ_article,slungu99,TRUE
10.1080%2F00074918.2013.772936,econ_article,ankimnguyen,TRUE
10.1080%2F00074918.2013.850645,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2014.896235,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2014.896243,econ_article,jackchristen,TRUE
10.1080%2F00074918.2015.1023419,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2015.1111797,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2015.1111827,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2016.1165599,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2016.1211078,econ_article,tonyli0409,TRUE
10.1080%2F00074918.2017.1326201,econ_article,tonyli0409,TRUE
10.1080%2F00213624.2016.1210384,econ_article,tonyli0409,FALSE
10.1080%2F00213624.2016.1250478,econ_article,tonyli0409,FALSE
10.1080%2F00220485.2016.1252295,econ_article,henryrossiter,TRUE
10.1080%2F00220485.2016.1252299,econ_article,mjsong1201,TRUE
10.1080%2F00220485.2017.1353464,econ_article,mrcyndns,FALSE
10.1080%2F00220485.2017.1353464,econ_article,tonyli0409,FALSE
10.1080%2F00346764.2016.1269941,econ_article,tonyli0409,TRUE
10.1080%2F026921700101470,econ_article,tonyli0409,TRUE
10.1080%2F08853908.2016.1178530,econ_article,realrichardparker,TRUE
10.1080%2F08853908.2016.1202664,econ_article,mjsong1201,TRUE
10.1080%2F08853908.2017.1266871,econ_article,slungu99,TRUE
10.1080%2F08853908.2017.1292816,econ_article,tonyli0409,TRUE
10.1080%2F09535314.2016.1170991,econ_article,ankimnguyen,TRUE
10.1080%2F09535314.2016.1232701,econ_article,evelynkue,TRUE
10.1080%2F09535314.2018.1431205,econ_article,tonyli0409,TRUE
10.1080%2F09538259000000038,econ_article,mjsong1201,TRUE
10.1080%2F09638199.2016.1261799,econ_article,oceanwall,TRUE
10.1080%2F09638199.2017.1353125,econ_article,tonyli0409,TRUE
10.1080%2F09645292.2015.1035919,econ_article,ankimnguyen,FALSE
10.1080%2F09645292.2015.1121010,econ_article,tonyli0409,TRUE
10.1080%2F09645292.2016.1238879,econ_article,tonyli0409,TRUE
10.1080%2F09645292.2016.1260266,econ_article,tonyli0409,TRUE
10.1080%2F09645292.2017.1287881,econ_article,tonyli0409,TRUE
10.1080%2F09645292.2018.1426732,econ_article,tonyli0409,FALSE
10.1080%2F10438599.2016.1164488,econ_article,tonyli0409,TRUE
10.1080%2F1350178042000253018,econ_article,tonyli0409,TRUE
10.1080%2F1350178x.2013.859415,econ_article,ankimnguyen,TRUE
10.1080%2F1350178x.2015.1083142,econ_article,tonyli0409,TRUE
10.1080%2F1350178x.2016.1157199,econ_article,evelynkue,TRUE
10.1080%2F1350178x.2016.1189124,econ_article,ankimnguyen,TRUE
10.1080%2F1350178x.2017.1286026,econ_article,tonyli0409,TRUE
10.1080%2F1350178x.2017.1355889,econ_article,tonyli0409,TRUE
10.1080%2F1350485052000345799,econ_article,tonyli0409,TRUE
10.1080%2F13504851.2011.639572,econ_article,ankimnguyen,TRUE
10.1080%2F13504851.2012.752995,econ_article,evelynkue,TRUE
10.1080%2F13504851.2015.1068629,econ_article,tonyli0409,TRUE
10.1080%2F13504851.2016.1167817,econ_article,tonyli0409,FALSE
10.1080%2F13504851.2016.1167817,econ_article,jackchristen,FALSE
10.1080%2F13504851.2016.1199750,econ_article,tonyli0409,TRUE
10.1080%2F13504851.2017.1289880,econ_article,ankimnguyen,TRUE
10.1080%2F135048597355267,econ_article,mjsong1201,TRUE
10.1080%2F1354570042000198407,econ_article,jackchristen,TRUE
10.1080%2F1354570042000315154,econ_article,ankimnguyen,TRUE
10.1080%2F13545700500356951,econ_article,ankimnguyen,TRUE
10.1080%2F13545700500473186,econ_article,evelynkue,TRUE
10.1080%2F13545700500532940,econ_article,tonyli0409,TRUE
10.1080%2F1354570052000340146,econ_article,oceanwall,TRUE
10.1080%2F13545700600633028,econ_article,jackchristen,TRUE
10.1080%2F13545700600723985,econ_article,tonyli0409,TRUE
10.1080%2F13545700601024847,econ_article,tonyli0409,TRUE
10.1080%2F13545700601025216,econ_article,tonyli0409,TRUE
10.1080%2F13545701.2014.960301,econ_article,tonyli0409,TRUE
10.1080%2F13545701.2014.967708,econ_article,tonyli0409,TRUE
10.1080%2F13545701.2014.990912,econ_article,tonyli0409,TRUE
10.1080%2F13545701.2014.999007,econ_article,tonyli0409,TRUE
10.1080%2F13545701.2015.1022705,econ_article,slungu99,TRUE
10.1080%2F13545701.2016.1195003,econ_article,tonyli0409,TRUE
10.1080%2F13545701.2016.1195004,econ_article,ankimnguyen,FALSE
10.1080%2F13545701.2016.1211305,econ_article,slungu99,FALSE
10.1080%2F13545701.2017.1289693,econ_article,evelynkue,TRUE
10.1080%2F135457099337770,econ_article,henryrossiter,TRUE
10.1080%2F13547860.2014.974344,econ_article,evelynkue,TRUE
10.1080%2F13547860.2017.1263458,econ_article,tonyli0409,TRUE
10.1080%2F13547860701594095,econ_article,tonyli0409,TRUE
10.1080%2F13547860701594095,econ_article,ankimnguyen,TRUE
10.1080%2F13547860802393157,econ_article,mjsong1201,TRUE
10.1080%2F13571516.2015.1055913,econ_article,tonyli0409,TRUE
10.1080%2F13571516.2018.1432173,econ_article,jackchristen,TRUE
10.1080%2F14631377.2014.969894,econ_article,tonyli0409,TRUE
10.1080%2F14631377.2016.1139301,econ_article,henryrossiter,FALSE
10.1080%2F1540496x.2016.1116266,econ_article,tonyli0409,TRUE
10.1080%2F1540496x.2016.1116266,econ_article,mprabhudesai,TRUE
10.1080%2F1540496x.2016.1189810,econ_article,tonyli0409,TRUE
10.1080%2F1540496x.2016.1203534,econ_article,tonyli0409,FALSE
10.1080%2F1540496x.2016.1227654,econ_article,ankimnguyen,TRUE
10.1080%2F1540496x.2016.1227654,econ_article,ctjoe,TRUE
10.1080%2F1540496x.2017.1364567,econ_article,jackchristen,TRUE
10.1080%2F1540496x.2017.1388719,econ_article,henryrossiter,TRUE
10.1080%2F17421770801939532,econ_article,mjsong1201,TRUE
10.1080%2F17421770802353758,econ_article,ankimnguyen,TRUE
10.1080%2F17421770903076548,econ_article,slungu99,TRUE
10.1080%2F17421770903425364,econ_article,ankimnguyen,TRUE
10.1080%2F17421770903541772,econ_article,henryrossiter,FALSE
10.1080%2F17421771003691582,econ_article,tonyli0409,TRUE
10.1080%2F17421772.2011.542614,econ_article,caifand,TRUE
10.1080%2F17421772.2011.610811,econ_article,tonyli0409,TRUE
10.1080%2F17421772.2011.647058,econ_article,tonyli0409,FALSE
10.1080%2F17421772.2015.1126966,econ_article,jackchristen,FALSE
10.1080%2F17421772.2016.1126674,econ_article,ankimnguyen,TRUE
10.1080%2F17421772.2016.1193955,econ_article,tonyli0409,TRUE
10.1080%2F17421772.2017.1259494,econ_article,courtneybroderick,TRUE
10.1080%2F17421772.2017.1305588,econ_article,mrcyndns,TRUE
10.1080%2F714042228,econ_article,jcsick,TRUE
10.1086%2F250121,econ_article,ankimnguyen,TRUE
10.1086%2F250123,econ_article,evelynkue,TRUE
10.1086%2F250126,econ_article,mjsong1201,TRUE
10.1086%2F250127,econ_article,mjsong1201,TRUE
10.1086%2F250128,econ_article,jackchristen,TRUE
10.1086%2F250137,econ_article,tonyli0409,TRUE
10.1086%2F250139,econ_article,mrcyndns,TRUE
10.1086%2F250143,econ_article,slungu99,TRUE
10.1086%2F250153,econ_article,tonyli0409,TRUE
10.1086%2F250163,econ_article,tonyli0409,TRUE
10.1086%2F250169,econ_article,mjsong1201,TRUE
10.1086%2F250182,econ_article,jcsick,TRUE
10.1086%2F250187,econ_article,tonyli0409,TRUE
10.1086%2F250198,econ_article,tonyli0409,TRUE
10.1086%2F250199,econ_article,ankimnguyen,TRUE
10.1086%2F250206,econ_article,ankimnguyen,TRUE
10.1086%2F250207,econ_article,tonyli0409,TRUE
10.1086%2F250210,econ_article,tonyli0409,TRUE
10.1086%2F250211,econ_article,tonyli0409,TRUE
10.1086%2F250211,econ_article,ankimnguyen,TRUE
10.1086%2F250216,econ_article,ankimnguyen,TRUE
10.1086%2F250218,econ_article,evelynkue,TRUE
10.1086%2F250220,econ_article,tonyli0409,TRUE
10.1086%2F250249,econ_article,tonyli0409,TRUE
10.1086%2F250252,econ_article,mjsong1201,TRUE
10.1086%2F250254,econ_article,tonyli0409,TRUE
10.1086%2F250255,econ_article,evelynkue,TRUE
10.1086%2F250256,econ_article,tonyli0409,TRUE
10.1086%2F250257,econ_article,tonyli0409,TRUE
10.1086%2F250257,econ_article,ankimnguyen,TRUE
10.1086%2F250258,econ_article,evelynkue,TRUE
10.1086%2F250260,econ_article,jackchristen,TRUE
10.1086%2F250268,econ_article,ankimnguyen,TRUE
10.1086%2F250269,econ_article,henryrossiter,TRUE
10.1086%2F250278,econ_article,mjsong1201,TRUE
10.1086%2F250287,econ_article,mjsong1201,TRUE
10.1086%2F250311,econ_article,tonyli0409,TRUE
10.1086%2F250326,econ_article,caifand,TRUE
10.1086%2F250339,econ_article,tonyli0409,TRUE
10.1086%2F250343,econ_article,evelynkue,TRUE
10.1086%2F250358,econ_article,mjsong1201,TRUE
10.1086%2F250369,econ_article,tonyli0409,TRUE
10.1086%2F250371,econ_article,tonyli0409,TRUE
10.1086%2F250382,econ_article,ankimnguyen,TRUE
10.1086%2F250392,econ_article,mjsong1201,TRUE
10.1086%2F250396,econ_article,tonyli0409,TRUE
10.1086%2F250398,econ_article,slungu99,TRUE
10.1086%2F250403,econ_article,tonyli0409,TRUE
10.1086%2F250407,econ_article,tonyli0409,TRUE
10.1086%2F250423,econ_article,tonyli0409,TRUE
10.1086%2F250425,econ_article,yashkar,TRUE
10.1086%2F250425,econ_article,henryrossiter,TRUE
10.1086%2F250427,econ_article,tonyli0409,TRUE
10.1086%2F250433,econ_article,tonyli0409,TRUE
10.1086%2F250440,econ_article,tonyli0409,TRUE
10.1086%2F250447,econ_article,slungu99,TRUE
10.1086%2F250455,econ_article,ankimnguyen,TRUE
10.1086%2F250470,econ_article,mjsong1201,TRUE
10.1086%2F250471,econ_article,jackchristen,TRUE
10.1086%2F250477,econ_article,henryrossiter,TRUE
10.1086%2F250484,econ_article,monicacho92,TRUE
10.1086%2F250485,econ_article,mjsong1201,TRUE
10.1086%2F250493,econ_article,mjsong1201,TRUE
10.1086%2F250513,econ_article,tonyli0409,TRUE
10.1086%2F250514,econ_article,ankimnguyen,TRUE
10.1086%2F250515,econ_article,mprabhudesai,TRUE
10.1086%2F250522,econ_article,tonyli0409,TRUE
10.1086%2F250527,econ_article,tonyli0409,TRUE
10.1086%2F250538,econ_article,ankimnguyen,TRUE
10.1086%2F250564,econ_article,tonyli0409,TRUE
10.1086%2F250568,econ_article,tonyli0409,TRUE
10.1086%2F250570,econ_article,mjsong1201,TRUE
10.1086%2F250582,econ_article,slungu99,TRUE
10.1086%2F250583,econ_article,tonyli0409,TRUE
10.1086%2F250585,econ_article,henryrossiter,TRUE
10.1086%2F250588,econ_article,jcsick,TRUE
10.1086%2F250590,econ_article,tonyli0409,TRUE
10.1086%2F250596,econ_article,tonyli0409,TRUE
10.1086%2F250619,econ_article,ankimnguyen,TRUE
10.1086%2F250625,econ_article,tonyli0409,TRUE
10.1086%2F250626,econ_article,evelynkue,TRUE
10.1086%2F250661,econ_article,tonyli0409,TRUE
10.1086%2F250708,econ_article,tonyli0409,TRUE
10.1086%2F250718,econ_article,mjsong1201,TRUE
10.1086%2F250720,econ_article,tonyli0409,TRUE
10.1086%2F250730,econ_article,tonyli0409,TRUE
10.1086%2F250763,econ_article,ctjoe,TRUE
10.1086%2F250764,econ_article,tonyli0409,TRUE
10.1086%2F250786,econ_article,tonyli0409,TRUE
10.1086%2F250806,econ_article,evelynkue,TRUE
10.1086%2F250814,econ_article,ankimnguyen,TRUE
10.1086%2F250833,econ_article,tonyli0409,TRUE
10.1086%2F250835,econ_article,tonyli0409,TRUE
10.1086%2F250845,econ_article,evelynkue,TRUE
10.1086%2F250867,econ_article,mjsong1201,TRUE
10.1086%2F250883,econ_article,tonyli0409,TRUE
10.1086%2F250905,econ_article,tonyli0409,TRUE
10.1086%2F250922,econ_article,jackchristen,TRUE
10.1086%2F250930,econ_article,tonyli0409,TRUE
10.1086%2F250940,econ_article,tonyli0409,TRUE
10.1086%2F250947,econ_article,tonyli0409,TRUE
10.1086%2F250964,econ_article,ankimnguyen,TRUE
10.1086%2F250972,econ_article,tonyli0409,TRUE
10.1086%2F250976,econ_article,tonyli0409,TRUE
10.1086%2F250982,econ_article,tonyli0409,TRUE
10.1086%2F251003,econ_article,ankimnguyen,TRUE
10.1086%2F251054,econ_article,evelynkue,TRUE
10.1086%2F251060,econ_article,tonyli0409,TRUE
10.1086%2F251073,econ_article,tonyli0409,TRUE
10.1086%2F251075,econ_article,tonyli0409,TRUE
10.1086%2F251137,econ_article,ambermomin,TRUE
10.1086%2F251162,econ_article,ankimnguyen,TRUE
10.1086%2F251163,econ_article,mjsong1201,TRUE
10.1086%2F251167,econ_article,henryrossiter,TRUE
10.1086%2F251172,econ_article,tonyli0409,TRUE
10.1086%2F251173,econ_article,ankimnguyen,TRUE
10.1086%2F251187,econ_article,henryrossiter,TRUE
10.1086%2F251194,econ_article,evelynkue,TRUE
10.1086%2F251222,econ_article,evelynkue,TRUE
10.1086%2F251250,econ_article,ankimnguyen,TRUE
10.1086%2F251252,econ_article,tonyli0409,TRUE
10.1086%2F251253,econ_article,tonyli0409,TRUE
10.1086%2F251265,econ_article,tonyli0409,TRUE
10.1086%2F251275,econ_article,oceanwall,TRUE
10.1086%2F251288,econ_article,ankimnguyen,TRUE
10.1086%2F251301,econ_article,henryrossiter,TRUE
10.1086%2F251313,econ_article,mjsong1201,TRUE
10.1086%2F251326,econ_article,tonyli0409,TRUE
10.1086%2F251342,econ_article,tonyli0409,TRUE
10.1086%2F251346,econ_article,mjsong1201,TRUE
10.1086%2F251374,econ_article,ankimnguyen,TRUE
10.1086%2F251393,econ_article,slungu99,TRUE
10.1086%2F251404,econ_article,jackchristen,TRUE
10.1086%2F251421,econ_article,slungu99,TRUE
10.1086%2F251454,econ_article,mrcyndns,TRUE
10.1086%2F251460,econ_article,jackchristen,TRUE
10.1086%2F251461,econ_article,evelynkue,TRUE
10.1086%2F251465,econ_article,evelynkue,TRUE
10.1086%2F251477,econ_article,ankimnguyen,TRUE
10.1086%2F251501,econ_article,jackchristen,TRUE
10.1086%2F251507,econ_article,tonyli0409,TRUE
10.1086%2F251513,econ_article,tonyli0409,TRUE
10.1086%2F251518,econ_article,tonyli0409,TRUE
10.1086%2F251520,econ_article,ankimnguyen,TRUE
10.1086%2F251522,econ_article,ankimnguyen,TRUE
10.1086%2F251533,econ_article,tonyli0409,TRUE
10.1086%2F251534,econ_article,tonyli0409,TRUE
10.1086%2F251542,econ_article,jackchristen,TRUE
10.1086%2F251555,econ_article,ankimnguyen,TRUE
10.1086%2F251557,econ_article,mrcyndns,TRUE
10.1086%2F251560,econ_article,evelynkue,TRUE
10.1086%2F251576,econ_article,tonyli0409,TRUE
10.1086%2F251580,econ_article,ankimnguyen,TRUE
10.1086%2F251582,econ_article,tonyli0409,TRUE
10.1086%2F251597,econ_article,tonyli0409,TRUE
10.1086%2F251616,econ_article,tonyli0409,TRUE
10.1086%2F251622,econ_article,tonyli0409,TRUE
10.1086%2F251627,econ_article,evelynkue,TRUE
