article,article_set,coder,no_selections_found
10.1257%2Fjep.4.4.3,econ_article,tonyli0409,true
10.1257%2Faer.107.5.719,econ_article,mjsong1201,true
10.2307%2F3585384,econ_article,tonyli0409,true
10.1086%2F250493,econ_article,mjsong1201,true
10.1257%2Fjep.30.3.33,econ_article,jackchristen,true
10.1023%2Fa%3A1017368911423,econ_article,ankimnguyen,true
10.1002%2Fpam.20557,econ_article,tonyli0409,true
10.1257%2Fjep.27.4.105,econ_article,ankimnguyen,true
10.1257%2Fjep.26.2.167,econ_article,tonyli0409,true
10.1080%2F00036846.2012.707007,econ_article,jackchristen,true
10.1111%2Fj.1475-5890.2014.12028.x,econ_article,slungu99,true
10.1080%2F00074918.2017.1326201,econ_article,tonyli0409,true
10.1080%2F00074910601053243,econ_article,mjsong1201,true
10.1111%2Fapel.12142,econ_article,tonyli0409,true
10.1257%2Fjep.25.1.139,econ_article,tonyli0409,true
10.1086%2F250182,econ_article,jcsick,true
10.1080%2F17421772.2017.1305588,econ_article,mrcyndns,true
10.1257%2Fjep.13.3.217,econ_article,mjsong1201,true
10.1080%2F13545700600723985,econ_article,tonyli0409,true
10.3846%2F16111699.2013.834841,econ_article,slungu99,true
10.1257%2Fjep.4.1.207,econ_article,slungu99,true
10.1257%2Fjep.13.1.13,econ_article,ankimnguyen,true
10.1007%2Fbf01047811,econ_article,ankimnguyen,true
10.1086%2F250590,econ_article,tonyli0409,true
10.1007%2Fs11138-016-0361-0,econ_article,mjsong1201,true
10.1007%2Fs10888-011-9196-x,econ_article,tonyli0409,true
10.1086%2F251465,econ_article,evelynkue,true
10.1590%2Fs0034-71402013000400003,econ_article,jackchristen,true
10.1007%2Fs11150-014-9246-9,econ_article,tonyli0409,true
10.1111%2F1468-0106.12204,econ_article,tonyli0409,false
10.1111%2Fj.1468-0335.2007.00605.x,econ_article,tonyli0409,true
10.1257%2Fjep.21.4.151,econ_article,caifand,true
10.1111%2F1756-2171.12170,econ_article,ankimnguyen,true
10.1007%2Fs11293-010-9215-5,econ_article,tonyli0409,true
10.1086%2F253358,econ_article,ankimnguyen,true
10.1086%2F252009,econ_article,mjsong1201,true
10.1111%2Fj.1468-0297.2007.02055.x,econ_article,ankimnguyen,true
10.1086%2F250218,econ_article,evelynkue,true
10.1007%2Fs10645-007-9075-9,econ_article,tonyli0409,true
10.1257%2Fjep.7.4.223,econ_article,evelynkue,true
10.3846%2Fbtp.2017.006,econ_article,tonyli0409,true
10.1017%2Fs1365100509090233,econ_article,tonyli0409,false
10.1002%2Fsoej.12249,econ_article,tonyli0409,false
10.2307%2F3585050,econ_article,tonyli0409,true
10.1111%2Fj.1467-9957.2008.01083.x,econ_article,ankimnguyen,true
10.1057%2Fbe.2011.30,econ_article,evelynkue,true
10.3846%2F1648-0627.2009.10.107-117,econ_article,ambermomin,false
10.1007%2Fs10645-017-9305-8,econ_article,tonyli0409,true
10.1111%2Fecca.12187,econ_article,ankimnguyen,true
10.5935%2F0034-7140.20170005,econ_article,henryrossiter,true
10.1111%2Ftwec.12404,econ_article,tonyli0409,true
10.1007%2Fs00191-013-0309-5,econ_article,tonyli0409,true
10.1257%2Faer.104.5.603,econ_article,sehreenali,true
10.1007%2Fs00191-008-0123-7,econ_article,tonyli0409,true
10.1257%2Fjep.1.2.183,econ_article,ankimnguyen,true
10.1086%2F250845,econ_article,evelynkue,true
10.1086%2F252474,econ_article,mprabhudesai,true
10.1002%2Fpam.1018,econ_article,ankimnguyen,true
10.1057%2Fbe.2012.22,econ_article,oceanwall,true
10.1257%2F089533003772034943,econ_article,caifand,true
10.20430%2Fete.v83i330.205,econ_article,caifand,true
10.1111%2Fj.1475-5890.2013.12000.x,econ_article,ankimnguyen,true
10.1111%2Fiere.12215,econ_article,tonyli0409,true
10.1086%2F693973,econ_article,ankimnguyen,true
10.1086%2F693973,econ_article,tonyli0409,true
10.1257%2Fjep.28.1.27,econ_article,tonyli0409,true
10.1257%2Fjep.24.4.165,econ_article,tonyli0409,true
10.3846%2F1648-0627.2009.10.247-258,econ_article,caifand,true
10.1257%2F089533004773563485,econ_article,tonyli0409,true
10.1007%2Fs00181-012-0549-5,econ_article,tonyli0409,false
10.1111%2Fj.1467-9787.2006.00469_3.x,econ_article,monicacho92,true
10.1257%2Fjep.5.2.209,econ_article,slungu99,true
10.1086%2F252213,econ_article,tonyli0409,true
10.1002%2Fpam.20314,econ_article,tonyli0409,true
10.1257%2Fjep.3.1.151,econ_article,tonyli0409,true
10.1257%2Faer.20150218,econ_article,tonyli0409,true
10.1017%2Fs1365100516000523,econ_article,henryrossiter,true
10.1257%2Fjep.14.3.217,econ_article,ankimnguyen,true
10.1086%2F250278,econ_article,mjsong1201,true
10.1515%2Fjbnst-2015-1003,econ_article,tonyli0409,true
10.1007%2Fs00181-011-0450-7,econ_article,tonyli0409,true
10.1086%2F654287,econ_article,tonyli0409,true
10.1086%2F250260,econ_article,jackchristen,true
10.1257%2F0895330053147886,econ_article,mrcyndns,true
10.1007%2Fs00191-017-0548-y,econ_article,tonyli0409,false
10.1086%2F251785,econ_article,tonyli0409,true
10.1002%2Fpam.21962,econ_article,slungu99,false
10.1017%2Fs1365100514000170,econ_article,tonyli0409,true
10.1257%2Fjep.27.1.3,econ_article,henryrossiter,false
10.1257%2Fjep.27.1.3,econ_article,tonyli0409,false
10.1257%2Fjep.30.2.79,econ_article,mjsong1201,true
10.1515%2Fjbnst-2017-1004,econ_article,tonyli0409,false
10.1257%2Fjep.12.3.3,econ_article,yashkar,true
10.1111%2Fsaje.12137,econ_article,tonyli0409,false
10.1007%2Fs11123-010-0189-8,econ_article,tonyli0409,false
10.1086%2F250570,econ_article,mjsong1201,true
10.1007%2Fs10818-008-9047-4,econ_article,ankimnguyen,true
10.1086%2F250976,econ_article,tonyli0409,true
10.1111%2Fj.1468-0297.2009.02274.x,econ_article,ankimnguyen,true
10.1111%2Fj.1475-5890.2015.12044.x,econ_article,mjsong1201,true
10.1111%2Fj.1475-5890.2016.12114,econ_article,tonyli0409,true
10.1086%2F252491,econ_article,jcsick,true
10.1257%2Fjep.26.1.139,econ_article,tonyli0409,true
10.1007%2Fs00191-008-0122-8,econ_article,tonyli0409,false
10.1007%2Fs10645-006-9025-y,econ_article,tonyli0409,true
10.1007%2Fs00181-016-1175-4,econ_article,mjsong1201,true
10.1111%2Fecin.12130,econ_article,mjsong1201,true
10.1002%2Fsoej.12180,econ_article,mrcyndns,false
10.1257%2Fjep.6.1.211,econ_article,tonyli0409,true
10.1080%2F13545701.2017.1289693,econ_article,evelynkue,true
10.1086%2Fma.19.3585331,econ_article,mjsong1201,true
10.1086%2F250269,econ_article,henryrossiter,true
10.1111%2F1475-4932.12331,econ_article,tonyli0409,false
10.1257%2Fjep.9.3.217,econ_article,tonyli0409,true
10.1086%2F250339,econ_article,tonyli0409,true
10.1080%2F13547860802393157,econ_article,mjsong1201,true
10.1111%2Fj.1467-8381.2007.00257.x,econ_article,mjsong1201,true
10.1257%2Fjep.13.2.231,econ_article,jcsick,true
10.1007%2Fs10683-017-9536-1,econ_article,mjsong1201,true
10.2307%2F3585018,econ_article,evelynkue,true
10.1111%2Fjoie.12093,econ_article,mjsong1201,true
10.1162%2Fqjec.121.4.1383,econ_article,jackchristen,false
10.1111%2Fj.1468-0351.2009.00359.x,econ_article,yashkar,true
10.1007%2Fs11150-015-9312-y,econ_article,tonyli0409,true
10.1257%2Fjep.10.4.i,econ_article,evelynkue,true
10.1086%2F252400,econ_article,mjsong1201,true
10.1257%2Fjep.7.2.173,econ_article,tonyli0409,true
10.1257%2Fjep.13.4.145,econ_article,tonyli0409,true
10.1007%2Fs11127-010-9743-1,econ_article,mjsong1201,true
10.1111%2Fecoj.12378,econ_article,tonyli0409,true
10.1111%2Fj.1468-0297.2007.02113.x,econ_article,mrcyndns,true
10.1515%2Fjbnst-2015-1028,econ_article,tonyli0409,true
10.1080%2F09538259000000038,econ_article,mjsong1201,true
10.1257%2Fjep.11.1.213,econ_article,tonyli0409,true
10.1257%2F089533005775196741,econ_article,monicacho92,true
10.3846%2Fbtp.2018.01,econ_article,mprabhudesai,false
10.1086%2F252602,econ_article,tonyli0409,true
10.1111%2Fsjoe.12143,econ_article,tonyli0409,true
10.1111%2Fecoj.12242,econ_article,mjsong1201,true
10.1257%2Fjep.23.3.3,econ_article,ankimnguyen,true
10.1111%2Fj.1538-4616.2008.00153.x,econ_article,tonyli0409,false
10.3846%2Fbtp.2013.27,econ_article,jackchristen,false
10.1257%2Fjep.13.4.213,econ_article,tonyli0409,true
10.1111%2Fj.1467-6419.2008.00566.x,econ_article,jcsick,true
10.1257%2Fjep.12.1.171,econ_article,ankimnguyen,true
10.1177%2F1091142114551600,econ_article,ankimnguyen,false
10.1111%2F1475-4932.12059,econ_article,jackchristen,false
10.1111%2Fj.1475-4991.2009.00329.x,econ_article,tonyli0409,true
10.1007%2Fs11293-016-9530-6,econ_article,tonyli0409,true
10.1086%2F250619,econ_article,ankimnguyen,true
10.1257%2Fjep.31.3.47,econ_article,tonyli0409,true
10.1111%2Fjems.12175,econ_article,tonyli0409,true
10.1257%2Fjep.8.1.133,econ_article,caifand,true
10.1556%2F032.2017.67.3.2,econ_article,ankimnguyen,true
10.1257%2Fjep.7.2.3,econ_article,tonyli0409,true
10.1080%2F1540496x.2017.1388719,econ_article,henryrossiter,true
10.1111%2Fjere.12148,econ_article,tonyli0409,true
10.1111%2Froie.12254,econ_article,tonyli0409,true
10.1007%2Fs11166-013-9175-7,econ_article,ankimnguyen,true
10.1086%2Fma.21.25554950,econ_article,jackchristen,true
10.1086%2F252744,econ_article,tonyli0409,true
10.1017%2Fs1365100511000228,econ_article,mjsong1201,true
10.1002%2Fijfe.1565,econ_article,tonyli0409,true
10.1086%2F253101,econ_article,henryrossiter,true
10.1007%2Fs10818-017-9257-8,econ_article,slungu99,true
10.1111%2Fecin.12378,econ_article,ankimnguyen,true
10.1007%2Fs11127-008-9385-8,econ_article,mjsong1201,true
10.1007%2Fs10272-016-0586-y,econ_article,jackchristen,true
10.1257%2Fjep.30.2.103,econ_article,evelynkue,true
10.1257%2Fjep.12.1.59,econ_article,tonyli0409,true
10.1257%2Fjep.1.2.179,econ_article,mrcyndns,true
10.1017%2Fs1365100515000413,econ_article,tonyli0409,true
10.1257%2Fjep.15.4.199,econ_article,ankimnguyen,true
10.1111%2Fjmcb.12275,econ_article,tonyli0409,true
10.1257%2Fjep.23.3.37,econ_article,tonyli0409,false
10.1086%2F252941,econ_article,tonyli0409,true
10.1002%2Fpam.20227,econ_article,ankimnguyen,true
10.1086%2F250867,econ_article,mjsong1201,true
10.1023%2Fb%3Acsem.0000038839.98836.5c,econ_article,ankimnguyen,true
10.2307%2F3584962,econ_article,tonyli0409,true
10.1007%2Fs00191-017-0533-5,econ_article,mrcyndns,false
10.1007%2Fs00191-017-0533-5,econ_article,tonyli0409,true
10.1257%2Fjep.4.3.61,econ_article,slungu99,true
10.1007%2Fs10818-008-9043-8,econ_article,tonyli0409,true
10.1257%2Faer.20131032,econ_article,evelynkue,true
10.1007%2Fs10368-014-0282-y,econ_article,tonyli0409,true
10.1257%2Fjep.9.2.169,econ_article,ankimnguyen,true
10.1007%2Fs11149-006-9012-x,econ_article,tonyli0409,false
10.1086%2F654391,econ_article,henryrossiter,true
10.1111%2Fsjoe.12234,econ_article,tonyli0409,true
10.1111%2F1467-8462.12102,econ_article,evelynkue,true
10.1111%2Fgeer.12034,econ_article,mjsong1201,true
10.1086%2F250470,econ_article,mjsong1201,true
10.1086%2F252506,econ_article,tonyli0409,true
10.1086%2F252269,econ_article,ankimnguyen,true
10.1086%2F250326,econ_article,caifand,true
10.1007%2Fs10644-016-9193-y,econ_article,ankimnguyen,true
10.1086%2F654157,econ_article,tonyli0409,true
10.1111%2Fj.1813-6982.2008.00185.x,econ_article,evelynkue,true
10.1007%2Fs11123-012-0270-6,econ_article,ankimnguyen,true
10.1080%2F026921700101470,econ_article,tonyli0409,true
10.1111%2Fj.1468-0335.2007.00659.x,econ_article,caifand,true
10.1257%2Fjep.26.3.203,econ_article,mjsong1201,true
10.1007%2Fs11166-007-9011-z,econ_article,tonyli0409,true
10.1257%2Fjep.11.4.199,econ_article,jackchristen,true
10.1111%2Fsaje.12076,econ_article,tonyli0409,true
10.1257%2Fjep.6.3.65,econ_article,mjsong1201,true
10.1111%2Fj.1468-0106.2012.00577.x,econ_article,tonyli0409,true
10.1002%2Fsoej.12076,econ_article,evelynkue,true
10.1007%2Fs11127-017-0453-9,econ_article,ankimnguyen,true
10.1257%2Fjep.30.4.151,econ_article,tonyli0409,true
10.1007%2Fs10657-011-9259-2,econ_article,ankimnguyen,true
10.1007%2Fs10657-011-9259-2,econ_article,tonyli0409,true
10.1080%2F17421772.2017.1259494,econ_article,courtneybroderick,true
10.1080%2F09645292.2016.1260266,econ_article,tonyli0409,true
10.1086%2Fjpe.23.4.3856977,econ_article,tonyli0409,true
10.1111%2Fecin.12188,econ_article,mjsong1201,true
10.1257%2Fjep.25.3.17,econ_article,mprabhudesai,true
10.24187%2Fecostat.2017.497d.1928,econ_article,ankimnguyen,true
10.1017%2Fs1365100513000357,econ_article,jackchristen,true
10.1111%2Fj.1467-9957.1930.tb00597.x,econ_article,mjsong1201,true
10.1086%2F251901,econ_article,ankimnguyen,true
10.1257%2Fjep.27.3.237,econ_article,tonyli0409,true
10.1257%2Fjep.8.2.93,econ_article,mprabhudesai,true
10.1111%2Fsjoe.12211,econ_article,tonyli0409,true
10.1111%2Fmanc.12137,econ_article,mjsong1201,true
10.1086%2F251634,econ_article,evelynkue,true
10.1007%2Fs00181-011-0507-7,econ_article,evelynkue,true
10.1111%2Fecin.12553,econ_article,tonyli0409,true
10.1111%2Fj.1468-0351.2009.00333.x,econ_article,tonyli0409,true
10.1257%2Fjep.23.2.169,econ_article,tonyli0409,true
10.1086%2Fma.18.3585246,econ_article,ankimnguyen,true
10.1086%2F252010,econ_article,tonyli0409,true
10.1017%2Fs1365100515000504,econ_article,evelynkue,true
10.1111%2Fecin.12507,econ_article,tonyli0409,true
10.1080%2F1350178x.2013.859415,econ_article,ankimnguyen,true
10.1086%2F251754,econ_article,jackchristen,true
10.1086%2F654315,econ_article,mjsong1201,true
10.1002%2Fijfe.1570,econ_article,realrichardparker,false
10.3138%2Fh400-0370-l1p4-k804,econ_article,slungu99,false
10.1007%2Fs10797-012-9229-9,econ_article,henryrossiter,true
10.1111%2Fecin.12483,econ_article,ankimnguyen,true
10.1111%2Fecin.12086,econ_article,slungu99,false
10.2145%2F20070102,econ_article,tonyli0409,true
10.1257%2F0895330027283,econ_article,tonyli0409,true
10.1257%2Fjep.25.3.153,econ_article,slungu99,true
10.1257%2Fjep.25.3.153,econ_article,tonyli0409,true
10.1257%2Fjep.22.3.127,econ_article,tonyli0409,true
10.1257%2Fjep.4.2.141,econ_article,tonyli0409,true
10.1257%2Faer.103.3.774,econ_article,mjsong1201,true
10.1086%2F252445,econ_article,tonyli0409,true
10.1086%2F251772,econ_article,jackchristen,true
10.1590%2Fs0034-71402000000400003,econ_article,tonyli0409,true
10.1257%2F089533006776526094,econ_article,tonyli0409,true
10.1086%2F252852,econ_article,tonyli0409,true
10.3846%2Fbtp.2007.31,econ_article,jackchristen,false
10.18267%2Fj.polek.1056,econ_article,henryrossiter,true
10.1007%2Fs11166-008-9042-0,econ_article,ankimnguyen,true
10.1111%2Fj.1467-8462.2008.00474.x,econ_article,tonyli0409,true
10.1002%2Fsoej.12197,econ_article,tonyli0409,true
10.1111%2Ftwec.12427,econ_article,jackchristen,true
10.1111%2Fobes.12146,econ_article,slungu99,true
10.1257%2Fjep.11.4.43,econ_article,evelynkue,true
10.1257%2Fjep.27.1.87,econ_article,slungu99,true
10.1007%2Fs11127-015-0269-4,econ_article,tonyli0409,true
10.1257%2Faer.104.5.703,econ_article,ankimnguyen,true
10.1086%2F250538,econ_article,ankimnguyen,true
10.1111%2Fcaje.12255,econ_article,tonyli0409,true
10.1257%2Faer.106.5.700,econ_article,ankimnguyen,true
10.1257%2Faer.104.10.3256,econ_article,slungu99,false
10.1007%2Fs10842-017-0246-3,econ_article,ankimnguyen,true
10.1007%2Fs10645-007-9056-z,econ_article,tonyli0409,true
10.1007%2Fs10663-012-9195-6,econ_article,ankimnguyen,true
10.1257%2Fjep.7.4.65,econ_article,mprabhudesai,true
10.1057%2Feej.2012.11,econ_article,jackchristen,true
10.1007%2Fs10824-017-9303-3,econ_article,tonyli0409,true
10.1111%2Fboer.12125,econ_article,ankimnguyen,true
10.1111%2Fj.1467-9396.2009.00842.x,econ_article,tonyli0409,true
10.1057%2Fs11369-017-0056-y,econ_article,tonyli0409,false
10.1017%2Fs136510051400039x,econ_article,tonyli0409,true
10.1007%2Fs10614-017-9707-3,econ_article,mprabhudesai,true
10.3846%2Fbtp.2017.002,econ_article,tonyli0409,true
10.1111%2Fecoj.12231,econ_article,mrcyndns,true
10.1111%2Fjors.12378,econ_article,tonyli0409,true
10.1111%2Fjors.12378,econ_article,ankimnguyen,true
10.1111%2Fjmcb.12431,econ_article,ankimnguyen,true
10.1257%2Fjep.20.3.195,econ_article,slungu99,true
10.1086%2F250425,econ_article,yashkar,true
10.1086%2F250425,econ_article,henryrossiter,true
10.1007%2Fs11127-012-9918-z,econ_article,tonyli0409,true
10.1017%2Fs1365100515000723,econ_article,ankimnguyen,true
10.1111%2F1468-0106.12186,econ_article,tonyli0409,true
10.1086%2F252252,econ_article,tonyli0409,true
10.1086%2F252283,econ_article,tonyli0409,true
10.1111%2Fecaf.12210,econ_article,evelynkue,true
10.1257%2Fjep.11.1.3,econ_article,evelynkue,true
10.1257%2Fjep.20.3.47,econ_article,tonyli0409,true
10.1111%2Fj.1468-0084.2008.00510.x,econ_article,henryrossiter,true
10.1086%2F251694,econ_article,tonyli0409,true
10.1080%2F00074918.2015.1111797,econ_article,tonyli0409,true
10.1007%2Fs10797-007-9046-8,econ_article,ankimnguyen,true
10.1257%2Fjep.8.3.145,econ_article,tonyli0409,true
10.1086%2F252418,econ_article,mjsong1201,true
10.1080%2F00036846.2016.1208919,econ_article,mjsong1201,true
10.1086%2Fma.20.3585429,econ_article,ankimnguyen,true
10.1257%2Faer.20131006,econ_article,slungu99,false
10.1257%2Fjep.4.3.149,econ_article,tonyli0409,true
10.1086%2Fma.19.3585346,econ_article,slungu99,true
10.1086%2F654375,econ_article,mjsong1201,true
10.1257%2F0002828041302307,econ_article,jackchristen,true
10.1111%2Froie.12233,econ_article,slungu99,true
10.1524%2Fjbwg.1996.37.2.5,econ_article,tonyli0409,true
10.24187%2Fecostat.2017.497d.1932,econ_article,tonyli0409,true
10.1257%2Fjep.25.2.227,econ_article,ankimnguyen,true
10.1007%2Fs10888-010-9127-2,econ_article,mprabhudesai,true
10.1017%2Fs1365100512000387,econ_article,ankimnguyen,true
10.1257%2Faer.101.7.3368,econ_article,henryrossiter,true
10.1111%2F1756-2171.12151,econ_article,tonyli0409,true
10.1111%2Fj.1468-0270.2012.02191_1.x,econ_article,tonyli0409,true
10.1257%2Fjep.2.2.111,econ_article,tonyli0409,true
10.1086%2F250403,econ_article,tonyli0409,true
10.1057%2Fbe.2011.28,econ_article,evelynkue,true
10.1086%2F695684,econ_article,tonyli0409,true
10.3846%2Fbtp.2016.534,econ_article,tonyli0409,false
10.1086%2F250626,econ_article,evelynkue,true
10.1111%2F1756-2171.12174,econ_article,tonyli0409,true
10.1257%2Fjep.8.3.189,econ_article,tonyli0409,true
10.1007%2Fs11166-011-9118-0,econ_article,ankimnguyen,true
10.1257%2Fjep.21.2.27,econ_article,tonyli0409,true
10.1111%2Fj.1467-9787.2008.00595.x,econ_article,mprabhudesai,true
10.1111%2Fecot.12114,econ_article,tonyli0409,true
10.1080%2F09535314.2016.1232701,econ_article,evelynkue,true
10.1080%2F714042228,econ_article,jcsick,true
10.1007%2Fs10657-011-9219-x,econ_article,evelynkue,true
10.1007%2Fs00191-018-0558-4,econ_article,tonyli0409,false
10.1111%2Fecin.12496,econ_article,evelynkue,true
10.1257%2Faer.20160080,econ_article,tonyli0409,true
10.1111%2Fj.1467-9396.2009.00822.x,econ_article,tonyli0409,true
10.1111%2Fj.1813-6982.1950.tb02650.x,econ_article,monicacho92,true
10.1057%2Fs11369-016-0009-x,econ_article,evelynkue,true
10.1257%2Fjep.5.4.149,econ_article,tonyli0409,true
10.1257%2Fjep.20.3.161,econ_article,tonyli0409,true
10.1111%2Fj.1813-6982.2008.00184.x,econ_article,jackchristen,true
10.1257%2Faer.20160788,econ_article,tonyli0409,true
10.1057%2Fbe.2010.10,econ_article,jackchristen,true
10.1257%2Fjep.12.4.201,econ_article,evelynkue,true
10.1257%2Fjep.30.2.201,econ_article,henryrossiter,false
10.1007%2Fs10657-012-9318-3,econ_article,slungu99,true
10.1257%2Fjep.4.2.55,econ_article,evelynkue,true
10.1007%2Fs10824-008-9076-9,econ_article,tonyli0409,true
10.20955%2Fr.2018.1-16,econ_article,evelynkue,false
10.1007%2Fs00181-009-0272-z,econ_article,ankimnguyen,true
10.1007%2Fs00181-016-1225-y,econ_article,tonyli0409,true
10.1007%2Fs10683-014-9414-z,econ_article,monicacho92,true
10.1257%2Fjep.10.3.189,econ_article,tonyli0409,true
10.1111%2Fjmcb.12369,econ_article,ankimnguyen,true
10.1257%2Fjep.13.3.89,econ_article,slungu99,true
10.1007%2Fs10645-009-9110-0,econ_article,tonyli0409,true
10.1007%2Fs10645-009-9110-0,econ_article,slungu99,true
10.1257%2F0895330053148001,econ_article,henryrossiter,true
10.1007%2Fs10645-009-9117-6,econ_article,tonyli0409,true
10.3846%2Fbtp.2015.453,econ_article,tonyli0409,true
10.1007%2Fs11127-017-0429-9,econ_article,tonyli0409,true
10.1257%2F002205106776162708,econ_article,oceanwall,true
10.1086%2F250137,econ_article,tonyli0409,true
10.1177%2F0486613415586988,econ_article,ankimnguyen,true
10.3846%2Fjbem.2010.13,econ_article,slungu99,false
10.1080%2F17421771003691582,econ_article,tonyli0409,true
10.1007%2Fs10888-011-9208-x,econ_article,tonyli0409,true
10.1257%2Fjep.7.2.197,econ_article,ankimnguyen,true
10.1007%2Fs10258-009-0052-x,econ_article,henryrossiter,true
10.1177%2F0486613415586980,econ_article,tonyli0409,true
10.1080%2F08853908.2017.1292816,econ_article,tonyli0409,true
10.1080%2F14631377.2014.969894,econ_article,tonyli0409,true
10.1257%2Fjep.31.1.161,econ_article,ankimnguyen,true
